"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2923,"-23",-156,"-25",12.976,"-0.019",126,"17",1,3253,537,14.485
2,"=","COLD WAR KIDS","First",2743,"+3",98,"-45",11.079,"-0.014",166,"117",2,2743,389,11.093
3,"=","ELLE KING","Ex's and Oh's",2739,"+16",88,"-3",11.044,"+0.129",112,"42",2,2739,359,11.044
4,"=","BECK","Dreams",2560,"-25",-80,"-51",8.775,"-0.031",69,"170",2,2655,1184,9.093
5,"=","MUMFORD & SONS","The Wolf",2302,"-33",-127,"-20",8.628,"-0.154",134,"395",4,2472,380,8.864
6,"=","TWENTY ONE PILOTS","Tear In My Heart",2243,"-22",-172,"+7",9.722,"-0.104",138,"123",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1654,"+7",62,"-3",4.94,"+0.045",94,"221",7,1654,293,5.139
8,"=","AWOLNATION","I Am",1586,"+27",194,"+20",4.564,"+0.198",66,"405",8,1586,247,4.564
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1422,"-16",9,"-32",3.887,"-0.118",97,"358",9,1438,265,4.153
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1414,"-9",-98,"+4",7.779,"-0.069",338,"135",5,1780,138,8.059
11,"=","PANIC! AT THE DISCO","Hallelujah",1265,"+19",120,"+15",4.662,"+0.021",121,"250",11,1265,249,4.662
12,"=","COLEMAN HELL","2 Heads",1239,"+9",76,"-20",3.345,"+0.051",80,"195",11,1239,174,3.345
13,"=","WALK THE MOON","Different Colors",1197,"+6",64,"-6",3.75,"-0.027",70,"899",12,1197,208,3.777
14,"=","HOUNDMOUTH","Sedona",1136,"+11",45,"+5",2.978,"+0.016",86,"340",13,1136,187,3.015
15,"=","BORNS","Electric Love",1101,"+14",31,"+16",2.507,"+0.083",148,"--",13,1105,126,2.507
16,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1013,"+10",89,"-18",3.082,"+0.037",55,"--",16,1013,151,3.082
17,"=","MODEST MOUSE","The Ground Walks, With Time...",928,"-9",16,"-28",2.049,"+0.016",98,"1240",16,942,136,2.049
18,"=","ARCS","Outta My Mind",906,"-2",52,"-22",2.387,"+0.019",52,"--",18,909,258,2.389
19,"+1","FOO FIGHTERS","Outside",867,"+34",263,"-15",2.329,"+0.063",18,"--",19,867,351,2.329
20,"-1","ATLAS GENIUS","Molecules",834,"-3",72,"-8",2.178,"-0.034",53,"--",19,837,194,2.212
21,"=","HALSEY","New Americana",807,"+0",52,"-16",2.669,"-0.106",37,"98",20,823,173,3.003
22,"+1","ROBERT DELONG","Don't Wait Up",761,"+9",50,"+13",1.619,"+0.015",59,"1008",22,761,134,1.619
23,"-1","SUBLIME WITH ROME","Wherever You Go",759,"-32",-112,"-39",1.68,"-0.062",96,"--",16,899,164,2.078
24,"=","GLASS ANIMALS","Black Mambo",698,"-4",-4,"-11",1.503,"-0.021",118,"--",23,715,81,1.6
25,"+2","SILVERSUN PICKUPS","Nightlight",666,"+17",185,"-34",1.675,"+0.031",15,"994",25,666,396,1.675
26,"-1","MUSE","Mercy",658,"+5",68,"-1",2.425,"+0.025",34,"--",25,658,259,2.473
27,"-1","FOALS","Mountain At My Gates",644,"-6",62,"-23",1.377,"-0.045",28,"1207",25,651,208,1.584
28,"=","NEW POLITICS","West End Kids",560,"-17",-26,"-31",1.398,"-0.030",95,"--",24,590,152,1.519
29,"=","JOYWAVE","Now",533,"-1",64,"-15",0.679,"-0.004",74,"--",29,534,81,0.69
30,"=","CHVRCHES","Leave A Trace",397,"-2",56,"-16",0.859,"+0.046",28,"704",30,399,110,0.859
