"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2539,-5,74,-2,14.176,-0.13,125,"233",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2216,3,173,12,12.588,0.033,170,"30",1,2402,317,12.795
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",1894,19,172,-9,9.368,0.118,113,"112",3,1894,229,9.368
4,"=","LORDE","Team",1805,6,247,-35,9.726,-0.014,74,"34",4,1805,332,9.74
5,"=","PEARL JAM","Sirens",1601,0,77,-11,5.318,0.061,83,"271",4,1601,399,5.898
6,"=","IMAGINE DRAGONS","Demons",1550,4,86,13,9.191,-0.032,262,"11",1,2097,281,11.561
7,"=","FITZ & THE TANTRU...","Out Of My League",1353,-1,-13,5,7.547,0.061,300,"213",1,2235,180,11.72
8,"=","LINKIN PARK X STE...","A Light That Neve...",1319,-10,-60,-11,4.801,-0.098,87,"287",7,1391,592,5.61
9,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1294,-6,-37,1,5.433,-0.107,145,"195",7,1408,203,5.83
10,"=","NEIGHBOURHOOD","Afraid",1234,3,42,-3,5.249,-0.119,121,"237",10,1240,116,5.52
11,"=","YOUNG THE GIANT","It's About Time",1200,1,145,-5,4.203,-0.027,44,"221",11,1200,537,4.23
12,"=","VAMPIRE WEEKEND","Unbelievers",1145,14,182,-3,4.912,0.083,113,"--",12,1145,185,4.912
13,"=","AVICII","Wake Me Up",909,-10,23,-17,6.525,-0.103,120,"18",13,1127,193,7.746
14,"=","TWENTY ONE PILOTS","House Of Gold",870,3,43,-5,2.64,0.009,104,"--",14,870,155,2.805
15,"=","SWITCHFOOT","Who We Are",859,12,66,9,2.368,-0.019,82,"--",15,859,228,2.503
16,"=","THIRTY SECONDS TO...","City Of Angels",802,-24,-165,-15,2.934,-0.051,134,"--",8,1329,179,5.49
17,"+1","CHVRCHES","The Mother We Sha...",782,20,164,8,2.437,0.058,92,"--",17,782,164,2.446
18,"-1","J. RODDY WALSTON/...","Heavy Bells",777,14,97,14,2.289,0.042,109,"--",17,777,113,2.32
19,"=","ALT-J","Tessellate",755,8,1,19,2.424,0.004,129,"--",17,792,96,3.001
20,"=","QUEENS OF THE STO...","I Sat By The Ocea...",666,17,133,6,3.089,0.041,122,"--",20,666,133,3.089
21,"=","KINGS OF LEON","Temple",599,10,84,2,1.982,0.024,60,"--",21,599,129,1.982
22,"=","BLUE OCTOBER","Bleed Out",573,-4,13,-9,2.76,-0.01,152,"--",21,612,69,3.001
23,"=","KILLERS","Shot At The Night",548,-10,-20,4,2.323,-0.058,81,"--",20,700,188,3.546
24,"=","BROKEN BELLS","Holding On For Li...",546,8,88,-5,1.863,0.031,32,"394",24,546,149,1.863
25,"=","AWOLNATION","Thiskidsnotalrigh...",525,7,45,-5,2.203,-0.021,156,"--",24,525,93,2.379
26,"=","AIRBORNE TOXIC EV...","Hell And Back",476,4,54,-7,1.485,0.017,60,"--",26,476,81,1.582
27,"=","NEW POLITICS","Tonight You're Pe...",411,11,61,9,1.366,0.162,46,"--",27,411,87,1.366
28,"+1","IMAGINE DRAGONS","On Top Of The Wor...",351,19,74,9,0.992,0.105,32,"261",28,351,75,0.992
29,"-1","HELLOGOODBYE","Everything Is Deb...",335,2,45,-1,0.756,-0.008,43,"--",28,335,88,0.852
30,"+1","PORTUGAL. THE MAN","Modern Jesus",335,9,43,18,1.27,-0.004,53,"--",28,335,87,1.333
31,"-1","OF MONSTERS AND M...","Dirty Paws",326,-2,22,-8,1.548,-0.073,33,"305",28,328,83,1.702
32,"=","MAN MAN","Head On",284,-10,3,-14,0.605,-0.034,75,"--",31,308,67,0.787
33,"+2","NONONO","Pumpin Blood",239,8,-37,20,0.692,0.028,130,"--",20,524,114,2.665
34,"+5","PHANTOGRAM","Fall In Love",228,15,116,8,0.857,0.065,7,"260",34,228,116,0.857
35,"+2","JAKE BUGG","What Doesn't Kill...",228,9,46,7,0.489,-0.012,31,"--",35,228,46,0.501
36,"=","A DAY TO REMEMBER","Right Back At It ...",227,1,13,-3,0.816,-0.005,46,"--",36,230,48,0.821
37,"-3","COLOURIST","Little Games",226,-7,-48,-1,0.347,-0.033,63,"--",30,344,107,0.961
38,"-5","ARCADE FIRE","Reflektor",226,-17,-85,2,0.976,-0.13,92,"--",17,744,365,3.208
39,"-1","FITZ & THE TANTRU...","Walker",223,8,29,11,0.763,0.036,18,"--",38,223,61,1.157
40,"+2","ARCADE FIRE","Afterlife",217,26,118,21,0.868,0.12,5,"--",40,217,118,0.868
41,"=","CROSSES","The Epilogue",199,6,52,4,0.349,-0.002,23,"--",41,199,58,0.351
42,"-2","KORN","Never Never",197,-4,-32,1,0.717,-0.008,101,"--",36,299,61,0.851
43,"=","BASIC VACATION","I Believe",191,4,24,3,0.598,0.043,30,"--",43,191,74,0.598
44,"+1","PHOENIX","S.O.S. In Bel Air",183,6,40,1,0.453,0.01,16,"--",42,183,50,0.466
45,"-1","A PERFECT CIRCLE","By And Down",180,-4,10,-4,0.369,-0.005,41,"--",40,187,56,0.471
46,"=","AMERICAN AUTHORS","Best Day Of My Li...",171,3,-2,4,0.783,0.012,26,"19",42,179,58,0.939
47,"=","AVICII","Hey Brother",154,3,4,-1,2.242,0.03,13,"65",46,154,55,2.447
48,"=","HEAD AND THE HEAR...","Shake",153,4,49,3,0.574,0.022,16,"--",47,153,49,0.579
49,"=","WHITE DENIM","Pretty Green",135,-9,7,-13,0.227,-0.014,16,"--",49,144,28,0.241
50,"=","VOLBEAT","Lola Montez",133,0,17,3,0.255,-0.011,6,"--",50,133,20,0.307
