"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1924,-4,100,-41,11.783,0.056,118,"13",1,1943,260,11.783
2,"=","FUN.","Some Nights",1747,8,54,18,9.311,-0.015,112,"3",1,1747,250,9.728
3,"=","GREEN DAY","Oh Love",1644,-19,-25,-8,7.908,-0.04,34,"165",2,1676,1355,8.726
4,"=","IMAGINE DRAGONS","It's Time",1534,-4,70,-14,7.177,-0.058,179,"68",3,1557,229,7.235
5,"=","LUMINEERS","Ho Hey",1466,5,113,-23,8.658,0.104,125,"26",5,1466,197,8.658
6,"=","OF MONSTERS AND MEN","Little Talks",1428,-4,-26,12,8.183,0.041,258,"36",1,1759,158,9.215
7,"=","LINKIN PARK","Burn It Down",1424,-6,-167,11,8.694,0.07,125,"64",1,1740,1245,9.693
8,"=","KILLERS","Runaways",1337,6,73,-20,5.749,0.017,40,"142",8,1337,828,5.768
9,"=","MUMFORD & SONS","I Will Wait",1228,30,493,-130,6.613,0.343,12,"19",9,1228,1048,6.613
10,"=","GROUPLOVE","Tongue Tied",1166,1,-5,11,7.772,0.194,253,"46",1,1882,222,10.046
11,"=","BLACK KEYS","Gold On The Ceiling",1106,-20,-109,-3,5.854,-0.149,214,"151",1,1915,266,9.583
12,"=","AWOLNATION","Kill Your Heroes",988,19,87,20,3.377,0.047,78,"368",11,988,132,3.377
13,"=","GASLIGHT ANTHEM","45",959,20,80,13,3.425,0.086,99,"--",12,959,121,3.425
14,"=","BLACK KEYS","Little Black Submari...",820,30,139,6,3.138,0.124,68,"388",14,820,176,3.138
15,"+1","PASSION PIT","Take A Walk",782,0,44,-7,3.082,0.003,99,"224",15,782,182,3.234
16,"-1","OFFSPRING","Days Go By",781,-7,-152,34,3.262,0.043,113,"--",7,1322,667,5.539
17,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",636,-34,-181,-18,2.473,-0.099,145,"--",7,1228,476,5.283
18,"=","ALABAMA SHAKES","Hold On",577,3,-12,10,1.392,0.055,120,"299",14,673,126,1.923
19,"=","NO DOUBT","Settle Down",511,-17,-66,-8,3.12,0.005,34,"62",17,616,489,4.461
20,"=","WOMBATS","Jump Into The Fog",490,1,35,-7,2.013,0.011,141,"--",20,490,98,2.013
21,"=","SHINEDOWN","Unity",487,0,-4,7,1.761,0.027,93,"--",19,518,75,1.852
22,"=","RISE AGAINST","Wait For Me",486,3,31,-1,1.743,-0.001,70,"--",21,486,78,1.744
23,"=","ATLAS GENIUS","Trojans",481,11,31,7,1.403,0.014,103,"--",21,481,121,1.403
24,"=","MORNING PARADE","Headlights",470,4,56,3,1.534,0.039,135,"--",24,470,66,1.534
25,"=","METRIC","Youth Without Youth",349,-9,-87,8,1.179,-0.037,109,"--",12,809,340,3.237
26,"=","TWO DOOR CINEMA CLUB","Sleep Alone",332,5,42,-4,0.939,0.066,26,"--",26,332,135,0.939
27,"+7","THREE DAYS GRACE","Chalk Outline",322,55,322,55,1.271,0.187,4,"97",27,322,322,1.271
28,"=","SLIGHTLY STOOPID","Top Of The World",312,9,43,0,1.631,-0.045,22,"304",28,312,120,1.758
29,"=","GROUPLOVE","Itchin' On A Photogr...",303,12,99,-9,1.179,0.035,14,"--",29,303,139,1.179
30,"+2","YOUNGBLOOD HAWKE","We Come Running",299,19,51,9,1.425,0.097,17,"--",30,299,117,1.591
