"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2852,29,267,-22,11.753,0.125,87,"72",1,2852,396,11.753
2,"=","COLD WAR KIDS","First",2814,15,39,25,13.376,0.091,240,"208",1,3065,389,13.376
3,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2248,25,180,16,8.259,0.047,129,"--",3,2248,198,8.259
4,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2110,6,105,-21,7.361,0.012,81,"--",4,2110,334,7.361
5,"=","ELLE KING","Ex's and Oh's",2070,-16,-89,-14,10.602,0.043,186,"12",1,3053,359,12.669
6,"=","X AMBASSADORS","Renegades",2018,-23,-310,12,9.681,-0.13,200,"33",1,3253,537,14.485
7,"=","COLEMAN HELL","2 Heads",1951,5,21,-2,7.513,0.107,154,"166",7,1956,174,7.513
8,"=","AWOLNATION","I Am",1768,-67,-284,-63,5.63,-0.222,140,"616",4,2301,247,7.59
9,"=","MUSE","Mercy",1585,4,65,-2,4.482,0.005,108,"1290",9,1585,259,4.482
10,"+1","SILVERSUN PICKUPS","Nightlight",1536,15,147,-4,4.295,-0.061,89,"--",10,1536,396,4.356
11,"+1","ATLAS GENIUS","Molecules",1473,-1,40,-2,4.086,0.021,127,"--",11,1474,194,4.254
12,"-2","THE STRUTS","Could Have Been Me",1470,-61,-347,-22,4.825,-0.216,168,"338",5,2148,293,6.512
13,"=","VANCE JOY","Fire And The Flood",1279,6,53,-6,4.379,0.049,85,"356",13,1279,240,4.379
14,"+4","CAGE THE ELEPHANT","Mess Around",1209,229,1209,229,4.798,0.761,6,"434",14,1209,1209,4.798
15,"=","FOALS","Mountain At My Gates",1173,-5,26,-21,3.042,-0.022,102,"1190",15,1178,208,3.07
16,"-2","WALK THE MOON","Different Colors",1126,-54,-426,-11,3.002,-0.188,144,"759",6,1816,208,6.312
17,"-1","IMAGINE DRAGONS","Roots",1097,-2,49,-5,3.749,0.054,63,"248",16,1099,209,3.749
18,"-1","HALSEY","New Americana",1028,10,60,5,2.446,0.07,111,"205",17,1028,173,3.003
19,"+1","CHVRCHES","Leave A Trace",935,4,68,-1,2.545,-0.02,102,"975",19,935,110,2.593
20,"-1","FOO FIGHTERS","Outside",890,-50,-299,6,3.125,-0.043,92,"--",11,1517,351,4.532
21,"+1","WEEZER","Thank God For Girls",848,75,454,-18,3.78,0.112,10,"126",20,848,804,4.534
22,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",810,6,83,-7,3.008,0.084,59,"388",20,810,171,3.008
23,"=","BECK","Dreams",686,-13,-136,-8,2.116,-0.115,143,"610",2,2655,1184,9.093
24,"=","THE 1975","Love Me",633,11,103,-11,1.374,-0.063,18,"541",23,633,273,1.648
25,"=","X AMBASSADORS","Unsteady",614,35,160,27,1.804,0.072,29,"255",25,614,160,1.804
26,"+2","SAINT MOTEL","Cold Cold Man",554,11,37,10,1.486,-0.004,66,"--",25,554,89,1.533
27,"-1","HIGHLY SUSPECT","Lydia",543,-13,-77,4,1.37,0.02,130,"676",22,637,101,1.578
28,"-1","ROBERT DELONG","Don't Wait Up",537,-11,-77,-2,1.7,-0.013,133,"--",17,983,134,2.545
29,"=","JR JR","Gone",522,2,50,-2,1.01,-0.012,42,"--",27,522,169,1.17
30,"=","THE DEAD WEATHER","I Feel Love (Every Million...",469,4,-7,7,0.886,0.007,74,"--",27,481,143,0.894
31,"=","DISCLOSURE","Magnets f/Lorde",441,9,58,-8,1.56,-0.025,25,"331",31,441,138,1.621
32,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",435,3,42,-7,1.168,-0.013,35,"--",31,435,103,1.181
33,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",405,-19,-77,-14,0.916,-0.05,72,"--",26,523,175,1.622
34,"=","MEG MYERS","Lemon Eyes",396,-26,-109,-19,1.002,-0.006,95,"--",24,591,119,1.148
35,"+5","NOTHING BUT THIEVES","Trip Switch",378,65,242,57,1.282,0.337,4,"--",35,378,242,1.282
36,"+1","PANIC! AT THE DISCO","Victorious",378,10,65,2,1.554,0.064,22,"178",36,378,89,1.554
37,"-2","OF MONSTERS AND MEN","Empire",360,-23,-69,-23,0.948,-0.068,75,"--",29,442,108,1.39
38,"-2","ARCS","Outta My Mind",354,-19,-142,2,1.204,-0.021,126,"--",18,963,258,2.519
39,"-1","WOMBATS","Give Me A Try",331,2,16,-1,0.606,0,88,"--",37,333,70,0.658
40,"-1","GRIZFOLK","Troublemaker",322,1,52,-8,0.744,0.01,34,"--",39,322,75,0.744
41,"=","WOLF ALICE","Bros",312,6,-10,8,0.504,0.027,43,"--",33,324,75,0.51
42,"=","EL VY","Return To The Moon",297,2,11,0,0.482,-0.004,35,"829",39,297,63,1.017
43,"=","DREAMERS","Wolves",288,-2,-7,-10,0.232,0.002,67,"--",36,303,37,0.235
44,"=","BIG GRAMS","Lights On",257,8,9,8,0.267,0.018,28,"--",43,257,68,0.267
45,"=","BRING ME THE HORIZON","Throne",253,5,-8,3,0.643,0.012,43,"521",37,271,54,0.998
46,"=","MUTEMATH","Monument",243,2,18,0,0.417,0.02,27,"--",46,243,41,0.431
47,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",233,4,39,8,0.413,0.025,16,"289",47,233,57,0.413
48,"-1","BREAKING BENJAMIN","Angels Fall",209,-23,-55,-27,0.375,-0.032,81,"518",36,284,84,0.67
49,"=","NEW POLITICS","Girl Crush",195,6,30,4,0.432,0.042,10,"--",49,195,41,0.432
50,"=","FRANK TURNER","Next Storm",163,-4,25,-6,0.407,-0.007,4,"--",50,167,31,0.414
