"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUMFORD & SONS","Believe",2566,"-19",-123,"-24",11.515,"-0.185",38,"47",1,2688,1782,12.403
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2465,"+30",90,"+11",8.652,"+0.130",79,"222",2,2465,895,8.652
3,"=","DEATH CAB FOR CUTIE","Black Sun",2124,"+12",18,"-3",8.164,"+0.032",80,"411",3,2124,956,8.164
4,"=","ROBERT DELONG","Long Way Down",2013,"-1",-12,"+9",7.56,"-0.023",164,"483",3,2068,274,7.738
5,"+1","MUSE","Dead Inside",2010,"+35",169,"+15",7.935,"-0.019",24,"336",5,2010,1518,7.954
6,"-1","FOO FIGHTERS","Congregation",2006,"+4",96,"-2",7.365,"+0.004",70,"--",5,2006,424,7.399
7,"=","WALK THE MOON","Shut Up And Dance",1979,"+14",-71,"+31",10.177,"+0.070",205,"2",1,2758,250,13.024
8,"=","MODEST MOUSE","Lampshades On Fire",1834,"-43",-259,"-25",7.085,"-0.167",121,"505",1,2573,949,10.038
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1698,"-6",-28,"-2",6.335,"-0.007",61,"267",8,1738,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1568,"+6",-23,"+25",9.571,"+0.068",326,"155",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1437,"-5",14,"-10",4.681,"-0.015",134,"340",11,1442,164,5.211
12,"=","OF MONSTERS AND MEN","Crystals",1338,"+0",49,"-16",4.715,"-0.143",30,"531",12,1338,800,5.029
13,"=","JOYWAVE","Somebody New",1194,"-13",-109,"-3",3.441,"-0.062",144,"1233",12,1352,188,4.428
14,"=","SAINT MOTEL","My Type",1164,"+10",84,"-6",4.57,"+0.022",86,"325",14,1164,151,4.57
15,"=","OFFSPRING","Coming For You",1145,"+15",40,"+17",4.361,"+0.172",72,"1316",14,1145,303,4.435
16,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1137,"+8",5,"+27",4.387,"+0.086",209,"497",14,1160,138,4.444
17,"+1","IMAGINE DRAGONS","Shots",1074,"+4",176,"-41",2.558,"+0.034",50,"359",17,1074,217,2.558
18,"-1","BLACK KEYS","Weight Of Love",1010,"-66",-182,"-67",2.92,"-0.126",119,"962",13,1226,216,3.583
19,"=","ALABAMA SHAKES","Don't Wanna Fight",933,"+12",128,"-5",2.584,"+0.060",56,"194",19,933,186,2.584
20,"=","TWENTY ONE PILOTS","Tear In My Heart",850,"+49",538,"-53",3.022,"-0.071",9,"100",20,850,778,3.818
21,"+1","IN THE VALLEY BELOW","Peaches",660,"+12",9,"+13",1.7,"+0.049",67,"238",21,660,102,1.701
22,"+1","MEG MYERS","Sorry",649,"+8",33,"+3",1.76,"+0.069",42,"--",22,649,243,1.76
23,"-2","INCUBUS","Absolution Calling",639,"-20",-107,"-11",2.249,"-0.065",69,"--",18,881,507,2.938
24,"=","MATT AND KIM","Get It",567,"+3",-7,"+1",1.267,"-0.020",87,"625",24,574,147,1.499
25,"=","PASSION PIT","Lifted Up (1985)",539,"-15",-54,"-10",1.433,"-0.045",55,"866",22,616,313,1.986
26,"=","JAMES BAY","Hold Back The River",518,"+6",87,"-14",1.983,"-0.002",28,"282",26,518,116,1.985
27,"=","ROYAL BLOOD","Little Monster",495,"+9",92,"+2",0.765,"+0.013",34,"--",27,495,157,0.765
28,"=","NIGHT RIOTS","Contagious",475,"+2",28,"-8",0.742,"+0.001",95,"--",27,475,63,0.742
29,"+1","WOLF ALICE","Moaning Lisa Smile",466,"+6",148,"-21",1.373,"-0.017",25,"--",29,466,178,1.395
30,"-1","MILKY CHANCE","Flashed Junk Mind",447,"-16",-39,"-16",2.126,"-0.002",99,"519",26,615,188,2.128
31,"=","NATE RUESS","Nothing Without Love",413,"-16",-170,"+5",0.898,"-0.050",50,"161",20,677,432,2.328
32,"=","FALL OUT BOY","Uma Thurman",391,"-2",27,"-5",1.158,"-0.003",76,"125",30,411,75,1.161
33,"+5","MUMFORD & SONS","The Wolf",380,"+82",380,"+82",1.888,"+0.252",5,"30",33,380,380,1.888
34,"-1","GRISWOLDS","If You Wanna Stay",375,"+0",18,"-13",0.464,"-0.002",81,"--",33,375,62,0.466
35,"-1","COLD WAR KIDS","First",357,"-3",52,"-13",1.241,"-0.015",37,"1181",34,360,100,1.342
36,"-1","BIG DATA","Business Of Emotion f/WhiteSea",343,"-6",4,"-9",0.5,"-0.023",47,"--",33,349,61,0.578
37,"=","INTERPOL","Everything Is Wrong",325,"+5",3,"+3",0.533,"-0.001",82,"--",34,334,68,0.542
38,"-2","SHEPPARD","Geronimo",324,"-8",25,"-27",1.537,"-0.019",121,"53",36,332,65,1.978
39,"=","BREAKING BENJAMIN","Failure",298,"+3",-16,"+4",0.968,"+0.002",20,"134",36,316,231,1.055
40,"+1","LIFE IN FILM","Get Closer",251,"+2",1,"+0",0.262,"+0.013",32,"--",40,255,57,0.262
41,"+2","BORNS","Electric Love",236,"+17",58,"+12",0.582,"+0.045",19,"--",41,236,126,0.582
