"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOALS","Mountain At My Gates",2690,"+13",98,"+10",8.537,"+0.199",223,"877",1,2690,301,8.537
2,"=","CAGE THE ELEPHANT","Mess Around",2496,"-10",-163,"+17",8.758,"+0.050",127,"665",1,3071,1209,11.323
3,"+1","NOTHING BUT THIEVES","Trip Switch",2472,"+10",85,"+14",7.851,"+0.016",125,"440",3,2472,366,7.851
4,"-1","COLDPLAY","Adventure Of A Lifetime",2461,"-30",-215,"+3",11.446,"-0.109",120,"38",1,2951,970,11.923
5,"=","TWENTY ONE PILOTS","Stressed Out",2236,"-22",-69,"-20",12.992,"-0.212",208,"6",1,3341,396,15.27
6,"=","X AMBASSADORS","Unsteady",2164,"+12",79,"+0",7.864,"+0.062",150,"115",6,2164,201,7.864
7,"=","COLD WAR KIDS","First",2014,"+0",49,"-3",11.764,"-0.066",361,"342",1,3065,389,13.585
8,"=","THE STRUMBELLAS","Spirits",1845,"-2",51,"-19",7.128,"-0.056",53,"196",8,1847,380,7.218
9,"=","TWENTY ONE PILOTS","Ride",1806,"+51",235,"+36",6.212,"+0.118",53,"140",9,1806,290,6.212
10,"=","EMPIRE OF THE SUN","Walking On A Dream",1544,"+38",282,"-4",6.483,"+0.049",36,"171",10,1544,371,6.483
11,"=","PANIC! AT THE DISCO","Victorious",1452,"-8",35,"-29",5.045,"-0.062",143,"175",10,1460,204,5.25
12,"=","MIIKE SNOW","Genghis Khan",1413,"+12",185,"-31",4.371,"-0.083",86,"165",12,1413,224,4.495
13,"=","LUMINEERS","Ophelia",1302,"+24",246,"-3",4.771,"+0.061",27,"99",13,1302,415,4.771
14,"+1","THE STRUTS","Kiss This",1193,"+18",59,"+15",3.525,"+0.000",107,"635",14,1193,126,3.525
15,"-1","FOO FIGHTERS","Saint Cecilia",1175,"-46",-181,"-46",3.34,"-0.088",98,"--",10,1405,287,4.064
16,"+1","JR JR","Gone",1105,"+30",58,"+19",3.619,"+0.226",163,"1394",15,1105,169,3.619
17,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",1075,"-1",44,"-7",2.901,"+0.019",156,"--",16,1076,152,2.953
18,"=","ELLE KING","Under The Influence",1034,"+9",39,"+9",2.745,"-0.036",83,"1300",18,1034,168,2.822
19,"=","AWOLNATION","Woman Woman",1030,"+11",49,"+11",2.852,"-0.003",81,"583",19,1030,175,3.127
20,"=","WEEZER","Thank God For Girls",893,"-58",-266,"-24",2.635,"-0.144",131,"1042",10,1630,804,5.443
21,"+1","WOMBATS","Give Me A Try",779,"+4",9,"+10",1.887,"-0.045",209,"--",21,787,84,2.494
22,"-1","MUMFORD & SONS","Ditmas",742,"-43",-288,"-10",2.132,"-0.111",114,"--",13,1305,211,3.801
23,"=","DECLAN MCKENNA","Brazil",656,"+18",147,"-10",1.458,"+0.037",56,"--",23,656,171,1.458
24,"=","BORNS","10,000 Emerald Pools",564,"+0",27,"-1",1.279,"+0.011",111,"--",24,564,80,1.282
25,"=","JOYWAVE","Destruction",559,"+15",61,"+16",1.035,"+0.007",45,"--",25,559,95,1.035
26,"=","SHINEDOWN","State Of My Head",529,"-5",41,"-23",1.341,"-0.040",101,"236",26,534,76,1.389
27,"=","DISCLOSURE","Magnets f/Lorde",466,"-49",-407,"+12",1.439,"-0.093",146,"611",11,1381,145,4.199
28,"+1","BEAR HANDS","2am",458,"+25",192,"-3",1.266,"+0.011",13,"--",28,458,210,1.267
29,"-1","LUKAS GRAHAM","7 Years",445,"-3",9,"-11",1.993,"-0.165",83,"1",28,449,101,2.377
30,"=","FLORENCE + THE MACHINE","Delilah",351,"+4",17,"+4",1.141,"-0.016",41,"--",30,351,84,1.203
31,"=","ST. LUCIA","Dancing On Glass",339,"+8",11,"+8",0.332,"-0.003",92,"--",30,339,58,0.417
32,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",311,"+10",71,"-1",1.115,"+0.022",20,"1130",32,311,94,1.115
33,"+1","LUCIUS","Born Again Teen",293,"+8",7,"+11",0.632,"+0.013",48,"--",32,294,75,0.635
34,"-1","CHEF'SPECIAL","In Your Arms",286,"-10",46,"-14",1.168,"-0.003",57,"--",33,296,60,1.171
35,"=","TRANSVIOLET","New Bohemia",284,"+3",42,"+3",0.38,"+0.015",40,"--",33,284,61,0.545
36,"=","HIGHLY SUSPECT","Bloodfeather",238,"+0",18,"-10",0.473,"-0.002",45,"--",36,238,37,0.478
37,"=","DEFTONES","Prayers/Triangles",235,"+4",42,"+4",0.442,"+0.010",23,"--",37,235,120,0.47
38,"=","TAME IMPALA","The Less I Know The Better",223,"-3",22,"-14",0.293,"-0.005",33,"1184",38,226,55,0.304
39,"=","CHVRCHES","Clearest Blue",209,"+0",70,"-14",0.561,"-0.031",9,"--",39,209,90,0.592
40,"=","DISTURBED","The Sound Of Silence",209,"+3",39,"-2",0.478,"+0.014",14,"33",39,209,70,0.507
41,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",196,"-3",-14,"-1",0.294,"-0.047",87,"--",36,212,51,0.423
42,"=","JOY FORMIDABLE","Last Thing On My Mind",189,"+0",10,"-3",0.507,"-0.015",21,"--",42,192,58,0.522
43,"+2","KALEO","Way Down We Go",179,"+15",66,"+7",0.829,"+0.059",5,"89",43,179,81,0.829
44,"-1","POP EVIL","Ways To Get High",179,"-2",-7,"-4",0.303,"-0.007",41,"--",42,186,53,0.323
45,"-1","EL VY","Return To The Moon",174,"-7",-57,"+1",0.296,"-0.007",156,"--",27,387,63,1.049
46,"+3","WALK THE MOON","Work This Body",166,"+13",85,"+0",0.262,"+0.013",2,"1344",46,166,85,0.262
47,"=","HEAVY","Since You Been Gone",163,"+7",24,"+5",0.299,"-0.003",16,"--",45,163,47,0.315
48,"-2","HALSEY","Colors",157,"-2",6,"-6",0.187,"-0.016",12,"307",45,160,56,0.214
49,"--","THE 1975","The Sound",156,"--",32,"--",0.482,"--",2,"168",49,156,32,0.482
50,"=","MOTH & THE FLAME","Live While I Breathe",152,"+1",24,"-4",0.198,"+0.004",18,"--",49,152,28,0.198
