"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2634,-21,-59,-16,11.306,-0.005,73,"631",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2215,-30,-98,-27,11.013,-0.169,194,"3",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2182,-15,-85,-1,11.553,-0.216,217,"54",1,2941,385,13.393
4,"=","ARCTIC MONKEYS","R U Mine?",2080,-5,98,-28,6.761,0.107,119,"488",4,2088,241,6.761
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2050,-1,32,-18,7.568,-0.054,126,"323",4,2055,279,7.637
6,"=","IMAGINE DRAGONS","I Bet My Life",1974,-19,-14,-34,7.354,-0.118,62,"43",4,2014,892,7.472
7,"=","WALK THE MOON","Shut Up And Dance",1904,-3,36,-12,7.19,-0.063,96,"138",7,1916,250,7.309
8,"=","FALL OUT BOY","Centuries",1694,-16,-115,4,7.349,-0.083,110,"8",4,1936,660,8.227
9,"=","BIG DATA","Dangerous f/Joywave",1544,-12,-10,-17,8.211,-0.154,301,"269",1,2657,249,12.343
10,"=","BLEACHERS","Rollercoaster",1435,-9,7,-24,4.376,-0.121,114,"654",10,1444,226,4.497
11,"=","ROYAL BLOOD","Figure It Out",1389,-8,24,-26,4.358,0.011,119,"833",11,1407,201,4.431
12,"=","BANKS","Beggin For Thread",1357,4,27,1,5.281,0.084,119,"626",11,1368,183,5.281
13,"=","MODEST MOUSE","Lampshades On Fire",1148,24,336,-142,4.369,0.138,12,"554",13,1148,949,4.478
14,"=","LORDE","Yellow Flicker Beat",1074,-11,-56,-21,3.103,-0.063,89,"109",10,1433,981,5.19
15,"=","BEAR HANDS","Agora",956,-23,-57,-18,2.074,-0.041,149,"--",15,1031,117,2.225
16,"=","ROBERT DELONG","Long Way Down",949,-13,45,-42,2.407,-0.058,55,"--",16,962,178,2.465
17,"=","BUSH","The Only Way Out",900,-23,-82,-14,3.806,-0.124,104,"--",16,1028,200,4.449
18,"=","FITZ & THE TANTRUMS","Fools Gold",839,-19,-207,6,2.247,-0.067,133,"--",12,1212,152,4.144
19,"+1","GEORGE EZRA","Budapest",809,-2,39,-21,1.733,-0.023,105,"352",19,818,116,1.79
20,"-1","BASTILLE","Flaws",798,-38,-310,24,3.368,-0.209,172,"603",4,1886,221,7.175
21,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",780,-4,7,2,2.59,-0.026,100,"--",19,784,113,2.667
22,"+1","CATFISH AND THE BOTTLEMEN","Kathleen",685,10,1,6,1.896,0.018,78,"--",21,698,143,2.026
23,"-1","NEW POLITICS","Everywhere I Go (Kings &...",670,-26,-64,-31,1.281,-0.07,106,"--",18,972,200,2.707
24,"=","GLASS ANIMALS","Gooey",636,8,25,0,1.701,0.005,92,"1041",23,636,103,1.707
25,"=","KOOKS","Bad Habit",556,6,20,0,0.941,0.038,98,"--",25,557,91,0.941
26,"=","U2","Every Breaking Wave",550,8,6,7,2.848,-0.019,64,"--",23,565,191,3.101
27,"=","RISE AGAINST","Tragedy + Time",538,11,44,9,2.014,-0.012,63,"--",26,538,110,2.026
28,"=","YELAWOLF","Till It's Gone",461,-11,13,-18,1.229,-0.035,56,"727",27,472,81,1.4
29,"=","TV ON THE RADIO","Happy Idiot",402,-14,-41,-25,0.788,-0.041,94,"--",28,442,60,1.064
30,"+1","ALT-J","Every Other Freckle",390,10,64,5,0.789,0.024,30,"--",30,390,86,0.789
31,"-1","DIRTY HEADS","Sound Of Change",379,-7,-33,-17,0.877,-0.025,57,"--",29,412,109,0.916
32,"=","WEEZER","Da Vinci",372,3,41,-7,0.67,0.02,35,"--",31,372,117,0.702
33,"=","LINKIN PARK","Final Masquerade",371,4,13,0,1.285,0.015,42,"--",31,372,88,1.293
34,"=","VANCE JOY","Mess Is Mine",365,1,77,-22,0.966,-0.012,25,"689",34,365,108,0.978
