"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2965,"+23",265,"-9",12.954,"+0.122",68,"38",1,2965,537,12.954
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2545,"+39",211,"+6",9.723,"+0.161",80,"115",2,2545,778,9.723
3,"=","MUSE","Dead Inside",2030,"-5",-188,"+30",8.396,"-0.078",95,"285",1,2736,1518,10.527
4,"=","OF MONSTERS AND MEN","Crystals",1973,"+5",92,"+16",6.601,"-0.022",101,"570",4,1973,800,6.641
5,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1704,"+12",84,"+18",7.651,"+0.008",280,"274",5,1704,138,7.651
6,"=","MUMFORD & SONS","Believe",1653,"-16",-78,"-13",7.883,"+0.002",109,"216",1,2688,1782,12.403
7,"+1","MUMFORD & SONS","The Wolf",1608,"+44",101,"+43",4.658,"+0.230",76,"512",7,1608,380,4.658
8,"-1","VANCE JOY","Mess Is Mine",1536,"-60",-223,"-42",5.646,"-0.072",205,"307",5,1851,164,6.903
9,"+1","BECK","Dreams",1494,"+87",831,"-88",5.683,"+0.052",11,"173",9,1494,1184,5.956
10,"-1","SAINT MOTEL","My Type",1401,"-22",-72,"-17",4.764,"-0.057",157,"333",9,1553,151,5.575
11,"=","ELLE KING","Ex's and Oh's",1381,"+46",189,"+29",4.577,"+0.218",54,"65",11,1381,288,4.577
12,"+1","JAMES BAY","Hold Back The River",1329,"+27",85,"+35",3.74,"+0.133",99,"132",11,1329,255,3.74
13,"-1","WALK THE MOON","Shut Up And Dance",1315,"+8",-142,"+49",7.065,"+0.000",276,"9",1,2758,250,13.024
14,"=","WOLF ALICE","Moaning Lisa Smile",1275,"+29",65,"+28",3.834,"+0.041",96,"1321",12,1275,178,3.834
15,"=","COLD WAR KIDS","First",1064,"+32",99,"+32",3.49,"+0.179",108,"143",15,1064,122,3.49
16,"=","MEG MYERS","Sorry",932,"-40",-147,"-23",2.539,"-0.080",113,"1016",15,1124,243,2.992
17,"+1","PANIC! AT THE DISCO","Hallelujah",857,"+0",17,"-11",3.047,"+0.072",63,"246",17,860,249,3.074
18,"-1","ALABAMA SHAKES","Don't Wanna Fight",847,"-46",-259,"-22",2.149,"-0.083",127,"443",13,1261,186,3.289
19,"=","IMAGINE DRAGONS","Shots",813,"-7",-111,"+13",2.099,"-0.030",121,"127",14,1195,217,3.069
20,"=","ROYAL BLOOD","Little Monster",790,"+7",32,"+16",2.036,"+0.051",105,"--",20,790,157,2.036
21,"=","IN THE VALLEY BELOW","Peaches",744,"-31",-123,"-26",1.748,"-0.058",138,"651",19,907,102,2.564
22,"=","THE STRUTS","Could Have Been Me",652,"+18",208,"-26",2.752,"+0.011",36,"912",22,652,283,2.752
23,"=","FLORENCE + THE MACHINE","Ship To Wreck",649,"+18",54,"+15",2.019,"+0.009",39,"244",23,649,156,2.019
24,"=","BORNS","Electric Love",644,"+13",43,"+13",1.088,"+0.032",90,"--",22,644,126,1.195
25,"=","SUBLIME WITH ROME","Wherever You Go",607,"+19",63,"+17",1.443,"+0.017",38,"--",25,607,164,1.443
26,"=","FALL OUT BOY","Uma Thurman",499,"+8",79,"+2",2.546,"-0.045",147,"30",26,499,79,2.591
27,"+2","MODEST MOUSE","The Ground Walks, With Time...",484,"+23",48,"+22",0.854,"+0.071",40,"--",27,484,136,0.854
28,"=","NEW POLITICS","West End Kids",476,"+11",69,"+9",1.27,"+0.066",37,"--",28,476,152,1.27
29,"-2","NIGHT RIOTS","Contagious",466,"-7",-60,"+2",1.036,"-0.016",166,"--",23,589,63,1.081
30,"=","FOO FIGHTERS","Congregation",449,"-11",-135,"+19",1.6,"-0.043",141,"--",4,2165,424,8.03
31,"=","GLASS ANIMALS","Black Mambo",446,"+12",51,"+6",0.908,"+0.041",60,"--",31,446,81,0.908
32,"=","WALK THE MOON","Different Colors",420,"+7",118,"-19",1.107,"+0.013",12,"893",32,420,208,1.108
33,"+2","HOUNDMOUTH","Sedona",419,"+28",128,"+24",1.275,"+0.026",28,"667",33,419,128,1.275
34,"=","WOMBATS","Greek Tragedy",408,"+13",44,"+6",1.045,"+0.044",75,"--",34,408,71,1.045
35,"-2","CATFISH AND THE BOTTLEMEN","Cocoon",403,"+4",25,"+7",0.85,"+0.032",49,"--",30,403,110,0.852
36,"+1","COLEMAN HELL","2 Heads",392,"+8",82,"-3",1.766,"+0.030",22,"417",36,392,95,1.766
37,"-1","BREAKING BENJAMIN","Failure",380,"-8",-33,"+10",1.12,"-0.008",91,"118",27,486,231,1.787
38,"=","MS MR","Painted",348,"-8",-15,"-5",0.632,"+0.014",71,"--",29,371,87,0.639
39,"+1","PHASES","I'm In Love With My Life",337,"-1",22,"-8",0.74,"-0.018",20,"--",39,341,111,0.859
40,"-1","OFFSPRING","Coming For You",332,"-13",-74,"-5",1.447,"-0.037",143,"--",14,1149,303,4.867
41,"=","AWOLNATION","I Am",292,"+16",84,"-1",0.776,"+0.044",8,"194",41,292,115,0.776
42,"=","JOYWAVE","Now",279,"+19",73,"+14",0.523,"+0.041",16,"--",42,279,73,0.523
43,"=","ALT-J","Hunger Of The Pine",264,"+11",52,"+10",0.785,"+0.021",30,"--",43,264,52,0.785
44,"=","CIVIL TWILIGHT","Holy Dove",253,"+5",25,"+8",0.356,"+0.005",41,"--",42,253,52,0.48
45,"=","BLEACHERS","Like A River Runs",239,"-5",-49,"+9",0.347,"-0.009",51,"--",33,311,117,0.527
46,"+1","METRIC","The Shade (I Want It All)",227,"+7",3,"+12",0.442,"-0.001",29,"--",43,233,57,0.473
47,"-1","YELAWOLF","American You",213,"-17",-8,"-17",0.465,"-0.055",71,"1242",39,260,73,0.678
48,"+1","MATT AND KIM","Can You Blame Me",193,"+8",-11,"+13",0.383,"+0.011",33,"--",41,221,71,0.702
49,"-1","SLIGHTLY STOOPID","The Prophet",190,"+2",-9,"+7",0.528,"-0.017",16,"--",46,204,55,0.981
50,"--","ROBERT DELONG","Don't Wait Up",175,"--",125,"--",0.596,"--",1,"--",50,175,125,0.596
