"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3193,34,218,31,13.029,0.074,104,"56",1,3193,396,13.029
2,"=","COLD WAR KIDS","First",2765,-14,3,-7,13.159,-0.069,257,"150",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2495,12,219,14,8.886,0.016,98,"--",3,2495,334,8.886
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2320,-15,65,-32,9.062,-0.013,146,"--",3,2335,198,9.075
5,"=","COLEMAN HELL","2 Heads",2233,19,171,51,8.621,0.084,171,"154",5,2233,174,8.621
6,"=","ELLE KING","Ex's and Oh's",1963,-15,0,-7,10.725,0.038,203,"11",1,3053,359,12.669
7,"=","CAGE THE ELEPHANT","Mess Around",1954,26,228,-3,6.623,0.12,23,"444",7,1954,1209,6.623
8,"=","X AMBASSADORS","Renegades",1842,-19,-38,6,10.253,-0.16,217,"52",1,3253,537,14.485
9,"=","SILVERSUN PICKUPS","Nightlight",1790,24,166,23,5.895,0.173,106,"1250",9,1790,396,5.895
10,"=","MUSE","Mercy",1724,10,113,-6,5.672,0.106,125,"--",9,1724,259,5.672
11,"=","ATLAS GENIUS","Molecules",1606,-24,34,-7,4.102,-0.064,144,"--",8,1630,194,4.254
12,"=","VANCE JOY","Fire And The Flood",1534,18,154,8,5.745,0.125,102,"324",12,1534,240,5.745
13,"=","COLDPLAY","Adventure Of A Lifetime",1499,57,492,-26,6.199,0.193,16,"27",13,1499,970,6.199
14,"+1","IMAGINE DRAGONS","Roots",1263,9,103,-6,4.433,-0.058,80,"220",14,1263,209,4.491
15,"-1","FOALS","Mountain At My Gates",1263,-3,62,-15,3.477,0.056,119,"1394",13,1266,208,3.477
16,"=","WEEZER","Thank God For Girls",1216,12,136,-6,4.236,0.106,27,"701",15,1216,804,4.534
17,"=","HALSEY","New Americana",1132,-17,59,-30,2.769,-0.105,128,"135",16,1149,173,3.003
18,"+1","NOTHING BUT THIEVES","Trip Switch",1008,41,313,4,3.605,0.101,21,"1165",18,1008,366,3.605
19,"-1","CHVRCHES","Leave A Trace",981,-7,47,-20,3.323,0.03,119,"1269",18,988,110,3.323
20,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",879,1,45,-2,3.421,0.035,76,"405",19,879,171,3.421
21,"=","X AMBASSADORS","Unsteady",857,16,107,-6,2.914,0.162,46,"304",20,857,201,2.914
22,"=","THE 1975","Love Me",797,-1,120,-13,1.941,-0.018,35,"891",22,798,273,1.959
23,"=","DISCLOSURE","Magnets f/Lorde",706,1,95,-27,2.709,-0.036,42,"184",23,706,138,2.745
24,"=","SAINT MOTEL","Cold Cold Man",636,6,41,11,1.758,0.03,83,"--",23,636,89,1.758
25,"=","JR JR","Gone",598,15,71,19,1.108,-0.011,59,"--",25,598,169,1.17
26,"=","HIGHLY SUSPECT","Lydia",499,-13,-54,0,1.486,0.027,147,"833",22,637,101,1.578
27,"=","THE DEAD WEATHER","I Feel Love (Every Million...",488,3,32,-1,1.369,-0.052,91,"--",27,498,143,1.421
28,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",463,-7,9,-12,1.543,0.01,52,"--",28,470,103,1.543
29,"=","PANIC! AT THE DISCO","Victorious",462,12,71,6,1.894,0.076,39,"204",29,462,89,1.894
30,"=","ROBERT DELONG","Don't Wait Up",421,-8,25,8,1.722,-0.039,150,"--",17,983,134,2.545
31,"=","WOMBATS","Give Me A Try",404,2,33,-1,0.868,0.036,105,"--",30,404,70,0.868
32,"=","EL VY","Return To The Moon",376,12,63,12,0.933,0.003,52,"1191",32,376,63,1.017
33,"+1","GRIZFOLK","Troublemaker",336,4,28,-4,0.604,-0.005,51,"--",33,336,75,0.744
34,"+1","BIG GRAMS","Lights On",329,-1,24,-13,0.379,-0.025,45,"--",34,333,68,0.404
35,"-2","FOO FIGHTERS","Outside",329,-26,-244,7,1.736,-0.017,109,"--",11,1517,351,4.532
36,"=","MUTEMATH","Monument",281,-1,-19,-5,0.491,-0.026,44,"--",36,303,48,0.679
37,"=","MUMFORD & SONS","Ditmas",271,16,72,-6,0.651,0.072,10,"--",37,271,129,0.651
38,"=","BRING ME THE HORIZON","Throne",252,7,13,2,0.858,0.032,60,"647",37,271,54,0.998
39,"+1","NEW POLITICS","Girl Crush",232,11,51,19,0.505,0.011,27,"--",39,232,51,0.505
40,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",217,-7,-13,-10,0.414,-0.018,33,"238",39,234,57,0.432
41,"=","WOLF ALICE","Bros",212,-4,-49,3,0.293,-0.004,60,"--",33,324,75,0.51
42,"=","MEG MYERS","Lemon Eyes",196,0,-40,17,1.026,0.06,112,"--",24,591,119,1.148
43,"+1","BORNS","10,000 Emerald Pools",185,7,56,2,0.433,0.025,7,"--",43,185,61,0.433
44,"-1","MARIAN HILL","One Time",185,3,3,0,0.513,-0.022,13,"--",43,189,47,0.535
45,"=","BAIO","Sister Of Pearl",170,1,-6,-6,0.428,0.006,15,"--",45,185,46,0.543
46,"=","NEIGHBOURHOOD","Cry Baby",168,12,71,6,0.642,0.001,6,"--",46,168,71,0.642
47,"+1","PVRIS","My House",149,6,10,9,0.308,0.011,10,"--",46,149,48,0.308
48,"+2","THE STRUTS","Kiss This",141,11,61,-5,0.81,-0.005,3,"--",48,141,75,0.929
