"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3014,15,83,24,11.987,0.089,101,"50",1,3014,396,12.055
2,"=","COLD WAR KIDS","First",2720,-7,-91,11,12.524,-0.114,254,"156",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2334,18,94,-3,7.747,0.048,95,"--",3,2334,334,7.747
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2240,-10,-7,1,8.339,0.047,143,"--",3,2257,198,8.339
5,"=","COLEMAN HELL","2 Heads",2100,-3,-1,-18,7.869,-0.026,168,"130",5,2104,174,7.895
6,"=","ELLE KING","Ex's and Oh's",1900,-11,-87,-1,10.056,-0.007,200,"9",1,3053,359,12.669
7,"+1","CAGE THE ELEPHANT","Mess Around",1844,26,201,13,5.921,0.038,20,"757",7,1844,1209,5.921
8,"-1","X AMBASSADORS","Renegades",1799,-30,-142,-11,9.878,-0.11,214,"44",1,3253,537,14.485
9,"=","SILVERSUN PICKUPS","Nightlight",1676,15,83,6,4.783,0.024,103,"--",9,1676,396,4.783
10,"=","MUSE","Mercy",1628,-7,52,-24,4.966,0.09,122,"--",9,1644,259,4.966
11,"=","ATLAS GENIUS","Molecules",1609,2,20,-7,3.765,-0.033,141,"--",8,1609,194,4.254
12,"=","VANCE JOY","Fire And The Flood",1447,13,87,2,4.952,0.096,99,"348",12,1447,240,4.952
13,"=","COLDPLAY","Adventure Of A Lifetime",1308,62,506,-87,5.655,0.011,13,"28",13,1308,970,5.825
14,"=","FOALS","Mountain At My Gates",1218,2,33,2,2.977,0.029,116,"1279",13,1218,208,3.096
15,"=","IMAGINE DRAGONS","Roots",1206,6,97,-3,3.94,0,77,"306",14,1206,209,4.005
16,"=","WEEZER","Thank God For Girls",1140,17,106,35,3.69,0.108,24,"625",15,1140,804,4.534
17,"=","HALSEY","New Americana",1098,10,59,20,2.477,-0.013,125,"115",16,1098,173,3.003
18,"=","CHVRCHES","Leave A Trace",964,8,52,17,2.998,0.093,116,"1244",18,964,110,2.998
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",852,2,21,4,3.208,-0.001,73,"441",19,854,171,3.247
20,"=","NOTHING BUT THIEVES","Trip Switch",839,28,230,15,3.12,0.07,18,"1238",20,839,366,3.12
21,"=","X AMBASSADORS","Unsteady",823,17,115,13,2.399,-0.027,43,"249",20,823,201,2.426
22,"=","THE 1975","Love Me",717,12,71,26,1.622,0.058,32,"1056",22,717,273,1.648
23,"=","DISCLOSURE","Magnets f/Lorde",636,-6,74,-32,2.301,-0.042,39,"116",23,642,138,2.343
24,"=","SAINT MOTEL","Cold Cold Man",611,0,29,-4,1.584,-0.005,80,"--",23,611,89,1.624
25,"=","HIGHLY SUSPECT","Lydia",535,-4,-32,-8,1.38,-0.034,144,"794",22,637,101,1.578
26,"=","JR JR","Gone",530,-1,13,-7,0.882,-0.041,56,"--",26,531,169,1.17
27,"=","THE DEAD WEATHER","I Feel Love (Every Million...",485,0,-13,-21,1.282,0.041,88,"--",27,498,143,1.282
28,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",466,2,23,0,1.329,0.026,49,"--",28,466,103,1.329
29,"+1","PANIC! AT THE DISCO","Victorious",424,9,51,12,1.63,-0.034,36,"204",29,424,89,1.664
30,"-1","FOO FIGHTERS","Outside",412,-26,-244,-4,1.897,-0.038,106,"--",11,1517,351,4.532
31,"=","WOMBATS","Give Me A Try",392,5,27,-3,0.717,-0.007,102,"--",31,392,70,0.753
32,"=","ROBERT DELONG","Don't Wait Up",355,1,-110,19,1.411,-0.012,147,"--",17,983,134,2.545
33,"=","EL VY","Return To The Moon",351,16,46,20,0.804,0.06,49,"1245",33,351,63,1.017
34,"=","GRIZFOLK","Troublemaker",329,1,32,3,0.507,0.002,48,"--",33,329,75,0.744
35,"=","BIG GRAMS","Lights On",326,2,39,-2,0.353,-0.007,42,"--",34,326,68,0.373
36,"=","MUTEMATH","Monument",290,-5,6,-16,0.566,-0.044,41,"--",36,303,48,0.679
37,"=","BRING ME THE HORIZON","Throne",248,1,11,7,0.739,0.007,57,"596",37,271,54,0.998
38,"+2","MUMFORD & SONS","Ditmas",232,9,91,-9,0.538,-0.002,7,"--",38,232,129,0.54
39,"=","FALL OUT BOY","Irresistible f/Demi Lovato",231,0,10,-1,0.399,0.007,30,"210",39,234,57,0.423
40,"-2","WOLF ALICE","Bros",227,-9,-52,-4,0.291,-0.004,57,"--",33,324,75,0.51
41,"+1","NEW POLITICS","Girl Crush",204,9,9,12,0.422,0.013,24,"--",41,204,41,0.491
42,"-1","MEG MYERS","Lemon Eyes",198,-6,-79,3,0.728,0.012,109,"--",24,591,119,1.148
43,"+1","MARIAN HILL","One Time",182,-5,14,-13,0.506,-0.012,10,"--",43,189,47,0.53
44,"-1","DREAMERS","Wolves",180,-12,-92,-1,0.146,-0.003,81,"--",36,303,37,0.247
45,"+1","BORNS","10,000 Emerald Pools",165,8,55,2,0.372,0.037,4,"--",45,165,59,0.372
46,"-1","BAIO","Sister Of Pearl",165,2,-16,6,0.373,-0.002,12,"--",45,185,46,0.543
47,"=","PVRIS","My House",141,0,-8,-1,0.277,-0.011,7,"--",46,149,48,0.302
48,"=","NEIGHBOURHOOD","Cry Baby",136,7,54,-1,0.533,-0.006,3,"--",48,136,55,0.544
49,"=","FRANK TURNER","Next Storm",129,2,-7,0,0.373,-0.012,8,"--",48,167,31,0.414
50,"=","ALABAMA SHAKES","Gimme All Your Love",120,-2,-20,1,0.142,-0.002,6,"--",49,145,1,0.213
