"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2876,"+21",10,"+3",12.389,"-0.023",121,"52",1,2903,385,12.794
2,"=","VANCE JOY","Riptide",2749,"-11",-59,"-28",13.1,"-0.007",171,"59",1,2806,296,13.337
3,"=","DIRTY HEADS","My Sweet Summer",2186,"-21",-86,"-17",8.421,"-0.034",133,"308",3,2308,219,9.682
4,"=","BIG DATA","Dangerous f/Joywave",2126,"-32",-166,"-21",10.479,"-0.080",205,"177",1,2657,249,12.343
5,"=","WEEZER","Back To The Shack",2016,"-6",34,"-11",6.581,"-0.001",64,"1025",5,2022,1248,6.829
6,"=","COLDPLAY","A Sky Full Of Stars",1841,"-24",-73,"-26",8.622,"-0.016",128,"34",5,1994,259,9.567
7,"=","ALT-J","Left Hand Free",1814,"+24",108,"+27",5.461,"+0.093",76,"103",7,1814,434,5.461
8,"=","HOZIER","Take Me To Church",1762,"+12",-5,"+4",6.828,"+0.077",98,"57",7,1767,239,6.828
9,"=","BASTILLE","Flaws",1367,"+14",75,"+2",5.014,"+0.108",76,"209",9,1367,221,5.014
10,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1144,"+0",75,"-10",2.699,"+0.119",171,"--",10,1144,108,2.699
11,"=","BLACK KEYS","Gotta Get Away",1132,"+26",164,"+1",3.331,"+0.064",39,"741",11,1132,241,3.331
12,"=","PRIORY","Weekend",1111,"+7",38,"+3",2.615,"+0.034",69,"903",10,1111,284,2.647
13,"=","KONGOS","I'm Only Joking",1093,"+26",44,"+41",3.078,"-0.033",86,"579",12,1093,187,3.493
14,"+2","FALL OUT BOY","Centuries",1055,"+45",375,"+25",3.987,"+0.174",14,"31",14,1055,660,3.987
15,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1035,"+16",83,"+2",3.273,"+0.023",48,"--",15,1035,270,3.273
16,"-2","RISE AGAINST","I Don't Want To Be Here ...",987,"-62",-233,"-40",3.459,"-0.017",105,"--",9,1404,544,4.616
17,"=","YOUNG THE GIANT","Mind Over Matter",930,"+14",42,"+16",2.55,"+0.059",128,"677",16,930,134,2.55
18,"=","GRISWOLDS","Beware The Dog",909,"-3",-24,"-5",2.328,"-0.036",103,"902",15,947,120,2.635
19,"=","THIRTY SECONDS TO MARS","Do Or Die",877,"+2",35,"-5",2.773,"+0.034",140,"--",17,877,106,2.804
20,"=","TOVE LO","Habits (Stay High)",737,"+6",12,"+3",3.48,"+0.112",147,"11",18,778,130,3.765
21,"=","MEG MYERS","Desire",677,"+3",10,"+0",1.787,"+0.086",89,"737",20,684,102,1.787
22,"=","BEAR HANDS","Agora",600,"+17",96,"+2",1.249,"+0.019",53,"--",22,600,117,1.297
23,"=","CAGE THE ELEPHANT","Cigarette Daydreams",589,"+12",112,"-1",1.664,"+0.025",30,"440",23,589,149,1.664
24,"=","BLEACHERS","Rollercoaster",551,"+27",169,"+5",1.504,"+0.074",18,"1255",24,551,226,1.504
25,"=","JOYWAVE","Tongues",491,"-3",-10,"-1",0.725,"+0.006",120,"--",22,527,91,1.276
26,"=","FITZ & THE TANTRUMS","Fools Gold",479,"+18",70,"+21",1.438,"+0.024",37,"--",26,479,128,1.438
27,"=","ARCTIC MONKEYS","R U Mine?",470,"+17",107,"+6",1.319,"+0.063",23,"862",27,470,126,1.319
28,"=","INTERPOL","All The Rage Back Home",452,"+6",5,"+13",1.116,"+0.044",65,"--",24,454,97,1.116
29,"=","THE EERIES","Cool Kid",368,"-7",-4,"-9",0.829,"+0.015",65,"--",27,382,82,1.001
30,"=","TWIN ATLANTIC","Heart And Soul",343,"-2",4,"-3",0.589,"-0.010",78,"--",28,350,55,0.738
31,"=","NEW POLITICS","Everywhere I Go (Kings &...",328,"+11",114,"-19",1.234,"-0.061",10,"--",31,328,200,1.343
32,"=","PANAMA WEDDING","All Of The People",288,"+1",-9,"+4",0.393,"+0.003",56,"--",31,300,71,0.428
33,"=","SPOON","Do You",282,"+2",-21,"+6",0.547,"+0.015",50,"1355",28,351,72,0.755
34,"+4","BUSH","The Only Way Out",264,"+12",107,"-14",0.976,"+0.016",8,"--",34,264,156,1.162
35,"=","JACK WHITE","Would You Fight For My Love?",263,"+3",27,"-3",0.374,"-0.015",23,"--",35,263,71,0.389
36,"+3","BANKS","Beggin For Thread",261,"+13",53,"+10",0.533,"+0.051",23,"427",36,261,59,0.959
37,"-1","KNOX HAMILTON","Work It Out",260,"+2",19,"-1",0.505,"-0.013",24,"--",34,260,82,1.052
38,"-1","ECHOSMITH","Cool Kids",258,"+4",25,"-1",0.938,"+0.015",26,"18",35,258,59,0.938
39,"-5","SEETHER","Words As Weapons",253,"-10",-26,"-10",0.821,"-0.042",111,"704",28,379,73,1.184
40,"+1","BROODS","Mother & Father",221,"+2",-9,"+3",0.372,"-0.006",30,"1008",37,235,47,0.441
