"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","OF MONSTERS AND MEN","Little Talks",1658,"-10",-101,"-30",8.778,"-0.110",223,"54",1,1759,158,9.215
2,"=","BLACK KEYS","Gold On The Ceiling",1582,"-19",-64,"-15",8.541,"-0.004",179,"131",1,1915,266,9.583
3,"+1","LINKIN PARK","Burn It Down",1533,"-1",-25,"+25",8.441,"-0.021",90,"57",3,1645,1245,9.447
4,"-1","GROUPLOVE","Tongue Tied",1533,"-16",-132,"+2",8.218,"-0.031",218,"48",1,1882,222,10.046
5,"=","IMAGINE DRAGONS","It's Time",1519,"+0",35,"+13",7.148,"+0.079",144,"94",4,1557,229,7.148
6,"=","FUN.","Some Nights",1411,"+23",61,"+20",7.092,"+0.106",77,"8",6,1411,250,7.092
7,"=","OFFSPRING","Days Go By",1295,"-3",34,"-9",5.273,"-0.084",78,"--",7,1311,667,5.539
8,"=","ALEX CLARE","Too Close",1245,"+15",100,"-13",6.804,"+0.111",83,"29",8,1245,260,6.804
9,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1184,"-8",-3,"-7",4.985,"-0.108",110,"--",7,1228,476,5.283
10,"=","WALK THE MOON","Anna Sun",1143,"-14",-6,"-31",4.456,"-0.065",140,"267",9,1167,142,4.598
11,"=","LUMINEERS","Ho Hey",861,"+7",130,"-12",4.592,"+0.060",90,"36",11,861,188,4.592
12,"=","DIRTY HEADS","Spread Too Thin",807,"-12",-42,"-8",3.019,"-0.038",114,"--",11,907,144,3.825
13,"=","METRIC","Youth Without Youth",783,"-12",-12,"-17",3.031,"+0.008",74,"--",12,809,340,3.237
14,"=","ALABAMA SHAKES","Hold On",654,"+7",10,"+8",1.786,"-0.039",85,"290",14,654,126,1.923
15,"=","CHEVELLE","Hats Off To The Bull",613,"+5",0,"+17",3.074,"+0.030",140,"--",15,636,107,3.15
16,"=","GASLIGHT ANTHEM","45",606,"+1",27,"-12",1.577,"-0.037",64,"--",15,620,121,1.658
17,"+4","KILLERS","Runaways",594,"+119",594,"+119",3.806,"+0.720",5,"--",17,594,594,3.806
