"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2122,"-2",16,"-14",12.048,"-0.160",139,"99",1,2336,1204,14.318
2,"=","BLACK KEYS","Little Black Subm...",1967,"-1",-12,"-1",11.391,"+0.131",208,"228",2,1984,189,11.391
3,"=","MUMFORD & SONS","I Will Wait",1946,"+2",31,"-14",12.039,"-0.007",152,"52",1,2257,1048,14.172
4,"=","LUMINEERS","Ho Hey",1777,"+15",74,"-4",11.198,"+0.191",265,"5",1,1976,197,12.963
5,"=","ATLAS GENIUS","Trojans",1703,"+4",-2,"-8",9.483,"+0.129",243,"384",4,1712,202,9.483
6,"=","IMAGINE DRAGONS","Radioactive",1536,"+19",63,"+13",6.712,"+0.189",137,"33",6,1536,187,6.712
7,"=","PASSION PIT","Take A Walk",1315,"-7",0,"-20",8.294,"+0.076",239,"188",5,1837,183,9.469
8,"=","OF MONSTERS AND M...","Mountain Sound",1275,"-7",7,"-19",6.023,"+0.059",142,"129",8,1312,156,6.179
9,"=","AWOLNATION","Kill Your Heroes",1232,"+3",50,"-19",6.097,"+0.010",218,"380",6,1340,134,6.892
10,"=","SILVERSUN PICKUPS","The Pit",1183,"+1",30,"-6",4.809,"+0.061",131,"--",9,1192,194,4.984
11,"=","FUN.","Carry On",1164,"+7",20,"-13",6.393,"+0.096",91,"128",11,1175,138,6.504
12,"=","YOUNGBLOOD HAWKE","We Come Running",956,"-14",-61,"-13",4.436,"-0.094",157,"--",7,1302,136,6.748
13,"+1","METRIC","Breathing Underwa...",693,"+7",30,"-5",3.102,"+0.101",112,"--",13,693,111,3.102
14,"-1","THREE DAYS GRACE","Chalk Outline",673,"-14",-18,"-11",3.182,"-0.016",144,"306",13,789,376,3.964
15,"+1","SOUNDGARDEN","Been Away Too Lon...",671,"+9",27,"+4",2.829,"-0.001",101,"--",13,787,597,3.442
16,"-1","GREEN DAY","Let Yourself Go",671,"-7",10,"-13",3.678,"+0.053",108,"--",13,804,219,3.861
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",602,"-5",-9,"-14",3.651,"-0.147",71,"2",17,621,103,3.927
