"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2491,30,-43,59,9.565,0.181,78,"147",1,2736,1518,10.527
2,"=","X AMBASSADORS","Renegades",2396,17,169,-26,9.631,0.103,51,"63",2,2396,537,9.631
3,"=","TWENTY ONE PILOTS","Tear In My Heart",2084,11,155,-14,7.592,-0.072,63,"115",3,2084,778,7.664
4,"=","DEATH CAB FOR CUTIE","Black Sun",1941,-44,-260,-15,7.542,-0.112,134,"690",2,2393,956,9.327
5,"=","VANCE JOY","Mess Is Mine",1817,-13,-12,-24,6.487,-0.023,188,"261",5,1851,164,6.903
6,"=","MUMFORD & SONS","Believe",1802,-14,-46,-18,8.381,-0.049,92,"146",1,2688,1782,12.403
7,"=","OF MONSTERS AND MEN","Crystals",1785,5,78,-10,6.241,0.137,84,"200",7,1785,800,6.241
8,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1647,-18,-49,-40,6.928,-0.058,263,"292",8,1699,138,7.042
9,"=","WALK THE MOON","Shut Up And Dance",1602,-12,-114,4,8.837,-0.043,259,"5",1,2758,250,13.024
10,"+1","SAINT MOTEL","My Type",1549,9,34,12,5.541,-0.02,140,"309",10,1549,151,5.566
11,"-1","AWOLNATION","Hollow Moon (Bad Wolf)",1496,-51,-247,-45,5.067,-0.088,133,"460",1,2644,895,9.428
12,"=","MUMFORD & SONS","The Wolf",1436,30,57,31,3.597,0.055,59,"532",12,1436,380,3.679
13,"=","ALABAMA SHAKES","Don't Wanna Fight",1247,10,-8,11,2.957,0.021,110,"356",13,1257,186,3.289
14,"=","JAMES BAY","Hold Back The River",1223,9,148,-26,3.215,0.045,82,"141",14,1223,255,3.215
15,"=","WOLF ALICE","Moaning Lisa Smile",1135,1,55,-26,3.285,0.047,79,"--",15,1135,178,3.285
16,"=","MEG MYERS","Sorry",1111,3,4,3,2.786,0.017,96,"858",16,1113,243,2.992
17,"=","IMAGINE DRAGONS","Shots",1062,2,-58,3,2.779,0.065,104,"404",14,1195,217,3.069
18,"=","ELLE KING","Ex's and Oh's",926,3,197,-43,3.478,0.012,37,"94",18,926,288,3.478
19,"=","IN THE VALLEY BELOW","Peaches",890,-3,-11,2,2.481,-0.006,121,"520",19,907,102,2.564
20,"+1","COLD WAR KIDS","First",849,17,85,-2,2.88,0.028,91,"347",20,849,122,2.88
21,"-1","FOO FIGHTERS","Congregation",847,-34,-388,19,3.174,-0.167,124,"--",4,2165,424,8.03
