"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",2042,"+22",-31,"+36",11.039,"+0.228",132,"47",1,2091,281,11.317
2,"+1","CAPITAL CITIES","Safe And Sound",1970,"+7",33,"-7",10.964,"+0.019",284,"6",1,2193,375,12.026
3,"-1","NEIGHBOURHOOD","Sweater Weather",1964,"-4",-86,"-1",11.014,"+0.001",246,"78",1,2198,199,11.656
4,"=","LORDE","Royals",1945,"+31",195,"-30",8.974,"+0.147",56,"16",4,1945,336,8.974
5,"=","NEW POLITICS","Harlem",1722,"-8",-49,"-20",7.715,"-0.045",194,"296",4,1786,222,8.184
6,"=","FITZ & THE TANTRU...","Out Of My League",1549,"+13",90,"-4",7.26,"+0.071",170,"238",6,1549,143,7.26
7,"+1","GROUPLOVE","Ways To Go",1480,"+17",52,"+1",5.983,"-0.003",53,"210",7,1480,444,5.986
8,"-1","IMAGINE DRAGONS","Radioactive",1477,"-7",-51,"-9",8.674,"-0.012",347,"4",1,2299,225,13.169
9,"=","ATLAS GENIUS","If So",1418,"+7",1,"+11",5.007,"-0.092",155,"--",8,1424,175,5.614
10,"+1","NINE INCH NAILS","Came Back Haunted",1339,"+0",-46,"+10",4.497,"-0.041",59,"--",7,1418,1015,5.285
11,"-1","DAFT PUNK","Get Lucky",1327,"-32",-147,"-28",6.594,"-0.044",105,"7",6,1563,288,8.599
12,"+1","BASTILLE","Pompeii",1160,"+19",180,"-25",5.44,"-0.012",40,"102",12,1160,317,5.452
13,"-1","PEARL JAM","Mind Your Manners",1160,"-4",74,"-47",3.816,"+0.017",24,"--",12,1164,904,4.812
14,"+2","KINGS OF LEON","Supersoaker",998,"+29",244,"-14",4.206,"+0.065",17,"357",14,998,627,4.642
15,"-1","PHOENIX","Trying To Be Cool",985,"+4",65,"-19",3.091,"-0.043",78,"--",14,985,144,3.218
16,"-1","TAME IMPALA","Elephant",983,"+6",33,"-1",4.09,"+0.059",109,"--",13,983,154,4.708
17,"=","OF MONSTERS AND M...","King And Lionhear...",823,"-3",78,"-37",3.34,"+0.080",79,"354",17,826,146,3.34
18,"=","MUMFORD & SONS","Babel",688,"+4",-25,"+8",2.268,"+0.011",80,"--",17,718,112,2.815
19,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",668,"+7",65,"-11",2.206,"+0.040",82,"--",19,668,93,2.206
20,"-1","THIRTY SECONDS TO...","Up In The Air",637,"-29",-164,"-7",2.379,"+0.016",139,"--",4,1732,1084,8.913
21,"=","VAMPIRE WEEKEND","Diane Young",617,"-8",-54,"+8",1.667,"-0.070",136,"--",9,1175,285,4.895
22,"=","MS MR","Hurricane",542,"+2",25,"-3",2.269,"-0.003",101,"--",22,542,85,2.33
23,"=","PEPPER","FKARND",514,"+6",34,"+9",1.278,"-0.014",70,"--",23,514,167,1.653
24,"+1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",486,"+23",182,"-1",1.841,"+0.104",15,"228",24,486,203,1.841
25,"-1","LINKIN PARK","Castle Of Glass",479,"-22",-178,"+22",2.098,"-0.018",158,"--",14,900,102,4.243
26,"=","SICK PUPPIES","There's No Going ...",455,"+3",13,"+1",1.384,"+0.001",77,"--",25,455,158,1.384
27,"=","SMALLPOOLS","Dreaming",442,"+5",39,"-3",2.648,"+0.005",63,"--",26,442,89,2.651
28,"=","FRANZ FERDINAND","Right Action",422,"+5",14,"-6",1.13,"+0.034",33,"--",26,423,159,1.666
29,"=","FOALS","My Number",410,"+5",14,"-13",1.257,"+0.063",81,"--",29,410,81,1.487
30,"=","DIRTY HEADS","Cabin By The Sea",401,"-3",-6,"-8",1.126,"+0.018",119,"--",26,410,61,1.146
31,"=","SILVERSUN PICKUPS","Dots And Dashes (...",383,"+3",14,"-3",0.851,"-0.021",66,"--",30,383,74,0.95
32,"=","AVENGED SEVENFOLD","Hail To The King",366,"+9",70,"-3",1.801,"+0.061",16,"121",32,366,238,1.801
33,"=","MUSE","Follow Me",344,"+9",4,"+9",1.05,"-0.010",26,"--",32,344,121,1.215
