"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3110,-18,-149,-4,14.382,-0.15,162,"2",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2738,16,131,-3,9.451,0.119,81,"869",2,2738,1209,9.451
3,"=","COLDPLAY","Adventure Of A Lifetime",2495,35,63,31,9.488,-0.011,74,"42",3,2495,970,9.925
4,"=","COLD WAR KIDS","First",2326,9,-43,47,12.182,-0.097,315,"265",1,3065,389,13.585
5,"=","VANCE JOY","Fire And The Flood",2291,24,139,22,7.912,0.119,160,"320",5,2291,240,7.976
6,"=","SILVERSUN PICKUPS","Nightlight",2198,-3,-57,-6,6.964,0.156,164,"--",4,2253,396,7.166
7,"=","NOTHING BUT THIEVES","Trip Switch",1879,-7,40,-30,6.186,-0.132,79,"605",7,1888,366,6.806
8,"+1","FOALS","Mountain At My Gates",1791,32,240,16,5.62,0.106,177,"--",8,1791,240,5.62
9,"+1","X AMBASSADORS","Unsteady",1724,4,87,-31,5.819,0.077,104,"206",9,1724,201,5.819
10,"-2","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1723,-45,-326,-24,7.061,-0.072,156,"--",3,2540,334,8.948
11,"=","IMAGINE DRAGONS","Roots",1563,29,45,38,5.07,0.071,138,"338",11,1563,209,5.07
12,"=","WEEZER","Thank God For Girls",1383,-5,-23,6,4.456,-0.038,85,"83",12,1469,804,5.122
13,"=","DISCLOSURE","Magnets f/Lorde",1237,34,69,41,3.81,0.105,100,"363",13,1237,145,3.81
14,"=","MUMFORD & SONS","Ditmas",1154,22,84,18,3.022,0.073,68,"--",14,1154,211,3.022
15,"=","FOO FIGHTERS","Saint Cecilia",1076,20,148,21,3.096,0.012,52,"--",15,1076,287,3.096
16,"=","THE 1975","Love Me",982,-12,-47,-7,2.612,0.054,93,"203",16,1042,273,2.756
17,"+1","JR JR","Gone",818,18,59,20,1.922,0.064,117,"--",17,818,169,1.922
18,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",814,-16,-84,-18,3.232,-0.035,134,"875",17,918,171,3.574
19,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",766,15,40,0,2.293,0.049,110,"--",19,766,103,2.293
20,"=","PANIC! AT THE DISCO","Victorious",733,7,36,11,2.477,0.03,97,"66",20,733,95,2.477
21,"=","SAINT MOTEL","Cold Cold Man",701,-3,-22,-7,2.156,0.059,141,"--",20,723,89,2.156
22,"=","THE STRUTS","Kiss This",691,23,117,24,1.653,0.083,61,"--",22,691,117,1.729
23,"+1","WOMBATS","Give Me A Try",577,18,83,8,1.515,0.046,163,"--",23,577,83,1.515
24,"-1","ELLE KING","Under The Influence",575,16,163,3,1.69,0.035,37,"--",23,575,168,1.69
25,"=","MIIKE SNOW","Genghis Khan",546,20,147,6,1.931,-0.054,40,"556",25,546,160,1.985
26,"=","BORNS","10,000 Emerald Pools",483,17,80,26,1.127,0.052,65,"--",26,483,80,1.127
27,"=","OF MONSTERS AND MEN","Wolves Without Teeth",402,4,3,-5,1.109,0.041,53,"--",27,409,113,1.109
28,"=","AWOLNATION","Woman Woman",394,18,119,14,0.959,-0.007,35,"--",28,394,128,0.966
29,"=","EL VY","Return To The Moon",374,8,3,11,0.815,0.021,110,"--",27,379,63,1.049
