"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2153,7,-44,16,9.542,-0.008,88,"2",1,2220,336,10.509
2,"=","IMAGINE DRAGONS","Demons",2024,1,-52,-2,10.652,-0.024,164,"56",1,2097,281,11.561
3,"=","FITZ & THE TANTRU...","Out Of My League",1764,-4,-64,-21,8.277,0.136,202,"275",3,1836,173,9.169
4,"=","GROUPLOVE","Ways To Go",1639,-5,-44,-41,5.875,0.021,85,"236",4,1682,444,6.449
5,"=","CAPITAL CITIES","Safe And Sound",1609,-9,-139,-2,9.108,-0.018,316,"12",1,2193,375,12.026
6,"+1","BASTILLE","Pompeii",1559,33,36,37,6.294,0.007,72,"90",6,1559,317,7.099
7,"-1","NEIGHBOURHOOD","Sweater Weather",1538,-10,-70,4,8.518,0.048,278,"62",1,2198,199,11.656
8,"=","NEW POLITICS","Harlem",1354,-10,-156,-23,6.235,-0.043,226,"--",4,1786,222,8.253
9,"=","KINGS OF LEON","Supersoaker",1345,15,-7,-3,4.819,-0.02,49,"--",9,1379,627,5.279
10,"=","PHOENIX","Trying To Be Cool",1238,-1,10,-2,4.651,0.029,110,"--",10,1239,144,4.78
11,"+1","TAME IMPALA","Elephant",1210,10,89,-4,4.873,0.074,141,"--",11,1210,154,4.943
12,"-1","ATLAS GENIUS","If So",1209,-10,-148,-7,3.849,-0.081,187,"--",8,1452,175,5.614
13,"=","CAGE THE ELEPHANT","Come A Little Clo...",1171,27,97,4,4.678,0.048,27,"--",13,1171,519,4.678
14,"+2","PANIC! AT THE DIS...","Miss Jackson f/Lo...",751,16,-4,11,2.396,0.039,47,"238",14,758,203,2.443
15,"-1","PEARL JAM","Mind Your Manners",748,-11,-183,10,2.26,-0.016,56,"--",12,1165,904,4.812
16,"-1","PORTUGAL. THE MAN","Purple Yellow Red...",729,-12,-32,-6,2.29,0.022,114,"--",15,769,93,2.605
17,"=","MS MR","Hurricane",719,7,37,7,2.704,0.01,133,"--",17,719,85,2.704
18,"=","THIRTY SECONDS TO...","City Of Angels",694,10,44,1,2.353,-0.003,36,"--",18,694,179,2.442
19,"=","DAFT PUNK","Get Lucky",577,-17,-116,-7,3.34,-0.136,137,"24",6,1563,288,8.599
20,"+1","FOALS","My Number",549,4,17,-12,1.388,-0.012,113,"--",20,549,81,1.595
21,"-1","NINE INCH NAILS","Came Back Haunted",544,-30,-289,-2,1.922,-0.075,91,"--",7,1418,1015,5.285
22,"=","PEPPER","FKARND",485,4,-26,14,1.434,0.032,102,"--",21,545,167,1.653
23,"=","MUSE","Follow Me",482,13,30,5,1.265,0.069,58,"--",23,482,121,1.265
24,"=","NAKED AND FAMOUS","Hearts Like Ours",456,-8,-2,-8,0.987,-0.011,38,"--",23,464,163,1.128
25,"=","AVENGED SEVENFOLD","Hail To The King",451,-2,8,-14,1.749,0.012,48,"125",25,453,238,1.962
26,"=","FRANZ FERDINAND","Right Action",440,-5,28,-9,0.817,-0.014,65,"--",26,445,159,1.666
27,"+1","AFI","17 Crimes",438,10,7,4,1.267,0.048,25,"--",26,438,197,1.678
28,"-1","THE 1975","Chocolate",432,0,14,-18,0.882,-0.059,59,"--",27,432,87,1.057
29,"=","NONONO","Pumpin Blood",418,8,42,4,2.198,0.043,32,"--",29,418,114,2.438
30,"=","SICK PUPPIES","There's No Going ...",380,-7,-49,1,1.044,-0.032,109,"--",24,470,158,1.524
31,"+1","NEIGHBOURHOOD","Afraid",358,13,70,4,1.399,0.138,23,"--",31,358,100,1.399
32,"-1","SMALLPOOLS","Dreaming",353,1,-15,-3,1.216,0.037,95,"--",23,485,89,2.755
33,"=","AVICII","Wake Me Up",348,7,-1,4,1.733,0.193,22,"3",33,355,127,1.926
34,"+1","ALT-J","Tessellate",313,1,30,-8,1.236,-0.087,31,"--",34,313,61,1.347
35,"-1","FEATURES","This Disorder",313,-7,-3,-15,0.707,-0.027,150,"--",34,320,66,0.781
36,"=","OF MONSTERS AND M...","King And Lionhear...",289,-22,-123,-15,1.569,-0.037,111,"--",17,844,146,3.437
37,"=","FALL OUT BOY","The Phoenix",288,10,35,8,1.401,0.063,39,"--",37,288,55,1.485
38,"=","BLUE OCTOBER","Bleed Out",281,9,43,3,1.382,0.035,54,"--",38,281,46,1.382
39,"=","MUMFORD & SONS","Babel",259,-7,-58,-3,1.083,-0.019,112,"352",17,718,112,2.815
40,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",253,8,14,13,0.845,0.072,24,"--",40,253,107,0.845
41,"-1","STONE TEMPLE PILO...","Out Of Time",252,0,-15,4,0.625,0.011,106,"--",22,514,231,2.197
42,"=","VAMPIRE WEEKEND","Unbelievers",230,6,44,3,0.994,0.043,15,"--",42,230,96,1.22
43,"=","ARCTIC MONKEYS","Do I Wanna Know?",208,8,40,3,0.491,0.114,15,"--",43,208,46,0.491
