"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2568,"+7",98,"-4",13.225,"+0.122",159,"107",1,2568,229,13.225
2,"=","LORDE","Team",2342,"+7",101,"+3",12.646,"+0.119",120,"13",2,2342,332,12.646
3,"=","CAGE THE ELEPHANT","Come A Little Clo...",2297,"-2",-77,"+14",11.897,"-0.009",171,"273",1,2572,519,14.39
4,"=","BASTILLE","Pompeii",1741,"-21",-151,"-1",10.144,"-0.100",216,"7",1,2402,317,13.012
5,"=","NEIGHBOURHOOD","Afraid",1727,"+6",39,"+11",8.032,"+0.070",167,"239",5,1758,162,8.155
6,"=","YOUNG THE GIANT","It's About Time",1630,"-8",67,"-28",6.471,"+0.019",90,"235",6,1638,537,6.471
7,"=","PEARL JAM","Sirens",1531,"+8",-23,"+11",6.162,"+0.001",129,"--",4,1601,399,6.198
8,"=","VAMPIRE WEEKEND","Unbelievers",1519,"-1",65,"-14",8.743,"+0.020",159,"368",8,1520,192,8.743
9,"+1","FOSTER THE PEOPLE","Coming Of Age",1319,"+64",388,"-68",6.853,"+0.184",14,"189",9,1319,931,6.904
10,"-1","IMAGINE DRAGONS","Demons",1283,"+1",-57,"+21",8.182,"+0.032",308,"25",1,2097,281,11.561
11,"=","TWENTY ONE PILOTS","House Of Gold",1143,"+0",-38,"+18",4.229,"+0.059",150,"393",10,1214,155,4.583
12,"=","CHVRCHES","The Mother We Sha...",1095,"-6",10,"-13",3.728,"-0.001",138,"--",11,1107,164,3.779
13,"=","J. RODDY WALSTON/...","Heavy Bells",971,"+2",7,"-6",2.783,"+0.042",155,"--",12,979,113,2.805
14,"=","QUEENS OF THE STO...","I Sat By The Ocea...",880,"+5",25,"+11",3.789,"+0.036",168,"--",13,880,133,3.789
15,"=","PHANTOGRAM","Fall In Love",845,"+23",106,"+18",4.235,"+0.110",53,"--",15,845,193,4.235
