"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2998,33,257,-8,13.113,0.159,69,"42",1,2998,537,13.113
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2547,2,172,-39,9.876,0.153,81,"120",2,2547,778,9.876
3,"=","MUSE","Dead Inside",1996,-34,-199,-11,8.198,-0.198,96,"366",1,2736,1518,10.527
4,"=","OF MONSTERS AND MEN","Crystals",1986,13,85,-7,6.59,-0.011,102,"573",4,1986,800,6.641
5,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1715,11,96,12,7.652,0.001,281,"283",5,1715,138,7.652
6,"+1","MUMFORD & SONS","The Wolf",1637,29,135,34,4.73,0.072,77,"569",6,1637,380,4.73
7,"-1","MUMFORD & SONS","Believe",1631,-22,-82,-4,7.794,-0.089,110,"221",1,2688,1782,12.403
8,"+1","BECK","Dreams",1593,99,766,-65,5.882,0.199,12,"175",8,1593,1184,5.956
9,"-1","VANCE JOY","Mess Is Mine",1480,-56,-260,-37,5.546,-0.1,206,"295",5,1851,164,6.903
10,"+1","ELLE KING","Ex's and Oh's",1438,57,241,52,4.77,0.193,55,"65",10,1438,288,4.77
11,"-1","SAINT MOTEL","My Type",1380,-21,-82,-10,4.705,-0.059,158,"316",9,1553,151,5.575
12,"=","JAMES BAY","Hold Back The River",1356,27,105,20,3.856,0.116,100,"139",11,1356,255,3.856
13,"=","WALK THE MOON","Shut Up And Dance",1316,1,-117,25,7.017,-0.048,277,"9",1,2758,250,13.024
14,"=","WOLF ALICE","Moaning Lisa Smile",1302,27,81,16,3.901,0.067,97,"767",12,1302,178,3.901
15,"=","COLD WAR KIDS","First",1096,32,128,29,3.566,0.076,109,"155",15,1096,128,3.566
16,"=","MEG MYERS","Sorry",888,-44,-177,-30,2.4,-0.139,114,"1370",15,1124,243,2.992
17,"=","PANIC! AT THE DISCO","Hallelujah",865,8,22,5,3.109,0.062,64,"244",17,865,249,3.109
18,"=","ALABAMA SHAKES","Don't Wanna Fight",811,-36,-262,-3,2.044,-0.105,128,"556",13,1261,186,3.289
19,"=","IMAGINE DRAGONS","Shots",805,-8,-94,17,2.107,0.008,122,"132",14,1195,217,3.069
20,"=","ROYAL BLOOD","Little Monster",789,-1,33,1,2.066,0.03,106,"--",20,790,157,2.066
21,"=","IN THE VALLEY BELOW","Peaches",726,-18,-128,-5,1.745,-0.003,139,"668",19,907,102,2.564
