"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",2071,"-14",47,"-28",10.865,"-0.179",125,"50",1,2091,281,11.317
2,"=","NEIGHBOURHOOD","Sweater Weather",2049,"-4",29,"+3",11.182,"+0.044",239,"92",1,2198,199,11.656
3,"=","CAPITAL CITIES","Safe And Sound",1932,"+10",-47,"+34",10.764,"-0.019",277,"7",1,2193,375,12.026
4,"=","NEW POLITICS","Harlem",1768,"+10",6,"+18",8.047,"-0.011",187,"331",4,1775,222,8.184
5,"=","LORDE","Royals",1747,"+60",271,"+24",7.918,"+0.289",49,"34",5,1747,336,7.918
6,"=","IMAGINE DRAGONS","Radioactive",1526,"+1",-77,"+24",9.129,"+0.000",340,"3",1,2299,225,13.169
7,"=","DAFT PUNK","Get Lucky",1470,"-7",-89,"-2",7.293,"-0.075",98,"6",6,1563,288,8.599
8,"=","FITZ & THE TANTRU...","Out Of My League",1456,"+15",59,"+13",6.68,"+0.178",163,"268",8,1456,143,6.68
9,"+1","GROUPLOVE","Ways To Go",1423,"+11",81,"-2",5.592,"+0.157",46,"214",9,1423,444,5.592
10,"-1","ATLAS GENIUS","If So",1418,"-3",31,"-27",5.518,"+0.040",148,"--",8,1424,175,5.614
11,"=","NINE INCH NAILS","Came Back Haunted",1380,"-14",-31,"-20",4.808,"-0.025",52,"--",7,1418,1015,5.285
12,"=","PEARL JAM","Mind Your Manners",1084,"+41",172,"+20",3.686,"+0.169",17,"--",12,1084,904,4.812
13,"+1","BASTILLE","Pompeii",977,"+41",174,"+22",4.618,"+0.237",33,"102",13,977,317,4.618
14,"-1","TAME IMPALA","Elephant",950,"+7",75,"-2",4.335,"-0.124",102,"--",13,950,154,4.708
15,"=","PHOENIX","Trying To Be Cool",917,"+21",94,"+27",2.846,"+0.142",71,"--",15,917,144,2.846
16,"=","THIRTY SECONDS TO...","Up In The Air",799,"-24",-124,"-11",2.687,"-0.160",132,"--",4,1732,1084,8.913
17,"+1","KINGS OF LEON","Supersoaker",757,"+46",396,"-45",4.154,"+0.026",10,"199",17,757,627,4.642
18,"+1","OF MONSTERS AND M...","King And Lionhear...",746,"+35",58,"+51",2.369,"+0.168",72,"--",17,746,146,2.369
19,"-2","MUMFORD & SONS","Babel",712,"-5",27,"-17",2.486,"-0.105",73,"--",17,718,112,2.815
20,"+1","VAMPIRE WEEKEND","Diane Young",670,"-17",-183,"+18",1.874,"-0.064",129,"394",9,1175,285,4.895
21,"-1","LINKIN PARK","Castle Of Glass",655,"-45",-171,"-27",2.785,"-0.272",151,"--",14,900,102,4.243
22,"=","PORTUGAL. THE MAN","Purple Yellow Red...",600,"+15",42,"+18",1.844,"+0.067",75,"--",21,600,93,1.87
23,"=","MS MR","Hurricane",516,"+4",73,"-12",2.325,"+0.013",94,"--",23,516,85,2.325
24,"=","PEPPER","FKARND",477,"-5",10,"-3",1.375,"-0.079",63,"--",23,482,167,1.653
25,"=","SICK PUPPIES","There's No Going ...",442,"+2",22,"+0",1.347,"+0.017",70,"--",25,442,158,1.371
26,"+1","FRANZ FERDINAND","Right Action",406,"+9",23,"+19",1.076,"+0.000",26,"--",26,406,159,1.666
27,"-1","DIRTY HEADS","Cabin By The Sea",406,"+5",17,"+14",1.102,"-0.013",112,"--",26,410,61,1.146
28,"=","SMALLPOOLS","Dreaming",404,"+9",8,"+18",2.407,"+0.030",56,"--",27,405,89,2.407
29,"+1","FOALS","My Number",394,"+16",81,"+18",1.407,"+0.111",74,"--",29,394,81,1.407
30,"-1","COLD WAR KIDS","Miracle Mile",376,"-16",-78,"-9",1.265,"-0.042",161,"--",20,503,51,1.788
31,"+1","SILVERSUN PICKUPS","Dots And Dashes (...",368,"+5",5,"+15",0.85,"+0.024",59,"--",30,373,74,0.95
32,"+1","MUSE","Follow Me",339,"-1",35,"-18",1.21,"+0.005",19,"--",32,340,121,1.21
33,"-2","MACKLEMORE & RYAN...","Same Love f/Mary ...",321,"-48",-207,"-39",1.277,"-0.140",121,"8",19,611,120,3.535
34,"+2","PANIC! AT THE DIS...","Miss Jackson f/Lo...",306,"+26",135,"-3",1.048,"+0.051",8,"242",34,306,203,1.048
35,"=","AVENGED SEVENFOLD","Hail To The King",296,"+12",93,"-22",1.392,"+0.079",9,"119",35,296,238,1.428
36,"-2","STONE TEMPLE PILO...","Out Of Time",283,"-5",-21,"-9",0.683,"-0.011",67,"--",22,514,231,2.197
37,"=","THE 1975","Chocolate",270,"+10",2,"+4",0.608,"+0.047",20,"364",36,270,87,1.057
38,"=","FEATURES","This Disorder",255,"+12",0,"+21",0.627,"+0.030",111,"--",34,264,66,0.721
39,"=","SAID THE WHALE","I Love You",245,"+11",47,"+9",0.848,"+0.049",50,"--",39,245,68,0.848
40,"=","FRANK TURNER","Recovery",215,"-17",-133,"+13",0.828,"-0.090",136,"--",15,779,127,3.062
41,"=","LUMINEERS","Submarines",203,"-2",13,"-4",0.689,"+0.002",35,"--",40,205,55,0.717
42,"=","WAVVES","Demon To Lean On",195,"-2",-14,"-1",0.557,"-0.028",112,"--",36,227,33,0.831
43,"=","AWOLNATION","Thiskidsnotalrigh...",191,"-5",-12,"-7",0.645,"-0.003",86,"--",38,217,61,0.946
44,"=","UNLIKELY CANDIDAT...","Follow My Feet",187,"+1",-11,"+7",0.948,"+0.004",103,"--",35,232,42,1.262
45,"=","FAMILY OF THE YEA...","St. Croix",184,"+1",35,"-3",0.571,"-0.007",17,"--",45,184,38,0.578
46,"+2","LANGHORNE SLIM","Way We Move",166,"+3",10,"+4",0.755,"+0.013",38,"--",41,166,27,0.789
47,"-1","QUEENS OF THE STO...","My God Is The Sun",164,"-8",-104,"+8",0.677,"-0.057",108,"--",17,606,262,2.403
48,"-1","BLUE OCTOBER","Bleed Out",162,"-3",9,"-3",0.757,"-0.030",15,"--",45,166,27,0.798
