"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2374,10,119,-24,11.892,0.062,120,"76",1,2374,317,11.892
2,"=","GROUPLOVE","Ways To Go",2090,1,69,-19,8.976,0.017,133,"324",2,2090,444,8.991
3,"=","CAGE THE ELEPHANT","Come A Little Clo...",2057,46,223,51,9.641,0.218,75,"247",3,2057,519,9.641
4,"+1","IMAGINE DRAGONS","Demons",1683,5,37,19,9.732,0.202,212,"15",1,2097,281,11.561
5,"-1","FITZ & THE TANTRU...","Out Of My League",1672,-17,-104,6,9.297,-0.053,250,"225",1,2235,180,11.72
6,"=","LORDE","Royals",1639,-14,-123,16,9.125,-0.198,136,"1",1,2239,336,10.822
7,"=","CAPITAL CITIES","Safe And Sound",1427,2,6,14,7.83,0.008,364,"29",1,2193,375,12.026
8,"=","NEIGHBOURHOOD","Sweater Weather",1299,-8,-33,-6,6.815,-0.204,326,"41",1,2198,199,11.656
9,"=","THIRTY SECONDS TO...","City Of Angels",1293,-8,55,-31,5.002,-0.019,84,"--",9,1301,179,5.49
10,"=","MS MR","Hurricane",1244,12,91,-6,4.816,0.068,181,"287",10,1244,142,4.816
11,"=","PEARL JAM","Sirens",1144,9,174,-18,4.684,0.075,33,"147",11,1144,399,4.684
12,"=","LINKIN PARK X STE...","A Light That Neve...",1123,11,46,-14,4.602,-0.088,37,"140",12,1123,592,5.189
13,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1087,4,84,-4,3.964,-0.018,95,"158",13,1087,203,3.989
14,"=","AVICII","Wake Me Up",1086,9,62,-1,7.358,0.046,70,"8",13,1086,193,7.358
15,"=","ARCTIC MONKEYS","Do I Wanna Know?",814,24,148,2,3.886,0.206,63,"181",15,814,156,3.886
16,"=","LORDE","Team",802,16,153,-4,3.758,0.128,24,"65",16,802,332,3.758
17,"=","NEIGHBOURHOOD","Afraid",780,21,78,5,2.53,0.101,71,"311",17,780,115,2.53
18,"=","ARCADE FIRE","Reflektor",738,-6,30,-9,2.69,-0.005,42,"169",17,744,365,2.8
19,"=","ALT-J","Tessellate",686,9,56,-2,2.833,0.045,79,"--",19,686,96,2.833
20,"=","COLDPLAY","Atlas",633,-10,-96,-7,2.503,-0.069,45,"--",16,759,389,2.976
21,"=","SWITCHFOOT","Who We Are",620,8,97,-4,2.047,0.02,32,"--",21,620,228,2.047
22,"+1","KILLERS","Shot At The Night",547,-1,42,-9,2.768,0.023,31,"--",22,548,188,2.768
23,"-1","KINGS OF LEON","Supersoaker",542,-54,-348,-16,1.727,-0.144,97,"--",8,1382,627,5.372
24,"=","VAMPIRE WEEKEND","Unbelievers",536,10,79,-3,2.278,0.048,63,"--",24,536,96,2.28
25,"=","BLUE OCTOBER","Bleed Out",536,16,38,15,2.609,0.021,102,"--",24,536,69,2.687
26,"=","AFI","17 Crimes",520,4,13,13,1.522,0.053,73,"--",21,555,197,1.758
27,"=","AVENGED SEVENFOLD","Hail To The King",487,5,-41,11,1.944,-0.014,96,"229",20,534,238,2.196
28,"=","TWENTY ONE PILOTS","House Of Gold",474,18,76,10,1.589,0.023,54,"--",28,474,109,1.589
29,"+1","NONONO","Pumpin Blood",456,8,-11,15,1.047,0.019,80,"--",20,524,114,2.665
30,"-1","THE 1975","Chocolate",453,5,18,13,1.1,-0.002,107,"354",24,466,87,1.105
31,"+1","CHVRCHES","The Mother We Sha...",403,19,38,15,1.391,-0.005,42,"--",31,403,75,1.499
32,"-1","MUSE","Follow Me",366,-22,-146,-8,0.965,-0.027,106,"--",18,601,121,1.647
33,"=","J. RODDY WALSTON/...","Heavy Bells",358,8,43,-5,0.889,0.035,59,"--",33,358,83,0.889
34,"=","QUEENS OF THE STO...","I Sat By The Ocea...",337,7,13,12,1.324,0.04,72,"--",34,341,107,1.434
35,"=","MAN MAN","Head On",267,4,55,-3,0.628,0.011,25,"--",35,267,67,0.628
36,"+3","COLOURIST","Little Games",260,17,107,4,0.524,-0.002,13,"--",36,260,107,0.526
37,"-1","FALL OUT BOY","The Phoenix",256,1,-10,12,0.855,-0.007,87,"--",33,350,55,1.971
38,"=","KORN","Never Never",249,2,12,7,0.678,0.001,51,"--",38,261,61,0.689
39,"-2","UNLIKELY CANDIDAT...","Follow My Feet",249,-4,6,-3,1.36,0.021,183,"--",35,280,64,1.552
40,"=","KINGS OF LEON","Temple",239,16,99,5,0.454,-0.013,10,"--",40,239,129,0.482
41,"=","CAPITAL CITIES","Kangaroo Court",226,11,39,7,0.878,0.05,18,"--",41,226,42,0.878
