"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3225,"+2",47,"-4",12.78,"+0.030",106,"81",1,3229,471,12.78
2,"=","THE STRUMBELLAS","Spirits",2886,"+22",165,"-21",10.597,"+0.264",106,"155",2,2886,380,10.597
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2378,"-18",-95,"-26",8.989,"-0.182",89,"308",3,2472,371,10.242
4,"=","LUMINEERS","Ophelia",2219,"+13",121,"-16",7.984,"+0.117",80,"124",4,2219,415,7.984
5,"=","NOTHING BUT THIEVES","Trip Switch",2070,"-41",-115,"-15",7.688,"-0.140",178,"680",1,2771,366,9.461
6,"=","MIIKE SNOW","Genghis Khan",2019,"+2",-31,"-8",5.86,"-0.070",139,"345",6,2063,224,6.444
7,"=","COLD WAR KIDS","First",1975,"+0",-52,"-9",11.024,"+0.042",414,"473",1,3065,389,13.585
8,"=","THE STRUTS","Kiss This",1885,"+29",112,"+37",5.693,"+0.035",160,"555",8,1885,182,5.693
9,"=","AWOLNATION","Woman Woman",1817,"-18",10,"-48",5.133,"-0.023",134,"684",9,1835,200,5.435
10,"+1","JR JR","Gone",1682,"-13",1,"-12",5.441,"+0.010",216,"1127",10,1695,169,5.441
11,"+1","FITZ & THE TANTRUMS","HandClap",1642,"+18",72,"+2",5.773,"+0.037",32,"152",11,1642,629,5.773
12,"-2","X AMBASSADORS","Unsteady",1632,"-78",-344,"-39",6.207,"-0.200",203,"108",3,2417,201,8.295
13,"=","KALEO","Way Down We Go",1382,"+35",146,"+25",4.7,"+0.057",58,"228",13,1382,242,4.7
14,"=","BEAR HANDS","2am",1277,"+8",64,"+8",3.279,"+0.014",66,"--",14,1277,210,3.279
15,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1249,"+0",-66,"-2",3.661,"-0.017",209,"--",13,1333,152,4.076
16,"=","DECLAN MCKENNA","Brazil",1103,"-18",-19,"-37",2.445,"-0.110",109,"1240",16,1130,171,2.765
17,"+1","JOYWAVE","Destruction",884,"+15",35,"+22",1.625,"+0.044",98,"--",17,884,95,1.625
18,"-1","THE 1975","The Sound",880,"-3",35,"-15",2.396,"+0.060",55,"613",17,885,197,2.4
19,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",877,"+10",99,"+0",1.88,"-0.031",53,"966",19,877,148,1.911
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",817,"+13",119,"+4",2.051,"+0.013",47,"--",20,817,181,2.051
21,"+1","KONGOS","Take It From Me",797,"+62",525,"-1",2.524,"+0.153",9,"981",21,797,526,2.524
22,"-1","DISTURBED","The Sound Of Silence",767,"+28",122,"+14",2.549,"+0.149",67,"38",21,767,201,2.549
23,"=","WEEZER","King Of The World",603,"+26",157,"+8",1.526,"+0.104",24,"--",22,603,157,1.526
24,"=","BISHOP","River",536,"+23",166,"+8",2.533,"+0.062",24,"322",24,536,166,2.533
25,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",496,"-7",-22,"-13",1.291,"-0.013",73,"596",22,522,94,1.631
26,"=","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",470,"-8",-4,"-10",1.052,"+0.016",49,"--",23,482,110,1.052
27,"+2","CAGE THE ELEPHANT","Trouble",412,"+31",134,"+7",1.184,"+0.077",10,"--",27,412,151,1.184
28,"-1","FINISH TICKET","Color",410,"+2",42,"-9",1.022,"-0.039",22,"--",27,410,105,1.474
29,"-1","FOO FIGHTERS","Saint Cecilia",389,"+7",-9,"+18",1.852,"-0.036",151,"--",10,1405,287,4.064
30,"=","LEWIS DEL MAR","Loud(y)",355,"+1",-19,"+2",0.788,"-0.024",28,"--",26,376,98,1.094
31,"=","AURORA","Conqueror",333,"+2",-3,"+1",0.816,"+0.033",36,"--",30,338,89,1.147
32,"=","CHEF'SPECIAL","In Your Arms",310,"-10",-64,"+0",0.456,"-0.009",110,"--",26,434,60,1.259
33,"=","LUCIUS","Born Again Teen",309,"-1",-2,"+0",0.682,"+0.021",101,"--",32,317,75,0.726
34,"=","DREAMERS","Drugs",270,"+5",29,"+0",0.308,"+0.015",12,"--",34,270,75,0.308
35,"=","HOLY WHITE HOUNDS","Switchblade",265,"+3",2,"+1",0.36,"-0.012",40,"--",34,265,52,0.373
36,"+4","KURT VILE","Pretty Pimpin",253,"+7",28,"+9",0.618,"+0.015",24,"--",36,253,51,0.867
37,"=","BROODS","Free",253,"-3",9,"-17",0.458,"+0.033",10,"--",37,259,122,0.537
38,"-2","JAKE BUGG","Gimme The Love",251,"-6",-24,"-6",0.339,"-0.024",44,"--",35,304,103,0.82
39,"-1","DEFTONES","Prayers/Triangles",246,"-6",-25,"-7",0.385,"-0.017",76,"--",34,279,120,0.576
40,"-1","SHINEDOWN","State Of My Head",240,"-7",-53,"+3",0.759,"-0.069",154,"576",25,534,76,1.769
41,"=","TAME IMPALA","The Less I Know The Better",239,"+2",10,"+1",0.156,"+0.004",86,"1390",38,245,55,0.38
42,"=","ATLAS GENIUS","Stockholm",235,"-2",4,"-2",0.321,"-0.007",48,"--",42,241,88,0.411
43,"=","HEAVY","Since You Been Gone",232,"-3",-7,"-5",0.357,"+0.000",63,"--",41,243,47,0.374
44,"+1","ELLE KING","America's Sweetheart",222,"+0",34,"-9",1.068,"+0.042",7,"103",44,222,75,1.114
45,"-1","TRANSVIOLET","New Bohemia",210,"-23",-117,"-7",0.136,"-0.078",93,"--",28,432,75,0.94
46,"=","RUN RIVER NORTH","Run Or Hide",204,"+0",-3,"+2",0.425,"+0.002",17,"--",46,210,32,0.479
47,"=","JACK GARRATT","Worry",203,"+8",28,"+6",0.362,"+0.014",3,"--",47,203,28,0.362
48,"=","UNLIKELY CANDIDATES","Your Love Could Start A War",194,"+5",25,"+7",1.035,"+0.015",3,"--",48,194,25,1.035
49,"+1","BLUE OCTOBER","Home",184,"+3",8,"+6",0.962,"+0.063",3,"314",49,184,10,0.962
50,"--","NEW BEAT FUND","No Type",179,"--",26,"--",0.713,"--",2,"--",50,179,47,0.95
