"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2766,"+2",184,"+0",12.575,"-0.005",158,"47",1,2766,296,12.58
2,"=","MILKY CHANCE","Stolen Dance",2682,"+14",218,"-17",11.577,"+0.241",108,"48",2,2682,385,11.577
3,"=","BIG DATA","Dangerous f/Joywave",2403,"-18",24,"-3",11.642,"-0.100",192,"169",1,2657,249,12.343
4,"=","DIRTY HEADS","My Sweet Summer",2302,"-6",144,"-13",9.582,"-0.100",120,"--",3,2308,219,9.682
5,"+1","WEEZER","Back To The Shack",1959,"-3",139,"-1",6.707,"+0.021",51,"--",5,1962,1248,6.829
6,"-1","COLDPLAY","A Sky Full Of Stars",1957,"-14",90,"-12",9.323,"-0.063",115,"28",5,1994,259,9.567
7,"=","ALT-J","Left Hand Free",1723,"-8",111,"-15",5.413,"-0.022",63,"127",7,1731,434,5.435
8,"=","HOZIER","Take Me To Church",1722,"+16",212,"-9",6.74,"-0.003",85,"58",8,1722,239,6.743
9,"+1","RISE AGAINST","I Don't Want To Be Here ...",1362,"-6",33,"+11",4.402,"-0.014",92,"--",9,1404,544,4.616
10,"-1","BLACK KEYS","Fever",1334,"-52",-135,"-47",7.344,"-0.388",170,"--",1,2724,1613,13.336
11,"=","BASTILLE","Flaws",1242,"+19",158,"+16",3.981,"+0.092",63,"--",11,1242,221,3.981
12,"+1","KONGOS","I'm Only Joking",1077,"-2",77,"-12",3.493,"+0.010",73,"--",12,1079,187,3.493
13,"-1","PRIORY","Weekend",1074,"-7",39,"-16",2.626,"-0.004",56,"--",12,1093,284,2.647
14,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1069,"+2",29,"+0",2.318,"+0.031",158,"--",13,1073,108,2.318
15,"=","GRISWOLDS","Beware The Dog",946,"+8",58,"-3",2.635,"+0.000",90,"--",15,946,120,2.635
16,"+1","YOUNG THE GIANT","Mind Over Matter",882,"+29",134,"+18",2.36,"+0.103",115,"--",16,882,134,2.36
17,"-1","DEATH FROM ABOVE 1979","Trainwreck 1979",865,"+7",134,"-4",2.598,"+0.111",35,"--",16,865,270,2.598
18,"=","THIRTY SECONDS TO MARS","Do Or Die",836,"+4",74,"-2",2.675,"-0.049",127,"--",17,836,106,2.804
19,"=","BLACK KEYS","Gotta Get Away",828,"+23",178,"+3",2.901,"+0.049",26,"--",19,828,241,2.901
20,"=","TOVE LO","Habits (Stay High)",766,"-12",35,"-21",3.699,"-0.066",134,"74",18,778,130,3.765
21,"=","MEG MYERS","Desire",663,"-2",38,"-2",1.603,"+0.005",76,"--",21,665,102,1.603
22,"=","JOYWAVE","Tongues",509,"+4",11,"+8",0.695,"-0.007",107,"--",22,527,91,1.276
23,"=","BEAR HANDS","Agora",471,"+0",56,"-18",1.03,"-0.011",40,"--",23,471,98,1.06
24,"=","INTERPOL","All The Rage Back Home",437,"+3",74,"-3",0.837,"+0.011",52,"--",24,437,97,0.837
25,"=","CAGE THE ELEPHANT","Cigarette Daydreams",432,"+13",101,"+5",1.18,"+0.079",17,"148",25,432,149,1.18
26,"=","FITZ & THE TANTRUMS","Fools Gold",391,"+0",66,"-10",1.237,"-0.014",24,"--",26,391,128,1.251
27,"=","THE EERIES","Cool Kid",372,"+10",39,"+12",0.907,"+0.007",52,"--",27,372,82,1.001
28,"+1","TWIN ATLANTIC","Heart And Soul",345,"+2",34,"-1",0.652,"-0.025",65,"--",28,345,55,0.738
29,"+1","SEETHER","Words As Weapons",334,"-4",-2,"-5",1.082,"+0.010",98,"--",28,379,73,1.184
30,"-2","LANA DEL REY","West Coast",334,"-15",-71,"-5",0.611,"-0.039",94,"--",23,529,87,1.745
31,"=","SPOON","Do You",328,"-4",-23,"-6",0.631,"-0.022",37,"--",28,351,72,0.755
32,"=","JACK WHITE","Lazaretto",292,"-7",-60,"+8",0.87,"-0.046",140,"--",8,1500,450,5.652
33,"+1","ARCTIC MONKEYS","R U Mine?",287,"+13",114,"-2",0.485,"+0.069",10,"--",33,287,116,0.485
34,"+1","PANAMA WEDDING","All Of The People",281,"+10",64,"+5",0.346,"+0.028",43,"--",34,281,64,0.346
35,"-2","PHANTOGRAM","Black Out Days",275,"-4",-39,"+1",0.63,"-0.020",88,"--",30,346,84,1.067
36,"=","KNOX HAMILTON","Work It Out",239,"-10",57,"-25",0.79,"-0.148",11,"--",36,249,82,1.052
37,"=","YOUNG RISING SONS","High",237,"-5",37,"-15",0.668,"-0.037",27,"--",37,242,52,0.705
38,"=","BROODS","Mother & Father",228,"+2",32,"-2",0.392,"+0.008",17,"--",38,228,47,0.392
39,"+1","MAGIC!","Rude",215,"+5",22,"+18",0.751,"+0.010",139,"24",17,678,125,2.473
40,"-1","ECHOSMITH","Cool Kids",208,"-3",-6,"-16",0.761,"+0.025",13,"16",35,222,59,0.771
41,"=","A DAY TO REMEMBER","End Of Me",194,"+3",-5,"+2",0.509,"+0.032",74,"--",37,225,37,0.556
42,"+2","BLEACHERS","Rollercoaster",193,"+19",80,"+10",0.628,"+0.055",5,"--",42,193,86,0.628
43,"+2","JACK WHITE","Would You Fight For My Love?",185,"+13",36,"+9",0.305,"+0.019",10,"--",43,185,71,0.305
44,"-1","WAR ON DRUGS","Red Eyes",184,"-1",1,"-5",0.476,"-0.042",34,"--",42,192,53,1.135
45,"-3","FUTURE ISLANDS","Seasons (Waiting On You)",183,"-3",-14,"+4",0.187,"-0.007",98,"--",37,258,56,0.874
46,"+1","ROYAL BLOOD","Figure It Out",175,"+4",27,"-1",0.275,"+0.020",10,"--",45,175,75,0.275
47,"-1","OK GO","Writing's On The Wall",171,"-1",4,"-2",0.246,"-0.002",59,"--",44,195,34,0.378
48,"=","BANKS","Beggin For Thread",169,"+4",9,"-2",0.494,"+0.130",10,"--",47,169,19,0.494
49,"=","GASLIGHT ANTHEM","Get Hurt",154,"-4",-8,"-2",0.61,"-0.028",38,"--",42,211,39,0.753
50,"--","FALL OUT BOY","Centuries",139,"--",139,"--",1.083,"--",1,"3",50,139,139,1.083
