"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",1814,4,65,-18,10.592,-0.04,157,"17",1,1814,197,10.632
2,"=","MUMFORD & SONS","I Will Wait",1795,-3,64,-31,8.977,-0.019,44,"33",2,1798,1048,8.996
3,"=","MUSE","Madness",1774,20,174,4,9.198,0.174,31,"56",3,1774,1204,9.198
4,"=","ALEX CLARE","Too Close",1557,-56,-165,-47,8.861,-0.428,150,"5",1,1962,260,11.91
5,"=","FUN.","Some Nights",1543,-9,-132,16,8.876,-0.145,144,"4",1,1772,250,10.165
6,"=","IMAGINE DRAGONS","It's Time",1426,-3,-79,8,7.985,0.067,211,"26",3,1586,229,8.416
7,"=","BLACK KEYS","Little Black Submari...",1326,26,158,19,6.223,0.096,100,"236",7,1326,176,6.223
8,"=","GREEN DAY","Oh Love",1270,-11,-67,8,5.27,-0.101,66,"163",2,1676,1355,8.726
9,"=","KILLERS","Runaways",1255,-6,-75,6,4.819,-0.011,72,"295",6,1380,828,5.768
10,"=","AWOLNATION","Kill Your Heroes",1183,-5,46,-13,5.055,-0.01,110,"230",10,1188,132,5.065
11,"=","OF MONSTERS AND MEN","Little Talks",1171,6,3,19,6.874,0.043,290,"51",1,1759,158,9.215
12,"=","PASSION PIT","Take A Walk",1077,7,74,-16,4.382,-0.06,131,"129",12,1077,183,4.456
13,"=","GASLIGHT ANTHEM","45",1023,10,0,6,4.22,0.092,131,"--",12,1026,121,4.22
14,"+1","YOUNGBLOOD HAWKE","We Come Running",682,17,132,6,2.81,0.082,49,"--",14,682,133,2.81
15,"-1","WOMBATS","Jump Into The Fog",679,10,43,-1,2.895,0.024,173,"--",14,679,128,2.897
16,"=","RISE AGAINST","Wait For Me",674,16,58,10,2.985,0.001,102,"--",15,674,78,2.985
17,"+1","GROUPLOVE","Itchin' On A Photogr...",666,23,90,4,2.304,0.062,46,"--",17,666,139,2.304
18,"-1","THREE DAYS GRACE","Chalk Outline",663,11,67,-3,2.422,0.078,36,"200",15,663,376,2.422
19,"=","MORNING PARADE","Headlights",652,20,31,27,2.292,0.077,167,"--",15,652,127,2.292
20,"=","ATLAS GENIUS","Trojans",607,2,25,-10,2.104,0.032,135,"--",15,610,121,2.104
21,"=","LINKIN PARK","Lost In The Echo",562,20,101,9,2.655,0.234,39,"--",21,562,152,2.655
22,"=","TWO DOOR CINEMA CLUB","Sleep Alone",426,2,32,-3,2.301,0.019,58,"--",22,426,135,2.301
23,"=","M83","Reunion",418,5,4,10,1.466,0.012,112,"--",22,420,62,1.586
24,"=","JACK WHITE","Freedom At 21",369,10,85,4,1.454,0.054,49,"--",24,369,90,1.454
25,"=","COLDPLAY","Hurts Like Heaven",302,-5,-15,-12,0.953,-0.004,40,"--",25,321,82,1.022
26,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",290,-3,17,-11,0.903,0.006,35,"--",26,293,74,0.903
27,"=","SEETHER","Here And Now",284,-2,-12,-9,1.261,-0.003,81,"--",27,298,67,1.294
28,"=","P.O.D.","Lost In Forever",272,-5,-19,-2,0.831,-0.04,113,"--",26,301,65,1.588
29,"=","SLIGHTLY STOOPID","Top Of The World",232,-4,-18,-3,1.1,0.017,54,"--",27,321,120,1.772
30,"=","SILVERSUN PICKUPS","The Pit",231,-1,30,-11,1.038,-0.017,23,"--",30,232,90,1.055
31,"+1","IMAGINE DRAGONS","Radioactive",224,2,11,-2,0.958,-0.032,29,"105",31,224,73,0.993
32,"+2","STONE SOUR","Absolute Zero",223,15,42,10,0.547,0.018,23,"--",32,223,77,0.547
33,"-2","PAPA ROACH","Still Swingin",221,-4,18,-9,0.603,0.004,47,"--",31,225,74,0.617
34,"-1","ELLIE GOULDING","Lights",218,-2,-8,-1,0.805,-0.004,76,"45",26,291,61,1.582
35,"=","OF MONSTERS AND MEN","Mountain Sound",213,14,32,17,1.266,0.057,34,"338",35,213,41,1.266
36,"=","CHURCHILL","Change",198,3,-17,4,0.73,0.06,24,"--",35,219,89,0.831
37,"+1","HEAVY","What Makes A Good Ma...",193,6,18,3,0.449,0.04,28,"--",37,193,38,0.449
38,"-1","SHINEDOWN","Unity",189,-4,-77,17,0.733,-0.047,125,"--",19,518,75,1.852
39,"=","ANBERLIN","Someone Anyone",177,1,53,-15,0.451,0.002,10,"--",39,177,86,0.451
40,"=","DIRTY HEADS","Dance All Night f/Ma...",170,2,-7,-2,0.381,0.002,42,"--",39,177,72,0.399
41,"+1","METRIC","Breathing Underwater",155,12,86,9,0.415,0.024,4,"--",41,155,86,0.415
42,"-1","BUSH","The Afterlife",150,-10,-47,-6,0.536,-0.06,62,"--",33,235,61,0.892
43,"=","SWITCHFOOT","Original",147,6,44,-2,0.304,0.001,7,"--",43,147,48,0.304
44,"=","FIVE FINGER DEATH PU...","Coming Down",138,-2,-2,-11,0.47,-0.011,72,"378",41,148,45,0.506
45,"=","FLORENCE + THE MACHI...","Spectrum",133,-3,-6,-4,0.399,-0.007,21,"--",43,141,34,0.485
46,"=","NEON TREES","Lessons In Love (All...",127,-1,8,-12,0.313,0.008,11,"--",45,128,61,0.317
47,"=","WALK THE MOON","Tightrope",119,3,54,-5,0.356,-0.002,3,"--",47,119,59,0.358
48,"=","FLYLEAF","New Horizons",119,3,17,-2,0.291,0,7,"--",48,119,29,0.301
49,"=","XX","Chained",115,1,19,-1,0.225,-0.08,8,"--",47,115,27,0.305
50,"=","MATT AND KIM","Let's Go",107,-4,-13,-8,0.174,-0.019,29,"--",45,120,23,0.257
