"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2507,"-10",-22,"-14",14.213,"-0.088",188,"81",1,2578,229,14.325
2,"=","LORDE","Team",2133,"-45",-350,"-18",11.579,"-0.254",149,"7",1,2582,332,13.636
3,"=","CAGE THE ELEPHANT","Come A Little Closer",1782,"+1",-22,"+7",10.732,"+0.080",200,"306",1,2572,519,14.39
4,"=","FOSTER THE PEOPLE","Coming Of Age",1775,"+3",35,"-8",7.873,"-0.030",43,"291",4,1775,931,8.265
5,"=","NEIGHBOURHOOD","Afraid",1770,"+2",-24,"+9",8.875,"+0.059",196,"253",3,1853,162,8.875
6,"=","YOUNG THE GIANT","It's About Time",1764,"+15",55,"+0",7.72,"+0.034",119,"--",6,1764,537,7.781
7,"=","BASTILLE","Pompeii",1616,"-21",-60,"-27",10.15,"-0.093",245,"5",1,2402,317,13.012
8,"=","KONGOS","Come With Me Now",1452,"+25",288,"-21",7.756,"+0.232",38,"164",8,1452,356,7.756
9,"=","PHANTOGRAM","Fall In Love",1437,"+27",189,"-3",6.484,"+0.058",82,"194",9,1437,197,6.484
10,"=","VAMPIRE WEEKEND","Unbelievers",1367,"-13",-138,"-15",7.106,"+0.093",188,"--",7,1575,192,8.862
11,"=","FITZ & THE TANTRUMS","Walker",1335,"+17",126,"+7",5.503,"+0.117",93,"114",10,1335,189,5.503
12,"=","NEON TREES","Sleeping With A Friend",1089,"+22",126,"+10",4.009,"-0.011",44,"130",12,1089,327,4.041
13,"+1","BASTILLE","Bad Blood",1044,"+35",162,"+10",4.38,"-0.056",53,"344",13,1044,168,4.436
14,"-1","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1040,"+0",7,"+0",3.456,"+0.023",184,"--",12,1056,113,3.484
15,"=","SILVERSUN PICKUPS","Cannibal",922,"+3",16,"-3",2.998,"-0.003",51,"--",15,922,388,3.028
16,"=","NEW POLITICS","Tonight You're Perfect",760,"+7",90,"-6",3.417,"+0.076",121,"--",16,760,96,3.417
17,"=","BROKEN BELLS","Holding On For Life",654,"-8",-75,"+1",2.072,"-0.098",107,"--",15,783,149,2.451
18,"=","AIRBORNE TOXIC EVENT","Hell And Back",622,"-15",-48,"-13",2.107,"-0.058",135,"--",16,727,118,2.711
19,"=","BEAR HANDS","Giants",598,"+16",109,"+2",2.461,"+0.007",72,"--",19,598,109,2.488
20,"=","OF MONSTERS AND MEN","Dirty Paws",549,"-5",14,"-6",2.993,"-0.051",108,"--",20,607,124,3.177
21,"+1","AMERICAN AUTHORS","Best Day Of My Life",508,"-2",5,"-15",2.512,"+0.005",101,"17",21,517,76,2.519
22,"-1","IMAGINE DRAGONS","On Top Of The World",498,"-16",-82,"-15",1.843,"-0.042",107,"66",17,711,124,2.441
23,"+1","ARCADE FIRE","Afterlife",480,"-11",-25,"-18",1.092,"-0.087",80,"--",23,521,133,1.601
24,"-1","TWENTY ONE PILOTS","House Of Gold",478,"-26",-116,"+3",1.937,"-0.042",179,"--",10,1214,155,4.583
25,"=","GROUPLOVE","Shark Attack",469,"-5",1,"-18",1.115,"-0.020",44,"--",25,487,111,1.243
26,"=","WILD CUB","Thunder Clatter",424,"+12",68,"+0",0.901,"+0.040",43,"--",26,424,97,0.901
27,"=","KINGS OF LEON","Wait For Me",371,"+35",188,"+22",1.161,"+0.100",52,"--",27,371,188,1.421
28,"=","CROSSES","The Epilogue",325,"-1",-14,"+3",0.729,"-0.017",98,"--",28,356,58,0.911
29,"+1","BAD SUNS","Cardiac Arrest",315,"+11",72,"-3",0.751,"+0.038",27,"--",29,315,75,0.751
30,"-1","U2","Invisible",308,"-11",-73,"-6",0.908,"-0.055",23,"141",25,601,601,5.142
31,"=","CHEVELLE","Take Out The Gunman",297,"+7",74,"-1",1.067,"-0.004",17,"--",31,297,172,1.071
32,"=","SLEEPER AGENT","Waves",280,"+6",44,"-4",0.62,"+0.023",24,"--",32,280,77,0.62
33,"+1","CHERUB","Doses & Mimosas",269,"+19",77,"+15",2.214,"+0.073",12,"--",33,269,115,2.214
34,"+1","PORTUGAL. THE MAN","Modern Jesus",244,"-2",1,"+3",0.703,"-0.005",128,"--",26,462,87,1.877
35,"-2","KINGS OF LEON","Temple",238,"-29",-263,"+14",1.064,"-0.130",135,"--",17,760,129,2.936
36,"=","SIR SLY","Gold",217,"+8",6,"+15",1.01,"+0.077",39,"--",35,218,41,1.24
37,"=","TAME IMPALA","Feels Like We Only Go...",211,"+3",20,"+1",0.384,"-0.024",22,"--",37,211,56,0.428
38,"=","AVENGED SEVENFOLD","Shepherd Of Fire",203,"-4",-36,"+4",0.369,"-0.023",72,"--",32,268,58,0.699
39,"=","MS MR","Think Of You",202,"+3",26,"+1",0.409,"+0.019",14,"--",39,202,69,0.409
40,"=","HAIM","Forever",201,"+2",5,"+4",0.449,"+0.002",25,"--",37,201,64,0.744
41,"=","MAGIC MAN","Paris",189,"+5",35,"-1",0.379,"+0.004",39,"--",41,189,70,0.557
42,"+2","SKATERS","Deadbolt",180,"+7",52,"-2",0.345,"+0.032",9,"--",42,180,54,0.345
43,"-1","MORNING PARADE","Alienation",177,"+1",2,"-3",0.235,"+0.002",21,"--",41,186,48,0.347
44,"-1","BROODS","Bridges",175,"+0",25,"-9",0.646,"+0.045",11,"--",43,175,92,0.646
45,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",173,"+18",45,"+16",0.615,"+0.057",11,"--",45,173,45,0.615
46,"=","CAGE THE ELEPHANT","Take It Or Leave It",147,"-2",-2,"+3",0.466,"-0.023",15,"--",44,154,48,0.489
47,"=","BAND OF SKULLS","Asleep At The Wheel",146,"+3",41,"-1",0.253,"+0.016",4,"--",47,146,42,0.253
48,"+1","SEETHER","Weak",137,"+2",17,"-1",0.368,"+0.012",6,"--",48,137,20,0.368
49,"-1","MAX FROST","White Lies",137,"-3",13,"-11",0.405,"-0.009",8,"--",48,140,45,0.414
50,"--","BIRDS OF TOKYO","Lanterns",129,"--",80,"--",1.366,"--",1,"--",50,129,80,1.366
