"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",1909,7,5,17,11.751,0.123,168,"73",1,2336,1204,14.318
2,"=","IMAGINE DRAGONS","Radioactive",1870,11,61,-22,9.585,0.076,166,"30",2,1870,225,9.585
3,"=","BLACK KEYS","Little Black Submarine...",1688,-2,8,-5,9.523,-0.063,237,"293",2,1984,189,11.483
4,"=","MUMFORD & SONS","I Will Wait",1639,-4,-12,-13,10.181,-0.203,181,"31",1,2257,1048,14.172
5,"=","ATLAS GENIUS","Trojans",1575,-12,-81,-10,9.588,-0.273,272,"351",4,1728,202,10.865
6,"=","LUMINEERS","Ho Hey",1469,-4,-104,17,9.806,-0.162,294,"4",1,1976,197,12.963
7,"=","OF MONSTERS AND MEN","Mountain Sound",1442,-4,-14,-19,7.126,-0.136,171,"166",7,1455,156,7.56
8,"=","SILVERSUN PICKUPS","The Pit",1249,6,34,8,5.572,0.015,160,"--",8,1249,194,5.572
9,"=","FUN.","Carry On",1206,-9,-13,-25,6.728,0.068,120,"68",8,1252,138,7.009
10,"=","PASSION PIT","Take A Walk",1100,-4,-28,-5,6.259,-0.022,268,"149",5,1837,183,9.469
11,"=","LUMINEERS","Stubborn Love",1097,8,147,-10,5.581,0.088,91,"98",11,1097,181,5.581
12,"=","METRIC","Breathing Underwater",927,18,121,4,3.743,0.054,141,"--",12,927,133,3.743
13,"=","CAPITAL CITIES","Safe And Sound",770,6,134,-21,3.999,-0.114,103,"--",13,770,170,4.2
14,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",751,17,43,8,5.062,0.119,100,"1",13,751,115,5.062
15,"=","MUMFORD & SONS","Lover Of The Light",732,25,75,15,3.707,0.16,53,"--",15,732,155,3.707
16,"=","NEIGHBOURHOOD","Sweater Weather",697,22,95,6,2.573,0.078,65,"--",16,697,132,2.573
17,"=","WALK THE MOON","Tightrope",676,1,-29,14,2.602,0.021,140,"--",12,766,117,2.862
18,"=","CHURCHILL","Change",593,-2,12,-6,1.674,-0.01,159,"--",15,605,96,2.062
19,"=","AIRBORNE TOXIC EVENT","Timeless",591,13,180,-30,2.989,0.074,16,"--",19,591,256,2.989
20,"+1","PARAMORE","Now",513,39,262,-5,2.914,0.07,11,"--",20,513,306,2.914
