"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","GROUPLOVE","Tongue Tied",1736,"-21",-106,"-3",9.499,"-0.091",203,"59",1,1882,222,10.046
2,"=","BLACK KEYS","Gold On The Ceiling",1720,"-13",-40,"-12",9.494,"-0.046",164,"136",1,1915,266,9.583
3,"=","LINKIN PARK","Burn It Down",1634,"-6",24,"-15",9.265,"+0.008",75,"158",3,1644,1245,9.447
4,"=","OF MONSTERS AND MEN","Little Talks",1599,"+6",128,"-14",8.396,"+0.036",208,"69",4,1599,151,8.396
5,"=","IMAGINE DRAGONS","It's Time",1532,"-22",10,"-41",6.908,"-0.082",129,"105",4,1557,229,6.99
6,"=","FUN.","Some Nights",1293,"+4",71,"-11",5.889,"+0.115",62,"26",6,1293,250,5.889
7,"=","OFFSPRING","Days Go By",1245,"-4",58,"-12",5.244,"-0.007",63,"378",7,1249,667,5.251
8,"=","GOTYE","Somebody That I Used...",1233,"-16",-185,"+18",6.381,"-0.129",209,"5",1,2160,270,12.493
9,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1209,"-19",2,"-25",5.027,"-0.062",95,"--",7,1228,476,5.208
10,"=","M83","Midnight City",1166,"-13",-26,"-24",7.984,"-0.059",214,"165",5,1470,167,8.211
11,"=","WALK THE MOON","Anna Sun",1125,"+7",77,"-1",4.3,"-0.008",125,"314",11,1125,142,4.332
12,"=","ALEX CLARE","Too Close",960,"+24",108,"+25",5.514,"+0.115",68,"47",12,960,260,5.514
13,"=","DIRTY HEADS","Spread Too Thin",866,"+2",-35,"-2",3.356,"+0.021",99,"--",12,907,144,3.825
14,"=","METRIC","Youth Without Youth",779,"+5",52,"+10",3.021,"+0.023",59,"--",14,779,340,3.039
15,"=","JACK WHITE","Sixteen Saltines",748,"-4",-54,"+7",2.31,"-0.037",88,"--",12,844,151,2.73
16,"=","LUMINEERS","Ho Hey",672,"+1",88,"-34",3.424,"+0.146",75,"56",16,672,188,3.424
17,"+1","ALABAMA SHAKES","Hold On",638,"+5",28,"+2",1.794,"-0.015",70,"321",17,640,126,1.879
18,"-1","SWITCHFOOT","Afterlife",630,"-7",-27,"-7",2.246,"-0.026",115,"--",16,671,95,2.492
19,"=","CHEVELLE","Hats Off To The Bull",618,"-1",31,"-2",2.961,"+0.014",125,"--",19,619,107,2.961
