"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3123,"+46",114,"+59",14.433,"+0.521",85,"30",1,3123,537,14.433
2,"=","TWENTY ONE PILOTS","Tear In My Heart",2687,"+20",61,"+30",11.62,"+0.362",97,"99",2,2687,778,11.62
3,"=","BECK","Dreams",2152,"+27",163,"+21",7.738,"+0.141",28,"106",3,2152,1184,7.738
4,"+1","MUMFORD & SONS","The Wolf",2003,"+52",179,"+51",6.327,"+0.314",93,"457",4,2003,380,6.327
5,"-1","ELLE KING","Ex's and Oh's",1994,"+43",272,"+37",7.272,"+0.350",71,"58",4,1994,359,7.272
6,"=","OF MONSTERS AND MEN","Crystals",1948,"+4",-40,"+7",7.006,"+0.217",118,"749",3,2003,800,7.006
7,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1709,"+9",-19,"+34",7.644,"+0.229",297,"174",5,1780,138,7.762
8,"=","MUSE","Dead Inside",1591,"+19",-71,"+70",7.255,"+0.288",112,"756",1,2736,1518,10.527
9,"=","JAMES BAY","Hold Back The River",1417,"+8",5,"+25",4.436,"+0.162",116,"133",9,1457,255,4.538
10,"=","WOLF ALICE","Moaning Lisa Smile",1408,"+9",22,"+19",4.533,"+0.147",113,"1028",9,1412,178,4.533
11,"=","COLD WAR KIDS","First",1316,"+17",78,"+17",4.791,"+0.201",125,"160",11,1316,201,4.791
12,"=","MUMFORD & SONS","Believe",1246,"-15",-134,"+0",6.163,"+0.004",126,"248",1,2688,1782,12.403
13,"=","FLORENCE + THE MACHINE","Ship To Wreck",998,"+37",132,"+19",2.945,"+0.112",56,"402",13,998,169,2.945
14,"=","PANIC! AT THE DISCO","Hallelujah",958,"+27",41,"+40",3.576,"+0.223",80,"155",13,958,249,3.576
15,"=","ROYAL BLOOD","Little Monster",896,"+10",57,"+13",2.404,"+0.117",122,"--",15,896,157,2.404
16,"=","THE STRUTS","Could Have Been Me",889,"+21",110,"+6",3.477,"+0.200",53,"485",16,889,283,3.477
17,"=","BORNS","Electric Love",776,"+10",68,"+0",1.543,"+0.057",107,"--",17,776,126,1.543
18,"=","SUBLIME WITH ROME","Wherever You Go",756,"+17",66,"+27",2.018,"+0.088",55,"1287",18,756,164,2.018
19,"=","HOUNDMOUTH","Sedona",695,"+26",65,"+18",1.844,"+0.136",45,"523",19,695,187,1.844
20,"=","IMAGINE DRAGONS","Shots",662,"-4",-46,"+7",2.174,"-0.010",138,"289",14,1195,217,3.069
21,"=","MODEST MOUSE","The Ground Walks, With Time...",629,"+16",42,"+11",1.289,"+0.049",57,"--",21,629,136,1.289
22,"=","WALK THE MOON","Different Colors",619,"+16",52,"-2",1.791,"+0.089",29,"538",21,619,208,1.791
23,"=","COLEMAN HELL","2 Heads",618,"+28",111,"+35",2.477,"+0.198",39,"261",23,618,111,2.477
24,"=","FALL OUT BOY","Uma Thurman",552,"+0",11,"+3",2.438,"+0.060",164,"21",23,552,88,2.591
25,"=","NEW POLITICS","West End Kids",542,"+11",29,"+16",1.405,"+0.044",54,"--",24,542,152,1.405
26,"=","AWOLNATION","I Am",529,"+14",138,"+7",1.455,"+0.031",25,"577",26,529,138,1.455
27,"=","GLASS ANIMALS","Black Mambo",526,"+12",33,"+5",1.259,"+0.039",77,"355",26,526,81,1.259
28,"+1","CATFISH AND THE BOTTLEMEN","Cocoon",426,"+6",6,"+13",0.97,"+0.063",66,"--",28,439,110,0.97
29,"+2","ROBERT DELONG","Don't Wait Up",417,"+16",99,"+8",0.931,"+0.044",18,"--",29,417,134,0.931
30,"=","ATLAS GENIUS","Molecules",412,"+9",151,"-16",0.967,"+0.030",12,"--",30,412,194,0.967
31,"+3","ARCS","Outta My Mind",410,"+44",152,"+12",1.355,"+0.122",11,"--",31,410,258,1.355
32,"=","WOMBATS","Greek Tragedy",401,"+4",-6,"+12",0.925,"+0.012",92,"--",31,442,71,1.116
33,"=","NIGHT RIOTS","Contagious",387,"-4",-60,"+6",0.84,"-0.008",183,"--",23,589,63,1.081
34,"+1","MEG MYERS","Sorry",342,"-21",-173,"+17",0.778,"-0.031",130,"--",15,1124,243,2.992
35,"+1","ALT-J","Hunger Of The Pine",333,"+2",28,"-7",0.826,"+0.018",47,"--",35,333,61,0.826
36,"+2","PHASES","I'm In Love With My Life",330,"+7",-15,"+7",0.597,"+0.003",37,"--",34,358,111,0.859
37,"=","JOYWAVE","Now",323,"-3",1,"-9",0.367,"-0.053",33,"--",35,326,75,0.53
38,"+1","METRIC","The Shade (I Want It All)",316,"+3",4,"-1",0.468,"-0.020",46,"--",37,319,69,0.489
39,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",308,"+5",69,"-22",0.666,"+0.056",14,"--",39,308,102,0.666
40,"+1","BREAKING BENJAMIN","Failure",275,"-2",-4,"+9",1.01,"+0.004",108,"371",27,486,231,1.787
41,"+2","CIVIL TWILIGHT","Holy Dove",268,"+3",8,"+7",0.316,"+0.014",58,"--",41,268,52,0.48
42,"+2","MATT AND KIM","Can You Blame Me",188,"+3",8,"+0",0.463,"+0.046",50,"--",41,221,71,0.702
43,"+2","SLIGHTLY STOOPID","The Prophet",177,"+1",-2,"+1",0.471,"+0.039",33,"--",43,204,55,0.981
44,"+3","CIRCA WAVES","T-Shirt Weather",157,"+4",35,"+7",0.123,"+0.001",7,"--",44,157,58,0.181
45,"+1","HIGHLY SUSPECT","Lydia",156,"-1",-4,"+7",0.352,"+0.002",15,"436",45,174,16,0.352
46,"+2","GEORGE EZRA","Blame It On Me",155,"+4",25,"+8",0.205,"+0.010",10,"693",46,155,27,0.205
47,"+2","DISTURBED","The Vengeful One",154,"+5",46,"+0",0.471,"+0.031",5,"221",47,154,61,0.471
48,"+2","SEETHER","Nobody Praying For Me",146,"+7",26,"+14",0.291,"+0.023",2,"503",48,146,26,0.291
49,"--","BULLY","Trying",142,"--",10,"--",0.297,"--",13,"--",47,168,47,0.551
50,"--","ZELLA DAY","High",130,"--",-1,"--",0.142,"--",3,"--",49,140,32,0.17
