"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2637,-1,176,-7,12.289,-0.03,74,"179",1,2638,1613,12.319
2,"=","BASTILLE","Bad Blood",2272,-12,56,-9,10.672,-0.139,154,"187",2,2314,195,11.227
3,"=","KONGOS","Come With Me Now",2143,-9,54,6,9.172,-0.025,139,"35",1,2456,356,13.403
4,"=","BLEACHERS","I Wanna Get Better",1907,10,142,-7,7.259,-0.049,96,"154",4,1907,231,7.318
5,"=","FITZ & THE TANTRUMS","Walker",1822,5,95,10,9.543,0.035,194,"149",1,2399,260,12.969
6,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1744,24,173,14,6.371,0.073,112,"235",6,1744,248,6.371
7,"=","BEAR HANDS","Giants",1572,13,104,7,5.525,0.065,173,"--",7,1572,175,5.525
8,"=","ARCTIC MONKEYS","Do I Wanna Know?",1518,-16,-22,-26,9.251,-0.084,289,"153",1,2578,229,14.325
9,"=","BIG DATA","Dangerous f/Joywave",1433,27,211,14,5.909,0.131,96,"249",9,1433,228,5.909
10,"=","JACK WHITE","Lazaretto",1394,-5,82,-22,5.114,0.005,44,"142",9,1399,450,5.114
11,"=","COLDPLAY","Magic",1138,-39,-114,-21,5.624,-0.202,95,"101",6,1677,790,8.515
12,"=","VANCE JOY","Riptide",1128,24,242,-7,3.892,0.046,62,"110",12,1128,296,3.892
13,"=","CAGE THE ELEPHANT","Take It Or Leave It",1104,4,63,-22,3.201,0.094,116,"--",12,1104,173,3.201
14,"=","FOSTER THE PEOPLE","Best Friend",988,-11,33,-22,3.463,-0.171,57,"--",13,1011,174,3.841
15,"=","WILD CUB","Thunder Clatter",913,12,23,10,2.853,0.165,144,"--",13,913,99,2.853
16,"=","BAD SUNS","Cardiac Arrest",741,9,60,13,2.996,0.026,128,"374",16,741,91,2.996
17,"=","DIRTY HEADS","My Sweet Summer",639,24,163,11,2.441,0.149,24,"--",17,639,182,2.441
18,"+1","COLDPLAY","A Sky Full Of Stars",592,38,166,26,3.241,0.255,19,"51",18,592,186,3.241
19,"-1","TOVE LO","Habits (Stay High)",585,5,48,8,1.531,0.054,38,"207",18,585,130,2.245
20,"=","SOMEKINDAWONDERFUL","Reverse",503,4,-2,1,1.513,0.034,66,"--",20,514,116,2.038
21,"+1","LORDE","Tennis Court",493,28,154,20,2.317,0.111,24,"131",21,493,154,2.317
22,"+2","BROODS","Bridges",455,3,0,5,0.812,-0.009,112,"--",22,464,92,1.216
23,"-2","KINGS OF LEON","Wait For Me",447,-34,-222,-9,1.709,-0.085,153,"--",8,1410,235,5.157
24,"+1","TWENTY ONE PILOTS","Car Radio",442,8,31,9,1.504,0.04,52,"--",24,442,100,1.504
25,"-2","NEON TREES","Sleeping With A Friend",438,-26,-83,-24,1.423,-0.121,145,"78",11,1199,327,4.783
26,"+1","PANIC! AT THE DISCO","This Is Gospel",415,0,28,3,1.445,0.008,92,"--",25,427,105,1.498
27,"+1","PRETTY RECKLESS","Heaven Knows",412,0,34,-4,1.351,0.01,70,"215",27,412,78,1.368
28,"-2","CAPITAL CITIES","One Minute More",408,-7,33,-15,1.445,0.041,54,"--",26,415,80,1.445
29,"+1","MAGIC!","Rude",396,4,50,5,1.63,-0.008,43,"6",29,396,97,1.645
30,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",391,8,22,-1,0.63,0.015,62,"--",30,391,77,0.644
31,"+2","LINKIN PARK","Until It's Gone",387,6,33,-9,0.777,0.041,26,"298",31,387,160,0.777
32,"=","ROYAL BLOOD","Out Of The Black",380,-3,-10,-3,0.823,0.026,78,"--",26,401,89,0.946
33,"-4","ORWELLS","Who Needs You",375,-20,-86,-9,0.727,-0.035,99,"--",20,555,97,1.344
34,"+2","THIRTY SECONDS TO MARS","Do Or Die",337,12,48,11,0.615,0.033,31,"--",34,337,77,0.615
35,"-1","LORDE","Glory And Gore",334,-29,-170,-9,0.886,-0.052,88,"--",14,965,184,2.49
36,"-1","SLEEPER AGENT","Waves",326,-7,-68,7,0.661,-0.006,125,"--",23,483,77,0.817
37,"=","CHERUB","Doses & Mimosas",296,-13,-27,-7,0.99,0.019,113,"317",20,549,115,2.534
38,"=","CHVRCHES","Recover",276,-1,6,-6,0.351,-0.011,45,"--",38,277,47,0.44
39,"+2","MILKY CHANCE","Stolen Dance",252,3,50,-9,0.387,-0.027,12,"240",39,252,77,0.421
