"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2368,"-23",-57,"-17",13.642,"-0.048",212,"83",1,2578,229,14.325
2,"=","KONGOS","Come With Me Now",1986,"+27",172,"+14",8.898,"+0.095",62,"105",2,1986,356,8.898
3,"=","YOUNG THE GIANT","It's About Time",1848,"-2",18,"+4",7.608,"-0.010",143,"--",2,1856,537,7.781
4,"+1","PHANTOGRAM","Fall In Love",1766,"+15",89,"+12",7.171,"+0.059",106,"174",4,1766,203,7.509
5,"-1","FOSTER THE PEOPLE","Coming Of Age",1761,"-8",-2,"-12",7.735,"-0.021",67,"95",4,1786,931,8.265
6,"=","FITZ & THE TANTRUMS","Walker",1666,"+15",77,"+1",8.26,"-0.038",117,"103",6,1666,189,8.298
7,"=","CAGE THE ELEPHANT","Come A Little Closer",1609,"-16",-84,"-11",10.207,"-0.320",224,"--",1,2572,519,14.39
8,"=","BASTILLE","Bad Blood",1602,"+2",147,"-41",7.424,"+0.024",77,"206",8,1602,195,7.424
9,"=","LORDE","Team",1457,"-9",-133,"+20",8.707,"+0.070",173,"13",1,2582,332,13.636
10,"=","NEIGHBOURHOOD","Afraid",1399,"-43",-284,"-11",7.778,"-0.216",220,"--",3,1853,162,9.31
11,"=","NEON TREES","Sleeping With A Friend",1158,"+12",-21,"+32",4.576,"-0.010",68,"75",11,1199,327,4.783
12,"=","BEAR HANDS","Giants",1113,"+16",126,"-1",4.086,"+0.064",96,"--",12,1113,175,4.086
13,"=","COLDPLAY","Magic",1011,"+5",174,"-25",5.177,"-0.011",18,"32",13,1011,790,5.901
14,"=","SILVERSUN PICKUPS","Cannibal",890,"-16",-30,"-20",2.539,"-0.013",75,"--",13,942,388,3.028
15,"=","NEW POLITICS","Tonight You're Perfect",831,"-8",-18,"-5",3.452,"-0.125",145,"--",15,852,96,3.776
16,"=","KINGS OF LEON","Wait For Me",777,"+10",80,"-11",2.535,"+0.051",76,"--",16,777,235,2.535
17,"=","AMERICAN AUTHORS","Best Day Of My Life",633,"+13",54,"+6",4.345,"+0.228",125,"15",17,633,76,4.345
18,"=","BLEACHERS","I Wanna Get Better",617,"+36",201,"+0",2.766,"+0.227",19,"--",18,617,212,2.766
19,"=","GROUPLOVE","Shark Attack",564,"+11",40,"+8",1.251,"+0.001",68,"--",18,564,111,1.251
20,"=","LINKIN PARK","Guilty All The Same",563,"+25",215,"+7",2.07,"+0.086",12,"--",20,563,330,2.07
21,"=","WILD CUB","Thunder Clatter",538,"+17",58,"+9",1.295,"+0.039",67,"--",19,538,97,1.295
22,"+1","BAD SUNS","Cardiac Arrest",467,"+10",74,"+8",1.375,"+0.104",51,"--",22,467,75,1.375
23,"-1","IMAGINE DRAGONS","On Top Of The World",456,"-5",46,"-1",3.146,"-0.182",131,"74",17,711,124,3.485
24,"=","CHEVELLE","Take Out The Gunman",421,"+3",32,"+1",1.385,"+0.029",41,"--",24,421,172,1.39
25,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",409,"+10",82,"+1",1.057,"+0.032",35,"--",25,409,98,1.057
26,"+1","CHERUB","Doses & Mimosas",376,"+5",-4,"+10",2.233,"+0.090",36,"--",25,399,115,2.534
27,"+1","SLEEPER AGENT","Waves",374,"+6",28,"+4",0.693,"-0.004",48,"--",27,374,77,0.742
