"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2196,"-5",-12,"-21",10.35,"+0.091",81,"9",1,2218,336,10.455
2,"=","IMAGINE DRAGONS","Demons",2075,"+13",23,"+10",11.555,"+0.117",157,"58",1,2097,281,11.555
3,"=","FITZ & THE TANTRU...","Out Of My League",1827,"+5",46,"-1",9.169,"+0.033",195,"247",3,1827,173,9.169
4,"=","CAPITAL CITIES","Safe And Sound",1746,"-6",-91,"-4",10.326,"+0.083",309,"14",1,2193,375,12.026
5,"=","GROUPLOVE","Ways To Go",1682,"+33",110,"+44",6.409,"+0.163",78,"185",5,1682,444,6.409
6,"=","NEIGHBOURHOOD","Sweater Weather",1607,"-12",-134,"-1",9.016,"-0.215",271,"85",1,2198,199,11.656
7,"=","BASTILLE","Pompeii",1522,"-3",63,"-24",7.005,"+0.077",65,"95",7,1525,317,7.005
8,"=","NEW POLITICS","Harlem",1509,"+11",6,"+18",8.186,"+0.009",219,"293",4,1786,222,8.186
9,"=","ATLAS GENIUS","If So",1357,"-4",-38,"-10",4.876,"-0.013",180,"--",8,1452,175,5.614
10,"=","KINGS OF LEON","Supersoaker",1351,"+17",97,"+5",5.279,"+0.126",42,"--",10,1351,627,5.279
11,"=","PHOENIX","Trying To Be Cool",1227,"+2",64,"-8",4.688,"+0.032",103,"--",11,1227,144,4.688
12,"=","TAME IMPALA","Elephant",1120,"+13",83,"+7",4.805,"+0.053",134,"--",12,1120,154,4.805
13,"=","CAGE THE ELEPHANT","Come A Little Clo...",1074,"+27",258,"-20",4.601,"+0.111",20,"388",13,1074,519,4.601
14,"=","PEARL JAM","Mind Your Manners",931,"-21",-100,"-4",2.75,"-0.023",49,"--",12,1165,904,4.812
15,"=","NINE INCH NAILS","Came Back Haunted",833,"-28",-137,"+6",3.084,"-0.117",84,"254",7,1418,1015,5.285
16,"=","PORTUGAL. THE MAN","Purple Yellow Red...",761,"-6",13,"-18",2.307,"-0.025",107,"--",16,769,93,2.605
17,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",754,"+4",64,"+4",2.415,"+0.036",40,"233",17,754,203,2.43
18,"=","DAFT PUNK","Get Lucky",691,"-12",-103,"+1",4.696,"-0.146",130,"20",6,1563,288,8.599
19,"=","MS MR","Hurricane",682,"+1",34,"-8",2.612,"+0.021",126,"--",19,682,85,2.703
20,"=","THIRTY SECONDS TO...","City Of Angels",650,"+9",68,"-3",2.407,"+0.004",29,"--",20,650,179,2.407
21,"+1","FOALS","My Number",532,"+16",18,"+23",1.513,"+0.050",106,"--",21,532,81,1.595
22,"-1","PEPPER","FKARND",510,"-10",-21,"-7",1.332,"+0.001",95,"--",21,545,167,1.653
23,"=","NAKED AND FAMOUS","Hearts Like Ours",458,"+1",48,"-16",1.075,"-0.044",31,"--",23,458,163,1.128
24,"=","MUSE","Follow Me",452,"+12",20,"+13",1.067,"+0.010",51,"--",24,452,121,1.215
25,"+1","AVENGED SEVENFOLD","Hail To The King",443,"+12",39,"+6",1.95,"+0.036",41,"75",25,443,238,1.95
