"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2528,"+3",9,"+2",14.077,"+0.283",181,"92",1,2578,229,14.077
2,"=","LORDE","Team",2483,"-26",-97,"-51",12.975,"-0.018",142,"10",1,2582,332,13.636
3,"=","CAGE THE ELEPHANT","Come A Little Closer",1804,"-6",-50,"+19",10.14,"+0.156",193,"320",1,2572,519,14.39
4,"=","NEIGHBOURHOOD","Afraid",1794,"-7",-46,"-22",8.408,"+0.089",189,"239",3,1853,162,8.668
5,"=","FOSTER THE PEOPLE","Coming Of Age",1739,"+11",64,"-13",7.949,"+0.017",36,"306",5,1739,931,8.265
6,"=","YOUNG THE GIANT","It's About Time",1709,"+15",63,"+28",7.572,"+0.252",112,"--",6,1709,537,7.572
7,"=","BASTILLE","Pompeii",1676,"+6",-9,"+5",10.267,"+0.094",238,"5",1,2402,317,13.012
8,"=","VAMPIRE WEEKEND","Unbelievers",1505,"+2",-51,"+18",7.371,"+0.003",181,"--",7,1575,192,8.862
9,"=","PHANTOGRAM","Fall In Love",1247,"+29",184,"+16",5.999,"+0.322",75,"232",9,1247,193,5.999
10,"=","FITZ & THE TANTRUMS","Walker",1209,"+10",165,"-24",4.828,"+0.102",86,"164",10,1209,189,4.828
11,"=","KONGOS","Come With Me Now",1164,"+46",232,"+14",6.022,"+0.121",31,"245",11,1164,356,6.022
12,"=","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1033,"+0",-17,"-7",3.408,"-0.029",177,"--",12,1056,113,3.484
13,"=","CHVRCHES","The Mother We Share",980,"-13",-88,"-18",3.717,"-0.073",160,"--",10,1107,164,4.053
14,"=","NEON TREES","Sleeping With A Friend",963,"+12",83,"+2",3.797,"+0.147",37,"184",14,963,327,3.797
15,"=","SILVERSUN PICKUPS","Cannibal",906,"+6",38,"+2",2.95,"-0.057",44,"--",15,906,388,3.026
16,"=","BASTILLE","Bad Blood",881,"+24",157,"-1",4.024,"+0.251",46,"--",16,881,163,4.024
17,"=","BROKEN BELLS","Holding On For Life",729,"-9",-16,"-5",2.337,"+0.024",100,"397",15,783,149,2.451
18,"+1","NEW POLITICS","Tonight You're Perfect",670,"+13",27,"+4",2.468,"+0.076",114,"--",18,670,87,2.468
19,"-1","AIRBORNE TOXIC EVENT","Hell And Back",670,"-2",-40,"+1",2.469,"+0.015",128,"--",16,727,118,2.711
20,"=","TWENTY ONE PILOTS","House Of Gold",594,"-29",-251,"-9",2.162,"-0.121",172,"--",10,1214,155,4.583
21,"=","IMAGINE DRAGONS","On Top Of The World",580,"-1",5,"+0",1.952,"+0.003",100,"78",17,711,124,2.441
22,"+1","OF MONSTERS AND MEN","Dirty Paws",535,"+2",-55,"+4",2.779,"+0.094",101,"--",22,607,124,3.177
23,"+1","ARCADE FIRE","Afterlife",505,"+7",-9,"+11",1.355,"+0.016",73,"--",23,521,133,1.601
24,"+1","AMERICAN AUTHORS","Best Day Of My Life",503,"+13",50,"+13",2.265,"+0.050",94,"20",24,503,76,2.265
25,"-3","KINGS OF LEON","Temple",501,"-43",-206,"-44",1.887,"-0.154",128,"--",17,760,129,2.936
26,"=","BEAR HANDS","Giants",489,"+14",99,"+6",1.771,"+0.252",65,"--",26,489,99,1.771
27,"=","GROUPLOVE","Shark Attack",468,"+13",93,"+0",1.134,"+0.052",37,"--",27,468,111,1.134
28,"=","U2","Invisible",381,"-5",56,"+173",1.389,"-0.036",16,"83",25,601,601,5.142
29,"=","WILD CUB","Thunder Clatter",355,"+11",78,"+6",0.638,"+0.025",36,"--",29,355,86,0.707
30,"=","CROSSES","The Epilogue",339,"-4",-10,"-7",0.846,"-0.031",91,"--",30,356,58,0.911
31,"+2","BAD SUNS","Cardiac Arrest",243,"+14",45,"+14",0.557,"-0.005",20,"--",31,243,63,0.562
32,"-1","PORTUGAL. THE MAN","Modern Jesus",243,"-5",-48,"+3",0.695,"+0.019",121,"--",26,462,87,1.877
33,"-1","AVENGED SEVENFOLD","Shepherd Of Fire",239,"-8",-29,"-13",0.562,"-0.032",65,"--",32,268,58,0.699
34,"=","SLEEPER AGENT","Waves",236,"+10",47,"+6",0.435,"+0.064",17,"--",34,236,77,0.435
35,"+1","CHEVELLE","Take Out The Gunman",223,"+8",41,"-2",0.946,"+0.023",10,"347",35,223,172,0.946
36,"-1","SIR SLY","Gold",211,"-7",1,"-15",1.019,"+0.000",32,"--",35,218,41,1.24
37,"=","A DAY TO REMEMBER","Right Back At It Again",202,"-1",-9,"+2",0.649,"-0.005",114,"--",35,239,48,0.821
38,"=","HAIM","Forever",196,"-2",-3,"-5",0.5,"-0.034",18,"--",37,201,64,0.744
39,"+1","CHERUB","Doses & Mimosas",192,"+4",108,"-7",2.059,"+0.074",5,"--",39,192,115,2.059
40,"-1","TAME IMPALA","Feels Like We Only Go...",191,"+2",14,"-3",0.422,"+0.032",15,"--",39,193,56,0.428
41,"+2","KINGS OF LEON","Wait For Me",183,"+13",38,"+18",0.801,"-0.058",45,"--",41,183,57,1.421
42,"-1","MS MR","Think Of You",176,"+2",50,"-7",0.344,"-0.013",7,"--",41,176,69,0.357
43,"-1","MORNING PARADE","Alienation",175,"+4",39,"+3",0.339,"+0.008",14,"--",42,175,39,0.339
44,"+1","MAGIC MAN","Paris",154,"+6",-2,"+7",0.312,"+0.002",32,"--",42,167,70,0.557
45,"+1","BROODS","Bridges",150,"+9",81,"-5",0.483,"+0.027",4,"--",45,150,92,0.483
46,"-2","CAGE THE ELEPHANT","Take It Or Leave It",149,"-5",20,"-17",0.45,"-0.015",8,"--",44,154,48,0.465
47,"+2","SKATERS","Deadbolt",128,"+9",20,"+15",0.274,"+0.002",2,"--",47,128,20,0.274
48,"-1","ARCTIC MONKEYS","Why'd You Only Call Me When...",127,"+1",13,"-4",0.316,"+0.016",4,"--",47,127,17,0.316
49,"--","MAX FROST","White Lies",124,"--",45,"--",0.335,"--",1,"--",49,124,45,0.335
50,"=","SEETHER","Weak",120,"+3",19,"+6",0.326,"+0.000",2,"--",50,120,19,0.326
