"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2739,5,-67,33,11.808,0.165,198,"149",1,3065,389,12.042
2,"=","ELLE KING","Ex's and Oh's",2688,-12,-183,19,11.588,-0.134,144,"14",1,3053,359,12.669
3,"=","X AMBASSADORS","Renegades",2679,-20,-92,-22,13.182,-0.105,158,"23",1,3253,537,14.485
4,"=","AWOLNATION","I Am",2050,13,58,4,6.192,0.068,98,"415",4,2050,247,6.192
5,"=","THE STRUTS","Could Have Been Me",1951,6,6,-1,5.698,0.087,126,"253",5,1960,293,5.967
6,"=","BECK","Dreams",1659,-25,-230,1,6.608,0.06,101,"240",2,2655,1184,9.093
7,"=","WALK THE MOON","Different Colors",1644,35,150,22,5.272,0.138,102,"872",7,1644,208,5.272
8,"=","FLORENCE + THE MACHINE","Ship To Wreck",1560,-10,-37,-8,4.784,0.037,129,"202",7,1604,265,4.784
9,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1520,10,92,11,4.442,0.164,87,"--",9,1520,158,4.442
10,"=","COLEMAN HELL","2 Heads",1510,14,64,21,4.699,-0.045,112,"182",10,1510,174,4.825
11,"=","TWENTY ONE PILOTS","Tear In My Heart",1465,-27,-262,20,8.052,-0.102,170,"160",2,2836,778,11.725
12,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1430,34,214,-6,5.226,0.136,39,"--",12,1430,334,5.226
13,"=","MUMFORD & SONS","The Wolf",1352,-34,-252,-7,5.984,-0.027,166,"456",4,2472,380,8.864
14,"=","FOO FIGHTERS","Outside",1291,-2,71,-20,3.838,0.092,50,"--",14,1293,351,3.838
15,"=","HOUNDMOUTH","Sedona",1235,-8,-40,-11,2.578,-0.039,118,"336",13,1277,187,3.131
16,"=","BORNS","Electric Love",1136,-12,1,-23,2.782,0.01,180,"--",13,1148,126,2.782
17,"+1","TWENTY ONE PILOTS","Stressed Out",1115,45,366,-13,4.176,0.211,45,"110",17,1115,384,4.176
18,"-1","ATLAS GENIUS","Molecules",1103,2,50,-10,3.014,0.022,85,"--",17,1103,194,3.141
19,"=","MUSE","Mercy",1018,24,133,4,2.996,0.055,66,"--",18,1018,259,3.116
20,"=","ROBERT DELONG","Don't Wait Up",979,-3,68,-14,2.458,-0.019,91,"938",20,982,134,2.477
21,"+1","SILVERSUN PICKUPS","Nightlight",957,22,104,13,2.446,0.08,47,"--",21,957,396,2.446
22,"-1","ARCS","Outta My Mind",942,-7,-10,-6,2.354,-0.005,84,"--",18,963,258,2.519
23,"=","FOALS","Mountain At My Gates",852,-3,58,-11,1.807,0.016,60,"--",23,855,208,1.807
24,"=","HALSEY","New Americana",779,-4,-48,-13,2.724,0.002,69,"156",20,827,173,3.003
25,"+1","VANCE JOY","Fire And The Flood",551,21,84,13,1.628,0.059,43,"436",25,551,110,1.628
26,"-1","CHVRCHES","Leave A Trace",546,10,47,18,1.195,0.075,60,"700",25,546,110,1.195
27,"+1","MEG MYERS","Lemon Eyes",518,11,75,6,1.031,0.014,53,"--",27,518,119,1.031
28,"-1","MODEST MOUSE","The Ground Walks, With Time...",475,-39,-285,-11,1.158,-0.109,130,"--",16,981,136,2.186
29,"+1","NEIGHBOURHOOD","R.I.P. 2 My Youth",442,8,45,7,1.377,0.051,30,"--",29,442,175,1.622
30,"-1","HIGHLY SUSPECT","Lydia",436,-2,17,-10,1.138,0.022,88,"390",29,438,101,1.138
31,"=","JOYWAVE","Now",416,-11,-67,1,0.507,-0.023,106,"--",26,586,81,0.825
32,"=","THE DEAD WEATHER","I Feel Love (Every Million...",401,17,88,11,0.636,0.023,32,"--",32,401,143,0.636
33,"+1","IMAGINE DRAGONS","Roots",363,17,51,5,1.009,0.011,21,"71",33,363,117,1.029
34,"-1","GEORGE EZRA","Blame It On Me",355,7,53,4,0.94,0.019,83,"342",33,355,53,0.94
35,"=","OF MONSTERS AND MEN","Empire",340,11,35,8,1.037,0.032,33,"--",35,340,108,1.037
36,"=","SHINEDOWN","Cut The Cord",319,-4,-25,-7,1.188,0.009,65,"146",34,346,53,1.497
37,"=","NEW POLITICS","West End Kids",304,-8,-107,6,0.999,-0.012,127,"--",24,590,152,1.519
38,"+2","CHRIS CORNELL","Nearly Forgot My Broken Heart",297,17,96,8,0.877,0.046,17,"263",38,297,96,0.877
39,"-1","MOTH & THE FLAME","Young & Unafraid",289,-4,20,-13,0.422,-0.011,69,"--",37,293,99,0.441
40,"-1","GLASS ANIMALS","Black Mambo",279,-14,-87,-11,0.691,-0.051,150,"--",23,715,81,1.698
41,"=","SUBLIME WITH ROME","Wherever You Go",270,-9,-7,-6,0.616,-0.004,128,"--",16,899,164,2.078
42,"=","SAINT MOTEL","Cold Cold Man",245,6,21,1,0.732,-0.004,24,"--",42,245,78,0.736
43,"=","POP EVIL","Footsteps",219,1,-7,5,0.511,-0.008,65,"277",40,230,29,0.658
44,"=","WOMBATS","Give Me A Try",217,1,1,0,0.278,-0.012,46,"--",43,221,52,0.355
45,"+1","BREAKING BENJAMIN","Angels Fall",198,2,6,2,0.424,0.024,39,"466",45,198,46,0.531
46,"-1","DREAMERS","Wolves",196,0,4,-5,0.101,-0.005,25,"--",45,196,36,0.17
47,"=","JAMES BAY","Let It Go",167,2,3,1,0.362,0.021,22,"204",47,167,42,0.423
48,"=","DIRTY HEADS","End Of The World",165,2,4,2,0.233,-0.001,34,"--",44,183,45,0.292
49,"=","CIRCA WAVES","T-Shirt Weather",161,-2,-19,9,0.24,0.009,80,"--",41,212,58,0.308
50,"=","BRING ME THE HORIZON","Throne",151,4,16,5,0.394,0.015,3,"408",50,151,16,0.394
