"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLDPLAY","Adventure Of A Lifetime",2813,4,-113,29,11.552,0.085,106,"19",1,2951,970,11.923
2,"=","CAGE THE ELEPHANT","Mess Around",2789,-12,-108,6,10.146,-0.109,113,"1031",1,3071,1209,11.323
3,"=","TWENTY ONE PILOTS","Stressed Out",2386,-12,-116,-16,13.083,-0.096,194,"4",1,3341,396,15.27
4,"=","FOALS","Mountain At My Gates",2333,40,49,22,7.368,0.148,209,"1342",4,2333,291,7.368
5,"=","NOTHING BUT THIEVES","Trip Switch",2233,28,-17,9,6.824,0.026,111,"478",5,2249,366,6.995
6,"=","COLD WAR KIDS","First",1973,9,-75,25,11.424,0.089,347,"370",1,3065,389,13.585
7,"=","X AMBASSADORS","Unsteady",1943,22,15,36,6.749,0.06,136,"159",7,1943,201,6.851
8,"=","VANCE JOY","Fire And The Flood",1778,-61,-405,-25,4.967,-0.203,192,"334",4,2353,240,8.167
9,"=","THE STRUMBELLAS","Spirits",1519,68,299,36,6.622,0.232,39,"233",9,1519,375,6.622
10,"=","FOO FIGHTERS","Saint Cecilia",1389,-5,-5,-5,3.897,-0.078,84,"--",10,1398,287,4.064
11,"+2","TWENTY ONE PILOTS","Ride",1353,39,185,20,5.045,0.151,39,"156",11,1353,290,5.045
12,"-1","IMAGINE DRAGONS","Roots",1338,-52,-252,-28,4.496,-0.18,170,"494",9,1707,209,5.543
13,"-1","WEEZER","Thank God For Girls",1320,-21,-192,0,3.757,-0.037,117,"607",10,1630,804,5.443
14,"=","PANIC! AT THE DISCO","Victorious",1263,17,125,8,4.548,0.068,129,"207",14,1263,176,4.548
15,"+1","MUMFORD & SONS","Ditmas",1182,-4,-65,10,3.386,-0.012,100,"--",13,1305,211,3.801
16,"-1","DISCLOSURE","Magnets f/Lorde",1175,-28,-147,-14,3.376,-0.062,132,"328",11,1381,145,4.199
17,"=","THE STRUTS","Kiss This",1056,15,66,13,2.872,-0.029,93,"1000",17,1056,126,2.901
18,"=","MIIKE SNOW","Genghis Khan",1053,15,134,10,3.787,0,72,"320",18,1053,168,3.787
19,"=","JR JR","Gone",989,-7,17,-16,3.078,-0.086,149,"--",15,996,169,3.164
20,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",981,17,24,32,2.591,0.047,142,"--",16,1010,152,2.659
21,"=","ELLE KING","Under The Influence",938,13,63,-4,2.484,0.073,69,"--",19,938,168,2.484
22,"=","EMPIRE OF THE SUN","Walking On A Dream",928,55,231,32,4.759,0.024,22,"154",22,928,344,4.759
23,"=","AWOLNATION","Woman Woman",891,28,102,26,2.76,0.171,67,"866",22,891,175,2.76
24,"=","WOMBATS","Give Me A Try",742,13,36,2,2.318,0.086,195,"--",23,742,84,2.318
25,"=","LUMINEERS","Ophelia",723,60,372,95,2.778,0.087,13,"71",25,723,386,2.778
26,"=","BORNS","10,000 Emerald Pools",542,1,-8,-2,1.191,-0.005,97,"--",25,564,80,1.261
27,"=","SHINEDOWN","State Of My Head",444,0,13,5,1.11,0.038,87,"262",26,445,75,1.11
28,"=","JOYWAVE","Destruction",439,14,78,3,0.66,0.019,31,"--",28,439,95,0.66
29,"=","LUKAS GRAHAM","7 Years",366,7,75,-5,2.063,-0.004,69,"6",29,366,101,2.16
30,"=","DECLAN MCKENNA","Brazil",360,13,55,18,0.684,0.001,42,"--",30,360,89,1.049
31,"=","OF MONSTERS AND MEN","Wolves Without Teeth",331,-13,-39,-7,0.858,-0.038,85,"--",27,409,113,1.178
32,"+1","FLORENCE + THE MACHINE","Delilah",310,6,23,5,1.121,0.019,27,"--",32,310,84,1.121
33,"-1","EL VY","Return To The Moon",304,-8,-22,2,0.655,-0.034,142,"--",27,387,63,1.049
34,"=","ST. LUCIA","Dancing On Glass",297,11,19,7,0.344,0.029,78,"--",34,297,58,0.344
35,"=","LUCIUS","Born Again Teen",253,4,38,0,0.525,0.009,34,"--",35,253,75,0.525
36,"=","TRANSVIOLET","New Bohemia",222,4,26,-1,0.465,-0.035,26,"--",36,222,61,0.545
37,"+1","CHEF'SPECIAL","In Your Arms",206,10,23,9,0.682,0.019,43,"--",37,206,52,0.953
38,"-1","NEW BEAT FUND","Sikka Takin' The Hard Way",204,1,-6,-2,0.351,-0.016,73,"--",36,210,51,0.423
39,"=","HIGHLY SUSPECT","Bloodfeather",193,0,26,-2,0.363,0.022,31,"--",39,193,37,0.372
40,"=","TAME IMPALA","The Less I Know The Better",182,1,17,-1,0.257,-0.003,19,"--",39,182,55,0.304
41,"=","DEFTONES","Prayers/Triangles",159,8,39,6,0.377,0.032,9,"--",41,159,120,0.47
42,"=","POP EVIL","Ways To Get High",152,8,6,10,0.277,0.017,27,"--",42,167,53,0.291
43,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",147,10,31,10,0.385,0,6,"1333",43,147,31,0.385
44,"=","COLOURS","Monster",145,10,28,8,0.17,0.017,3,"--",44,145,28,0.17
45,"=","JOY FORMIDABLE","Last Thing On My Mind",142,9,24,1,0.341,0.028,7,"--",45,142,58,0.355
46,"+1","BANNERS","Shine A Light",129,1,-12,6,0.214,-0.009,64,"--",43,154,35,0.364
47,"-1","MAINLAND","Outcast",128,-2,0,-2,0.164,0.005,40,"--",45,151,40,0.204
48,"=","HEAVY","Since You Been Gone",124,3,46,-1,0.264,-0.002,2,"--",48,124,47,0.266
49,"=","JARRYD JAMES","Do You Remember",121,1,1,0,0.391,-0.04,12,"--",48,124,44,0.563
50,"=","MOTH & THE FLAME","Live While I Breathe",120,2,-1,2,0.149,0.014,12,"--",49,124,28,0.158
