"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2205,3,35,3,12.41,0.171,198,"9",1,2209,225,12.41
2,"=","OF MONSTERS AND MEN","Mountain Sound",1745,-6,35,-10,9.824,0.041,203,"158",2,1777,156,10.044
3,"=","MUSE","Madness",1599,-29,-4,-30,10.077,-0.082,200,"43",1,2336,1204,14.318
4,"=","SILVERSUN PICKUPS","The Pit",1441,8,33,-6,7.515,-0.033,192,"--",4,1444,194,7.548
5,"=","MUMFORD & SONS","I Will Wait",1410,-20,-134,-33,8.287,-0.144,213,"18",1,2257,1048,14.172
6,"+2","LUMINEERS","Stubborn Love",1397,27,121,19,7.046,0.15,123,"97",6,1397,181,7.046
7,"-1","BLACK KEYS","Little Black Submarine...",1387,5,-67,36,8.174,0.009,269,"307",2,1984,189,11.483
8,"-1","ATLAS GENIUS","Trojans",1379,0,-43,10,9.163,0.119,304,"277",4,1728,202,10.865
9,"=","FUN.","Carry On",1276,-2,19,-13,7.703,0.04,152,"19",8,1297,138,7.704
10,"=","MUMFORD & SONS","Lover Of The Light",1258,-4,-13,-7,6.736,-0.017,85,"--",9,1277,214,7.109
11,"=","CAPITAL CITIES","Safe And Sound",1144,-5,115,-26,5.995,-0.008,135,"223",11,1149,170,6.003
12,"=","NEIGHBOURHOOD","Sweater Weather",993,-4,47,-31,4.008,-0.021,97,"200",12,997,133,4.029
13,"=","MUSE","Panic Station",987,26,124,22,4.607,0.151,61,"--",13,987,170,4.607
14,"+1","PHOENIX","Entertainment",953,24,187,0,4.158,0.087,17,"--",14,953,606,4.158
15,"-1","PARAMORE","Now",936,-7,-10,-7,4.193,-0.054,43,"--",13,953,306,4.419
16,"=","AIRBORNE TOXIC EVENT","Timeless",881,-5,4,-16,3.499,-0.042,48,"--",14,910,256,4.28
17,"=","FALL OUT BOY","My Songs Know What You...",850,11,76,-9,4.843,0.012,30,"23",17,850,387,4.843
18,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",686,-9,-49,17,4.692,-0.021,132,"3",13,823,115,5.84
19,"=","TWENTY ONE PILOTS","Holding On To You",560,22,74,30,2.595,0.081,99,"--",19,560,88,2.617
20,"=","PASSION PIT","Carried Away",548,10,43,10,2.234,0.099,96,"375",19,548,81,2.234
21,"+1","THE MOWGLI'S","San Francisco",510,14,67,13,2.413,0.04,83,"--",21,510,71,2.413
22,"-1","FAMILY OF THE YEAR","Hero",497,-1,4,8,2.092,-0.045,116,"--",20,514,91,2.685
23,"=","FOALS","Inhaler",490,-3,98,-25,2.261,-0.013,58,"--",22,493,123,2.274
24,"=","ALICE IN CHAINS","Hollow",398,-2,14,8,1.299,-0.011,61,"--",24,435,100,1.439
25,"=","ALT-J","Breezeblocks",387,12,42,4,1.476,0.04,40,"--",25,387,67,1.476
26,"=","DEFTONES","Tempest",363,-3,0,2,1.136,-0.013,145,"--",18,544,93,1.953
27,"=","FITZ & THE TANTRUMS","Out Of My League",333,11,79,6,1.33,0.025,21,"--",27,333,112,1.546
