"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUMFORD & SONS","Believe",2600,"+60",332,"+24",11.973,"+0.360",28,"108",1,2600,1782,11.973
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2338,"+24",152,"+10",8.234,"+0.113",69,"277",2,2338,895,8.234
3,"=","MODEST MOUSE","Lampshades On Fire",2178,"-45",-265,"-30",8.056,"-0.146",111,"485",1,2573,949,10.038
4,"+2","DEATH CAB FOR CUTIE","Black Sun",2090,"+29",107,"+10",8.054,"+0.115",70,"142",4,2090,956,8.054
5,"=","WALK THE MOON","Shut Up And Dance",2051,"-11",-22,"-17",10.228,"+0.125",195,"9",1,2758,250,13.024
6,"-2","ROBERT DELONG","Long Way Down",2040,"-28",-12,"-59",7.738,"+0.031",154,"620",3,2068,274,7.738
7,"=","FOO FIGHTERS","Congregation",1885,"+19",87,"+9",6.974,"+0.236",60,"--",7,1885,424,6.974
8,"+1","MUSE","Dead Inside",1768,"+51",250,"-149",7.563,"+0.123",14,"450",8,1768,1518,7.837
9,"-1","FLORENCE + THE MACHINE","What Kind Of Man",1722,"+1",16,"-8",6.185,"+0.074",51,"424",8,1722,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1605,"+18",32,"+22",9.363,"+0.192",316,"138",1,2941,385,13.393
11,"+1","VANCE JOY","Mess Is Mine",1426,"+16",62,"+17",4.609,"+0.044",124,"455",11,1426,164,5.211
12,"+1","JOYWAVE","Somebody New",1326,"-3",-13,"-4",3.922,"-0.073",134,"1172",12,1352,188,4.428
13,"+1","OF MONSTERS AND MEN","Crystals",1253,"+18",213,"-23",4.785,"+0.056",20,"527",13,1253,800,4.785
14,"+1","BLACK KEYS","Weight Of Love",1217,"-9",31,"-10",3.527,"-0.056",109,"1147",13,1226,216,3.583
15,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1153,"-2",16,"-5",4.444,"+0.021",199,"610",14,1160,138,4.444
16,"+1","OFFSPRING","Coming For You",1103,"+1",31,"+4",4.261,"+0.145",62,"--",14,1103,303,4.261
17,"+1","SAINT MOTEL","My Type",1068,"-2",34,"-9",3.948,"+0.062",76,"515",16,1070,151,3.948
18,"+1","IMAGINE DRAGONS","Shots",817,"+10",104,"+4",1.735,"+0.017",40,"542",18,817,168,1.735
19,"+1","INCUBUS","Absolution Calling",792,"-10",-42,"-6",2.688,"-0.042",59,"--",18,881,507,2.938
20,"+1","ALABAMA SHAKES","Don't Wanna Fight",765,"+15",48,"+10",2.111,"+0.112",46,"336",20,765,186,2.111
21,"+2","IN THE VALLEY BELOW","Peaches",635,"+8",94,"-4",1.599,"+0.039",57,"302",21,635,99,1.599
22,"+2","PASSION PIT","Lifted Up (1985)",609,"-6",-3,"-11",1.681,"-0.056",45,"--",22,616,313,1.986
23,"-1","NATE RUESS","Nothing Without Love",602,"-26",-64,"-30",1.47,"-0.134",40,"158",20,677,432,2.328
24,"+1","MEG MYERS","Sorry",601,"+13",79,"+7",1.475,"+0.027",32,"--",24,601,243,1.568
25,"+1","MATT AND KIM","Get It",574,"+1",15,"+7",1.419,"+0.035",77,"844",25,574,147,1.419
26,"+1","DIRTY HEADS","Sound Of Change",521,"-14",-101,"-3",1.934,"-0.008",156,"--",21,709,109,2.21
27,"+1","MILKY CHANCE","Flashed Junk Mind",493,"-3",-19,"-4",1.642,"+0.021",89,"642",26,615,188,1.723
28,"+1","ALT-J","Every Other Freckle",454,"-30",-199,"+15",0.948,"-0.076",129,"1037",17,971,121,2.061
29,"+1","NIGHT RIOTS","Contagious",426,"+14",30,"+13",0.684,"+0.008",85,"--",29,426,63,0.684
30,"+2","ROYAL BLOOD","Little Monster",389,"+10",30,"+13",0.542,"-0.007",24,"--",30,389,157,0.55
31,"+2","JAMES BAY","Hold Back The River",388,"+11",93,"-3",1.767,"+0.105",18,"498",31,388,116,1.767
32,"-1","FALL OUT BOY","Uma Thurman",377,"-3",-17,"-13",1.054,"+0.053",66,"63",30,411,75,1.054
33,"+3","GRISWOLDS","If You Wanna Stay",336,"+9",9,"+12",0.346,"+0.010",71,"--",33,336,62,0.357
34,"+1","BIG DATA","Business Of Emotion f/WhiteSea",334,"+7",17,"+4",0.526,"-0.017",37,"--",34,334,61,0.578
35,"-1","INTERPOL","Everything Is Wrong",322,"-6",0,"-10",0.474,"-0.005",72,"--",34,334,68,0.542
36,"+1","CHET FAKER","Gold",309,"-3",-49,"+0",0.866,"-0.016",114,"--",31,413,132,1.085
37,"+1","BREAKING BENJAMIN","Failure",305,"+2",74,"-38",1.013,"-0.042",10,"145",37,305,231,1.055
38,"+1","SHEPPARD","Geronimo",263,"+1",11,"-8",1.548,"-0.072",111,"44",38,263,65,1.978
39,"+2","COLD WAR KIDS","First",262,"+16",76,"+13",1.321,"+0.056",27,"--",39,262,76,1.321
40,"=","YELAWOLF","Till It's Gone",262,"+1",-37,"+20",0.768,"-0.005",155,"708",20,879,122,2.229
41,"+1","WOLF ALICE","Moaning Lisa Smile",247,"+12",84,"+4",0.93,"+0.073",15,"--",41,247,84,0.93
42,"+1","LIFE IN FILM","Get Closer",239,"+6",54,"+7",0.221,"+0.007",22,"--",41,239,57,0.221
43,"+1","BRANDON FLOWERS","Can't Deny My Love",227,"+29",95,"+7",1.086,"+0.075",6,"--",43,227,113,1.086
44,"+1","THE MOWGLI'S","I'm Good",190,"-5",-19,"-7",0.421,"+0.001",56,"1151",41,259,146,0.461
45,"+3","WATERS","I Feel Everything",175,"+4",19,"+3",0.285,"-0.020",45,"--",45,206,48,0.387
46,"+1","BORNS","Electric Love",174,"-4",13,"-25",0.539,"+0.003",9,"--",45,180,126,0.539
47,"+2","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",164,"+6",30,"-1",0.481,"+0.026",7,"225",47,164,31,0.481
48,"+2","MUSE","Psycho",150,"-3",-31,"+18",0.523,"-0.003",21,"744",37,267,221,1.004
49,"--","FAMILY OF THE YEAR","Hero",146,"--",-12,"--",0.751,"--",245,"476",11,1047,123,3.907
50,"--","WAR ON DRUGS","Red Eyes",140,"--",38,"--",0.485,"--",61,"--",42,192,53,1.135
