"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2908,34,218,12,11.691,0.099,90,"64",1,2908,396,11.757
2,"=","COLD WAR KIDS","First",2839,3,59,4,13.357,0.006,243,"178",1,3065,389,13.395
3,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2251,0,102,-28,8.181,-0.041,132,"--",3,2254,198,8.259
4,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2155,26,99,16,7.456,-0.009,84,"--",4,2155,334,7.465
5,"=","COLEMAN HELL","2 Heads",2076,55,143,55,7.822,0.144,157,"144",5,2076,174,7.822
6,"=","ELLE KING","Ex's and Oh's",2029,9,-83,37,10.482,0.133,189,"8",1,3053,359,12.669
7,"=","X AMBASSADORS","Renegades",1979,-8,-212,38,9.086,-0.195,203,"37",1,3253,537,14.485
8,"=","AWOLNATION","I Am",1635,-40,-315,-3,5.313,-0.046,143,"506",4,2301,247,7.59
9,"+1","ATLAS GENIUS","Molecules",1602,55,188,64,4.225,0.022,130,"--",9,1602,194,4.254
10,"-1","MUSE","Mercy",1579,0,52,4,4.74,0.083,111,"--",9,1585,259,4.74
11,"=","SILVERSUN PICKUPS","Nightlight",1564,18,140,5,4.294,-0.009,92,"1327",10,1564,396,4.356
12,"=","CAGE THE ELEPHANT","Mess Around",1473,104,1023,-32,5.471,0.413,9,"679",12,1473,1209,5.471
13,"+1","VANCE JOY","Fire And The Flood",1315,6,62,-9,4.573,0.01,88,"311",13,1315,240,4.573
14,"-1","THE STRUTS","Could Have Been Me",1281,-68,-398,-27,4.506,-0.245,171,"329",5,2148,293,6.512
15,"=","FOALS","Mountain At My Gates",1196,2,35,-2,3.09,-0.006,105,"1248",15,1196,208,3.096
16,"=","IMAGINE DRAGONS","Roots",1101,4,41,9,3.871,0.041,66,"115",16,1112,209,3.871
17,"=","HALSEY","New Americana",1028,-4,39,-19,2.411,-0.076,114,"196",17,1035,173,3.003
18,"+1","WEEZER","Thank God For Girls",996,52,299,-50,3.944,0.165,13,"310",18,996,804,4.534
19,"-1","WALK THE MOON","Different Colors",974,-52,-398,12,2.596,-0.137,147,"727",6,1816,208,6.312
20,"=","CHVRCHES","Leave A Trace",927,0,23,-11,2.483,0.025,105,"1025",19,935,110,2.593
21,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",835,12,68,-6,3.057,0.08,62,"354",20,835,171,3.057
22,"=","FOO FIGHTERS","Outside",763,-38,-305,1,2.964,-0.014,95,"--",11,1517,351,4.532
23,"+1","X AMBASSADORS","Unsteady",691,13,194,-7,2.064,0.045,32,"253",23,691,201,2.064
24,"-1","BECK","Dreams",672,-11,-71,15,2.139,-0.023,146,"493",2,2655,1184,9.093
25,"=","THE 1975","Love Me",637,5,22,-14,1.333,0.033,21,"659",23,637,273,1.648
26,"=","SAINT MOTEL","Cold Cold Man",579,17,63,25,1.483,0.082,69,"--",25,579,89,1.533
27,"=","HIGHLY SUSPECT","Lydia",564,13,-20,22,1.443,0.025,133,"712",22,637,101,1.578
28,"+2","NOTHING BUT THIEVES","Trip Switch",534,52,350,30,2.175,0.321,7,"--",28,534,350,2.175
29,"=","JR JR","Gone",519,2,32,-5,1.002,-0.016,45,"1393",27,522,169,1.17
30,"-2","ROBERT DELONG","Don't Wait Up",513,-10,-70,7,1.683,-0.043,136,"--",17,983,134,2.545
31,"=","DISCLOSURE","Magnets f/Lorde",494,18,88,11,1.662,0.018,28,"297",31,494,138,1.662
