"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","OF MONSTERS AND MEN","Little Talks",1721,-14,21,-28,8.998,-0.123,220,"57",1,1759,158,9.215
2,"=","BLACK KEYS","Gold On The Ceiling",1645,-11,-11,-5,8.782,-0.309,176,"145",1,1915,266,9.583
3,"=","GROUPLOVE","Tongue Tied",1602,-12,-78,0,8.569,-0.107,215,"49",1,1882,222,10.046
4,"=","LINKIN PARK","Burn It Down",1528,8,-85,33,8.396,0.045,87,"56",3,1645,1245,9.447
5,"=","IMAGINE DRAGONS","It's Time",1510,11,16,22,6.994,0.046,141,"93",4,1557,229,6.994
6,"=","FUN.","Some Nights",1382,17,55,20,6.945,0.009,74,"11",6,1382,250,6.945
7,"=","OFFSPRING","Days Go By",1311,11,92,21,5.482,-0.057,75,"--",7,1311,667,5.539
8,"+1","ALEX CLARE","Too Close",1210,20,117,-6,6.479,0.12,80,"27",8,1210,260,6.479
9,"-1","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1203,-9,33,-2,5.161,-0.122,107,"--",7,1228,476,5.283
10,"=","WALK THE MOON","Anna Sun",1157,1,40,9,4.53,-0.044,137,"270",9,1159,142,4.574
11,"=","DIRTY HEADS","Spread Too Thin",839,-2,-12,10,3.024,-0.064,111,"--",11,907,144,3.825
12,"+1","LUMINEERS","Ho Hey",811,21,112,25,4.311,0.051,87,"39",12,811,188,4.311
13,"-1","METRIC","Youth Without Youth",804,1,16,-1,3.108,0.015,71,"--",12,804,340,3.237
14,"=","ALABAMA SHAKES","Hold On",646,2,-3,0,1.826,-0.034,82,"340",14,649,126,1.923
15,"=","CHEVELLE","Hats Off To The Bull",621,12,-1,24,3.103,0.039,137,"--",15,636,107,3.15
16,"=","GASLIGHT ANTHEM","45",612,6,62,5,1.658,0.016,61,"--",16,612,121,1.658
17,"+1","AWOLNATION","Kill Your Heroes",529,9,4,13,1.823,0.063,40,"--",17,534,132,1.882
18,"+2","PASSION PIT","Take A Walk",528,17,64,21,1.957,0.084,61,"302",18,528,182,1.957
19,"-2","JACK WHITE","Sixteen Saltines",525,-4,-115,25,1.445,-0.045,100,"--",12,844,151,2.73
20,"-1","GOTYE","Eyes Wide Open",514,1,17,-2,1.951,0.02,83,"--",18,523,103,1.952
