"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",2590,-15,-127,1,12.38,-0.173,165,"20",1,2758,250,13.024
2,"=","MODEST MOUSE","Lampshades On Fire",2551,-18,98,-48,9.811,0.119,81,"198",2,2569,949,9.811
3,"=","BLEACHERS","Rollercoaster",1943,-27,-69,-24,7.186,-0.201,183,"398",3,2025,226,7.78
4,"+1","ROBERT DELONG","Long Way Down",1936,2,48,-17,6.448,0.051,124,"298",4,1950,274,6.448
5,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",1911,-48,-265,-34,8.119,-0.176,195,"227",1,2576,279,9.931
6,"=","GEORGE EZRA","Budapest",1798,24,168,7,6.134,0.064,174,"91",6,1798,281,6.134
7,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1790,21,94,0,6.365,0.121,39,"217",7,1790,895,6.365
8,"=","MILKY CHANCE","Stolen Dance",1751,-5,24,-21,10.434,-0.059,286,"103",1,2941,385,13.393
9,"+1","DEATH CAB FOR CUTIE","Black Sun",1727,22,106,10,6.417,0.11,40,"316",9,1727,956,6.417
10,"-1","IMAGINE DRAGONS","I Bet My Life",1665,-46,-337,8,6.975,-0.197,131,"49",3,2346,892,9.986
11,"=","FLORENCE + THE MACHINE","What Kind Of Man",1545,8,212,-44,6.71,-0.013,21,"211",11,1545,711,6.723
12,"=","FOO FIGHTERS","Congregation",1371,16,265,-15,5.279,0.123,30,"--",12,1371,424,5.279
13,"=","VANCE JOY","Mess Is Mine",1210,1,45,-20,4.861,-0.033,94,"324",13,1210,164,4.894
14,"=","JOYWAVE","Somebody New",1201,23,85,6,4.045,0.088,104,"1039",14,1201,188,4.077
15,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1071,4,-36,13,3.885,-0.014,169,"178",14,1116,138,4.413
16,"=","BLACK KEYS","Weight Of Love",1059,-4,8,-16,2.922,0.05,79,"813",16,1065,216,2.931
17,"=","ALT-J","Every Other Freckle",952,9,30,13,1.84,0.034,99,"733",17,952,121,2.061
18,"=","FOO FIGHTERS","Something From Nothing",874,-24,-166,-13,4.176,-0.171,142,"--",1,2971,2029,12.15
19,"+2","OFFSPRING","Coming For You",844,20,117,3,3.317,0.046,32,"--",19,844,303,3.317
20,"-1","CATFISH AND THE BOTTLEMEN","Kathleen",833,-34,-154,-32,3.21,-0.049,147,"--",14,1074,143,3.887
21,"-1","YELAWOLF","Till It's Gone",828,-3,-32,8,2.018,-0.057,125,"405",20,879,122,2.229
22,"+1","INCUBUS","Absolution Calling",807,6,45,11,2.691,0.086,29,"972",22,807,507,2.938
23,"-1","GLASS ANIMALS","Gooey",803,-18,-84,-16,1.788,-0.017,161,"581",17,938,103,2.454
24,"=","SAINT MOTEL","My Type",783,26,102,31,2.793,0.054,46,"596",24,783,151,2.793
25,"=","DIRTY HEADS","Sound Of Change",680,1,20,-8,2.127,0.002,126,"--",25,680,109,2.127
26,"=","KOOKS","Bad Habit",644,-14,-54,-13,1.967,-0.026,167,"--",23,713,109,2.068
27,"=","MILKY CHANCE","Flashed Junk Mind",582,1,-11,8,1.641,-0.015,59,"483",26,615,188,1.723
28,"+2","NATE RUESS","Nothing Without Love",534,35,245,-18,1.857,0.022,10,"157",28,534,432,2.328
29,"-1","RISE AGAINST","Tragedy + Time",529,-18,-95,-12,2.722,-0.074,132,"--",21,676,110,3.029
30,"-1","MATT AND KIM","Get It",511,8,44,16,1.35,0.002,47,"657",29,511,147,1.35
31,"+1","ALABAMA SHAKES","Don't Wanna Fight",481,33,155,18,1.504,0.138,16,"168",31,481,155,1.504
32,"-1","PASSION PIT","Lifted Up (1985)",478,9,74,-11,1.778,-0.068,15,"834",30,478,313,1.899
33,"+1","FALL OUT BOY","Uma Thurman",389,13,67,8,0.723,0.014,36,"108",33,389,75,0.725
34,"-1","CHET FAKER","Gold",373,-8,-29,-9,0.81,0.011,84,"1309",31,413,132,0.856
35,"=","IN THE VALLEY BELOW","Peaches",365,1,38,-6,1.016,0.007,27,"1019",35,365,99,1.058
36,"=","KONGOS","I Want To Know",355,-2,-2,-8,1.044,-0.011,41,"--",34,366,138,1.117
37,"=","INTERPOL","Everything Is Wrong",334,4,11,1,0.515,-0.005,42,"--",36,334,68,0.542
38,"+2","IMAGINE DRAGONS","Shots",331,22,129,2,0.842,0.042,10,"337",38,331,129,0.936
39,"=","NIGHT RIOTS","Contagious",328,6,60,-3,0.481,-0.001,55,"--",39,328,63,0.495
40,"-2","SMALLPOOLS","Karaoke",320,-10,-32,-11,0.383,-0.011,55,"--",29,372,163,0.628
41,"=","SEETHER","Same Damn Life",291,2,-6,8,0.876,-0.002,91,"882",35,320,59,0.965
42,"=","GRISWOLDS","If You Wanna Stay",263,-2,-6,-7,0.259,-0.009,41,"--",41,271,62,0.28
43,"=","THE MOWGLI'S","I'm Good",255,1,9,-4,0.31,-0.01,26,"1173",42,255,146,0.406
44,"+1","BIG DATA","Business Of Emotion f/WhiteSea",216,4,53,-4,0.244,0.01,7,"--",44,216,61,0.244
45,"-1","FAMILY OF THE YEAR","Hero",211,-8,-5,-8,1.204,-0.026,218,"240",11,1047,123,3.907
46,"=","WATERS","I Feel Everything",202,8,2,12,0.367,0.006,15,"--",45,206,48,0.377
47,"+2","MEG MYERS","Sorry",195,38,194,37,1.304,0.227,2,"1122",47,195,194,1.304
48,"-1","SHEPPARD","Geronimo",192,10,-17,24,1,0.046,81,"46",40,255,65,1.729
49,"-1","SMASHING SATELLITES","Waterfall",180,1,13,3,0.336,0.004,12,"--",47,180,31,0.336
50,"=","K FLAY","Make Me Fade",155,4,22,3,0.291,0.016,5,"--",49,155,22,0.291
