"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LINKIN PARK","Burn It Down",1713,37,183,48,9.271,0.238,99,"64",1,1713,1245,9.447
2,"=","OF MONSTERS AND MEN","Little Talks",1616,13,-4,40,8.188,0.032,232,"54",1,1759,158,9.215
3,"+1","FUN.","Some Nights",1525,30,121,41,8.063,0.273,86,"4",3,1525,250,8.063
4,"-1","IMAGINE DRAGONS","It's Time",1517,7,12,28,6.922,0.064,153,"92",3,1557,229,7.186
5,"=","BLACK KEYS","Gold On The Ceiling",1385,-21,-150,8,7.286,-0.035,188,"133",1,1915,266,9.583
6,"+1","ALEX CLARE","Too Close",1379,22,123,12,7.626,0.298,92,"22",6,1379,260,7.626
7,"-1","GROUPLOVE","Tongue Tied",1365,-33,-138,-28,7.192,-0.155,227,"51",1,1882,222,10.046
8,"+1","OFFSPRING","Days Go By",1288,12,-6,17,5.161,0.075,87,"--",7,1322,667,5.539
9,"-1","GREEN DAY","Oh Love",1235,-120,941,-414,5.706,-2.21,8,"180",8,1355,1355,7.916
10,"=","WALK THE MOON","Anna Sun",1140,-3,15,5,4.593,0.094,149,"237",9,1167,142,4.598
11,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1124,-7,-39,2,4.595,-0.011,119,"--",7,1228,476,5.283
12,"=","KILLERS","Runaways",1103,34,275,-88,4.973,0.082,14,"52",11,1103,828,5.07
13,"=","LUMINEERS","Ho Hey",923,18,54,17,4.96,0.087,99,"36",11,923,188,4.96
14,"=","METRIC","Youth Without Youth",672,1,-93,13,2.355,0.019,83,"--",12,809,340,3.237
15,"+1","GASLIGHT ANTHEM","45",668,6,55,2,2.129,0.078,73,"--",15,668,121,2.129
16,"-1","DIRTY HEADS","Spread Too Thin",665,-2,-111,24,2.442,0.006,123,"--",11,907,144,3.825
17,"=","ALABAMA SHAKES","Hold On",634,-2,-39,-11,1.558,-0.012,94,"313",14,673,126,1.923
18,"=","AWOLNATION","Kill Your Heroes",624,8,43,-1,2.188,0.04,52,"--",17,624,132,2.188
19,"+1","PASSION PIT","Take A Walk",557,5,-14,10,2.108,0.064,73,"241",17,576,182,2.108
20,"-1","CHEVELLE","Hats Off To The Bull",536,-18,-66,-18,2.672,-0.021,149,"--",15,636,107,3.15
21,"+2","SHINEDOWN","Unity",459,9,25,19,1.801,0.053,67,"--",21,476,75,1.833
22,"=","GOTYE","Eyes Wide Open",458,-18,-47,-16,1.611,-0.072,95,"--",18,523,103,1.97
23,"-2","NO DOUBT","Settle Down",454,-35,345,-144,3.361,-0.606,8,"38",21,489,489,3.967
24,"=","ATLAS GENIUS","Trojans",409,5,21,4,1.228,0.054,77,"--",23,420,121,1.228
25,"=","BLACK KEYS","Little Black Submari...",401,14,67,8,1.759,0.008,42,"--",25,401,80,1.759
26,"=","RISE AGAINST","Wait For Me",385,7,32,8,1.21,0.003,44,"--",26,385,78,1.362
