"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2474,-21,-61,-30,13.381,-0.269,142,"318",1,2572,519,14.39
2,"+1","ARCTIC MONKEYS","Do I Wanna Know?",2225,-2,25,-34,11.084,-0.246,130,"131",2,2241,229,11.33
3,"-1","BASTILLE","Pompeii",2210,-20,-60,-36,12.406,-0.278,187,"15",1,2402,317,13.012
4,"=","LORDE","Team",1969,-5,-26,-37,10.124,-0.102,91,"17",4,2013,332,10.59
5,"=","IMAGINE DRAGONS","Demons",1478,-18,-51,-29,8.756,-0.142,279,"8",1,2097,281,11.561
6,"=","PEARL JAM","Sirens",1420,-17,-167,-17,4.915,-0.028,100,"--",4,1601,399,5.898
7,"=","NEIGHBOURHOOD","Afraid",1392,-15,75,-26,6.159,-0.135,138,"250",7,1407,116,6.294
8,"=","YOUNG THE GIANT","It's About Time",1268,-2,20,-13,4.117,-0.015,61,"--",8,1270,537,4.238
9,"=","VAMPIRE WEEKEND","Unbelievers",1227,-25,-61,-55,5.562,-0.314,130,"--",8,1283,192,6.531
10,"=","FITZ & THE TANTRU...","Out Of My League",1144,-4,-126,12,6.472,-0.033,317,"214",1,2235,180,11.72
11,"=","TWENTY ONE PILOTS","House Of Gold",1049,5,-8,4,3.569,-0.05,121,"--",11,1056,155,3.707
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1024,-8,-80,23,3.724,0.036,162,"163",7,1408,203,5.83
13,"+1","CHVRCHES","The Mother We Sha...",974,8,27,-9,3.23,-0.085,109,"--",13,974,164,3.451
14,"-1","LINKIN PARK X STE...","A Light That Neve...",938,-43,-251,-26,4.125,-0.079,104,"382",7,1391,592,5.61
15,"=","J. RODDY WALSTON/...","Heavy Bells",869,21,65,16,2.302,0.043,126,"--",15,869,113,2.32
16,"=","SWITCHFOOT","Who We Are",817,-10,-45,-15,2.217,-0.055,99,"--",15,873,228,2.522
17,"=","QUEENS OF THE STO...","I Sat By The Ocea...",750,-5,20,-18,2.973,-0.152,139,"--",17,755,133,3.16
18,"=","AVICII","Wake Me Up",710,-10,-84,37,5.323,-0.219,137,"11",13,1127,193,7.746
19,"=","BROKEN BELLS","Holding On For Li...",654,-10,-13,-27,2.183,-0.069,49,"--",19,693,149,2.304
20,"=","KINGS OF LEON","Temple",617,5,-23,9,1.948,-0.009,77,"--",20,659,129,2.493
21,"=","AWOLNATION","Thiskidsnotalrigh...",581,-2,-7,-9,2.384,-0.124,173,"--",21,589,93,2.683
22,"=","AIRBORNE TOXIC EV...","Hell And Back",525,0,12,-11,1.702,-0.004,77,"--",22,525,81,1.706
23,"=","ALT-J","Tessellate",520,-1,-105,20,1.771,-0.05,146,"--",17,792,96,3.001
24,"=","IMAGINE DRAGONS","On Top Of The Wor...",518,3,41,-9,1.458,0.01,49,"186",23,518,112,1.483
25,"=","BLUE OCTOBER","Bleed Out",498,10,-10,27,2.328,0.081,169,"--",21,612,69,3.001
26,"=","NEW POLITICS","Tonight You're Pe...",465,-2,7,-2,1.683,0.003,63,"--",26,467,87,1.847
27,"=","FITZ & THE TANTRU...","Walker",443,12,62,-7,1.915,0.002,35,"--",27,443,144,1.915
28,"=","THIRTY SECONDS TO...","City Of Angels",425,-1,-107,30,1.561,0.048,151,"--",8,1329,179,5.49
29,"=","PHANTOGRAM","Fall In Love",395,4,64,-11,1.605,-0.058,24,"--",29,395,122,1.7
30,"=","PORTUGAL. THE MAN","Modern Jesus",391,2,20,-6,1.351,-0.007,70,"--",28,391,87,1.374
31,"=","ARCADE FIRE","Afterlife",380,5,44,-10,1.277,-0.003,22,"--",31,380,133,1.284
32,"+1","HELLOGOODBYE","Everything Is Deb...",355,-2,-26,-7,0.845,-0.015,60,"--",28,382,88,0.992
33,"-1","OF MONSTERS AND M...","Dirty Paws",354,-4,16,-7,1.663,0.072,50,"230",28,358,83,1.702
34,"=","KILLERS","Shot At The Night",327,-8,-104,-3,0.813,-0.111,98,"--",20,700,188,3.546
35,"=","AMERICAN AUTHORS","Best Day Of My Li...",241,-3,-3,-16,0.963,0,43,"55",35,247,68,0.993
36,"+1","CROSSES","The Epilogue",229,2,1,-1,0.462,0.009,40,"--",36,229,58,0.536
37,"-1","A DAY TO REMEMBER","Right Back At It ...",225,-3,3,-5,0.733,-0.005,63,"--",36,230,48,0.821
38,"+1","MAN MAN","Head On",224,7,-24,10,0.608,0.012,92,"--",31,308,67,0.787
39,"-1","JAKE BUGG","What Doesn't Kill...",217,-4,-25,-10,0.444,-0.034,48,"--",35,246,51,0.54
40,"+1","PHOENIX","S.O.S. In Bel Air",192,0,-2,-6,0.374,-0.021,33,"--",40,196,50,0.466
41,"-1","AVENGED SEVENFOLD","Shepherd Of Fire",191,-5,13,-15,0.563,-0.044,14,"--",40,196,58,0.607
42,"+2","NONONO","Pumpin Blood",179,1,-25,-3,0.527,0.002,147,"--",20,524,114,2.665
43,"-1","BIRDY","Skinny Love",176,-5,0,-12,0.641,-0.056,16,"315",42,184,44,0.697
44,"+2","AVICII","Hey Brother",175,5,-19,16,1.405,0.031,30,"68",40,205,55,2.447
45,"=","A PERFECT CIRCLE","By And Down",169,-1,-7,-1,0.287,-0.004,58,"--",40,187,56,0.471
46,"-3","BEAR HANDS","Giants",168,-10,-8,-23,0.446,-0.028,14,"--",42,183,48,0.528
47,"=","BASIC VACATION","I Believe",160,-4,-29,-5,0.463,-0.018,47,"--",40,200,74,0.668
48,"=","KINGS OF LEON","Wait For Me",146,-7,7,-18,1.233,-0.103,7,"--",48,160,53,1.421
49,"=","HEAD AND THE HEAR...","Shake",135,-8,-32,-14,0.434,-0.035,33,"--",46,167,49,0.608
50,"=","VOLBEAT","Lola Montez",128,0,11,-1,0.183,-0.005,10,"--",50,133,20,0.307
