"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2524,"+23",176,"+10",12.373,"+0.175",95,"267",1,2524,519,12.373
2,"=","BASTILLE","Pompeii",2322,"-11",-40,"+0",12.751,"+0.131",140,"65",1,2402,317,12.751
3,"=","GROUPLOVE","Ways To Go",1867,"-40",-185,"-20",8.411,"-0.163",153,"338",2,2092,444,9.212
4,"=","IMAGINE DRAGONS","Demons",1779,"+11",-15,"+15",10.084,"-0.021",232,"7",1,2097,281,11.561
5,"=","FITZ & THE TANTRU...","Out Of My League",1581,"-3",29,"+7",9.344,"+0.034",270,"226",1,2235,180,11.72
6,"=","PEARL JAM","Sirens",1407,"+9",80,"+3",5.656,"+0.129",53,"259",6,1407,399,5.656
7,"=","LORDE","Royals",1365,"-20",-100,"-6",7.942,"-0.053",156,"4",1,2239,336,10.822
8,"=","NEIGHBOURHOOD","Sweater Weather",1332,"-7",-34,"-10",8.74,"+0.224",346,"20",1,2198,199,11.656
9,"=","THIRTY SECONDS TO...","City Of Angels",1289,"+5",-37,"+1",4.702,"+0.040",104,"--",8,1329,179,5.49
10,"=","MS MR","Hurricane",1272,"+2",-3,"-9",5.249,"-0.018",201,"343",10,1276,142,5.372
11,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1268,"+13",49,"+13",5.201,"+0.101",115,"173",10,1269,203,5.201
12,"=","ARCTIC MONKEYS","Do I Wanna Know?",1182,"+18",112,"+8",5.868,"+0.047",83,"191",12,1182,221,5.868
13,"=","LINKIN PARK X STE...","A Light That Neve...",1165,"+23",29,"+31",4.822,"+0.055",57,"181",12,1165,592,5.246
14,"=","AVICII","Wake Me Up",1063,"+7",-41,"+17",6.946,"+0.089",90,"9",13,1127,193,7.746
15,"=","LORDE","Team",1058,"+15",29,"-14",4.781,"+0.085",44,"83",15,1058,332,4.897
