"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2819,"-2",63,"-5",12.139,"-0.171",209,"116",1,3065,389,12.387
2,"=","X AMBASSADORS","Renegades",2583,"-13",-60,"-13",12.295,"-0.077",169,"15",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2527,"-9",-145,"+2",11.242,"+0.089",155,"7",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2155,"+9",41,"-11",7.095,"+0.191",109,"415",4,2155,247,7.095
5,"=","THE STRUTS","Could Have Been Me",2092,"+1",81,"-11",5.959,"-0.118",137,"175",5,2092,293,6.134
6,"=","WALK THE MOON","Different Colors",1803,"-8",105,"-20",6.021,"+0.009",113,"453",6,1811,208,6.021
7,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1739,"+18",128,"-5",4.993,"-0.040",98,"--",7,1739,158,5.033
8,"-1","COLEMAN HELL","2 Heads",1737,"+13",140,"-1",6.396,"+0.099",123,"155",7,1737,174,6.396
9,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1692,"+10",112,"-21",6.361,"+0.084",50,"--",9,1692,334,6.361
10,"=","TWENTY ONE PILOTS","Stressed Out",1657,"+55",331,"-5",6.251,"+0.292",56,"88",10,1657,396,6.251
11,"+2","FOO FIGHTERS","Outside",1448,"+24",133,"+26",4.422,"+0.114",61,"--",11,1448,351,4.422
12,"=","FLORENCE + THE MACHINE","Ship To Wreck",1437,"-7",-82,"+1",4.916,"+0.063",140,"299",7,1604,265,4.916
13,"-2","BECK","Dreams",1417,"-32",-165,"-6",5.529,"-0.193",112,"248",2,2655,1184,9.093
14,"=","MUSE","Mercy",1232,"+26",160,"+20",3.479,"+0.137",77,"--",14,1232,259,3.479
15,"=","ATLAS GENIUS","Molecules",1193,"+17",70,"+17",3.271,"+0.083",96,"--",15,1193,194,3.271
16,"=","SILVERSUN PICKUPS","Nightlight",1143,"+32",118,"+18",3.273,"+0.145",58,"1153",16,1143,396,3.273
17,"=","HOUNDMOUTH","Sedona",978,"-40",-206,"-32",1.857,"-0.074",129,"312",13,1277,187,3.131
18,"+1","ROBERT DELONG","Don't Wait Up",961,"+6",-15,"+13",2.52,"+0.070",102,"1274",18,983,134,2.545
19,"+1","ARCS","Outta My Mind",933,"+0",-8,"+6",2.263,"-0.060",95,"--",18,963,258,2.519
20,"+1","FOALS","Mountain At My Gates",901,"+9",37,"+6",1.98,"+0.083",71,"1296",20,901,208,1.98
21,"+1","HALSEY","New Americana",874,"-3",43,"-22",2.546,"+0.024",80,"134",20,877,173,3.003
22,"+1","VANCE JOY","Fire And The Flood",661,"+8",62,"-3",1.984,"+0.082",54,"425",22,661,110,1.984
23,"+1","CHVRCHES","Leave A Trace",656,"+7",63,"-5",1.652,"+0.009",71,"363",23,656,110,1.652
24,"+1","IMAGINE DRAGONS","Roots",616,"+19",179,"+5",1.993,"+0.096",32,"69",24,616,179,1.993
25,"+1","MEG MYERS","Lemon Eyes",559,"+4",27,"+0",1.098,"+0.027",64,"--",25,559,119,1.098
26,"+1","HIGHLY SUSPECT","Lydia",509,"+16",58,"+31",1.289,"+0.047",99,"450",26,509,101,1.289
27,"+3","CHRIS CORNELL","Nearly Forgot My Broken Heart",454,"+25",126,"+17",1.312,"+0.158",28,"488",27,454,126,1.312
28,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",450,"+0",20,"+6",1.299,"-0.019",41,"--",28,450,175,1.622
29,"=","THE DEAD WEATHER","I Feel Love (Every Million...",441,"+4",25,"+0",0.682,"+0.008",43,"--",29,441,143,0.682
30,"+1","OF MONSTERS AND MEN","Empire",405,"+10",54,"+15",1.14,"+0.072",44,"--",30,405,108,1.14
31,"+1","SHINEDOWN","Cut The Cord",357,"-1",28,"-14",1.435,"+0.079",76,"163",31,358,53,1.497
32,"+1","SAINT MOTEL","Cold Cold Man",356,"+4",60,"-7",1.047,"+0.009",35,"--",32,356,89,1.047
33,"+1","GEORGE EZRA","Blame It On Me",345,"-3",-10,"+4",0.9,"-0.021",94,"548",32,361,54,0.987
34,"+1","MODEST MOUSE","The Ground Walks, With Time...",332,"-16",-57,"+0",0.756,"-0.031",141,"--",16,981,136,2.186
35,"+1","JOYWAVE","Now",326,"-2",-36,"+8",0.453,"-0.015",117,"--",26,586,81,0.825
36,"+1","MOTH & THE FLAME","Young & Unafraid",284,"+2",-1,"+8",0.419,"-0.007",80,"--",36,294,99,0.451
