"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","MUSE","Dead Inside",2512,29,177,-1,9.026,0.073,44,"384",1,2512,1518,9.243
2,"-1","AWOLNATION","Hollow Moon (Bad Wolf)",2506,-1,-34,21,8.906,0.027,99,"281",1,2644,895,9.428
3,"=","DEATH CAB FOR CUTIE","Black Sun",2356,6,131,-4,9.152,0.053,100,"491",3,2356,956,9.152
4,"=","MUMFORD & SONS","Believe",2141,-35,-169,-16,9.761,-0.189,58,"43",1,2688,1782,12.403
5,"=","FOO FIGHTERS","Congregation",2136,18,-4,-3,8.03,0.05,90,"--",5,2139,424,8.03
6,"=","WALK THE MOON","Shut Up And Dance",1899,-18,-90,-14,9.962,0.091,225,"2",1,2758,250,13.024
7,"=","ROBERT DELONG","Long Way Down",1725,-42,-220,-33,7.558,-0.09,184,"461",3,2068,274,7.984
8,"=","VANCE JOY","Mess Is Mine",1638,14,111,-8,6.311,0.029,154,"326",8,1638,164,6.311
9,"=","MILKY CHANCE","Stolen Dance",1563,-9,66,0,8.854,-0.145,346,"180",1,2941,385,13.393
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1452,-1,100,-29,5.924,-0.073,229,"553",10,1453,138,5.997
11,"=","SAINT MOTEL","My Type",1421,-6,74,-28,5.316,-0.087,106,"332",11,1427,151,5.403
12,"=","FLORENCE + THE MACHINE","What Kind Of Man",1388,-37,-206,-29,4.861,-0.161,81,"258",8,1738,711,6.846
13,"=","OF MONSTERS AND MEN","Crystals",1374,14,42,39,4.75,0.104,50,"376",12,1374,800,5.029
14,"+1","TWENTY ONE PILOTS","Tear In My Heart",1338,34,97,32,4.493,0.213,29,"114",14,1338,778,4.493
15,"-1","MODEST MOUSE","Lampshades On Fire",1277,-37,-184,-32,5.323,-0.2,141,"678",1,2573,949,10.038
16,"=","IMAGINE DRAGONS","Shots",1191,6,26,2,2.834,0.031,70,"351",16,1194,217,2.834
17,"=","OFFSPRING","Coming For You",1088,-3,-61,-4,4.851,0.066,92,"--",14,1149,303,4.851
18,"=","ALABAMA SHAKES","Don't Wanna Fight",1047,18,74,14,3.092,0.094,76,"245",18,1047,186,3.092
19,"+1","X AMBASSADORS","Renegades",1006,42,498,-31,4.222,0.133,17,"32",19,1006,537,4.222
20,"-1","MUMFORD & SONS","The Wolf",1002,21,159,-8,2.851,0.028,25,"146",19,1002,380,2.851
21,"=","MEG MYERS","Sorry",931,10,90,-3,2.426,0.033,62,"897",20,931,243,2.426
22,"=","IN THE VALLEY BELOW","Peaches",754,11,45,9,1.872,0.014,87,"632",21,754,102,1.922
23,"=","WOLF ALICE","Moaning Lisa Smile",725,7,52,4,2.216,0.067,45,"--",23,725,178,2.216
24,"=","JAMES BAY","Hold Back The River",604,10,51,2,1.935,0.02,48,"184",24,604,116,1.985
25,"=","ROYAL BLOOD","Little Monster",583,8,38,7,0.972,0.008,54,"--",25,583,157,1.028
26,"=","NIGHT RIOTS","Contagious",513,5,-12,7,0.789,0.001,115,"--",26,525,63,0.843
27,"+1","COLD WAR KIDS","First",449,9,37,2,1.861,0.007,57,"516",27,452,100,2.004
28,"-1","BLACK KEYS","Weight Of Love",443,-8,-115,16,1.668,0.019,139,"896",13,1226,216,3.583
29,"=","FALL OUT BOY","Uma Thurman",435,-2,9,-2,1.623,-0.021,96,"69",29,443,75,1.644
30,"=","PANIC! AT THE DISCO","Hallelujah",425,18,169,14,2.011,0.001,12,"138",30,425,249,2.321
31,"=","BORNS","Electric Love",403,5,43,-5,0.916,-0.011,39,"--",31,403,126,0.93
32,"+1","BREAKING BENJAMIN","Failure",366,7,21,13,1.193,-0.017,40,"220",32,366,231,1.249
33,"-1","MATT AND KIM","Get It",353,-30,-137,-28,0.595,-0.096,107,"--",24,574,147,1.499
34,"+2","GRISWOLDS","If You Wanna Stay",335,0,-8,6,0.325,0.015,101,"--",33,378,62,0.466
35,"-1","BIG DATA","Business Of Emotion f/WhiteSea",333,-13,-39,-16,0.605,-0.038,67,"--",32,372,61,0.755
36,"-1","INCUBUS","Absolution Calling",328,-15,-110,-6,1.319,-0.032,89,"--",18,881,507,2.938
37,"+2","LIFE IN FILM","Get Closer",307,8,22,6,0.375,0.022,52,"--",37,307,57,0.375
38,"-1","MILKY CHANCE","Flashed Junk Mind",305,-17,-85,-19,1.56,-0.105,119,"609",26,615,188,2.128
39,"-1","SHEPPARD","Geronimo",297,-15,-21,-17,1.901,-0.085,141,"30",36,332,65,1.986
40,"=","MS MR","Painted",281,11,41,7,0.54,0.004,20,"--",40,281,87,0.54
41,"=","BRANDON FLOWERS","Can't Deny My Love",258,-3,5,-4,0.522,-0.028,36,"547",40,265,116,1.086
42,"=","YELAWOLF","American You",245,11,67,5,0.583,0.03,20,"545",42,245,67,0.583
43,"=","THE MOWGLI'S","I'm Good",198,-1,-10,-1,0.499,0.009,86,"726",41,259,146,0.516
44,"=","GLASS ANIMALS","Black Mambo",196,0,23,-16,0.298,-0.002,9,"--",44,196,81,0.311
45,"=","COURTNEY BARNETT","Pedestrian At Best",193,1,15,4,0.356,-0.006,21,"--",44,193,79,0.533
46,"=","ELLE KING","Ex's and Oh's",186,1,52,-9,0.353,0,3,"225",46,186,61,0.353
47,"=","WOMBATS","Greek Tragedy",186,5,5,2,0.457,0.005,24,"--",46,186,32,0.516
48,"=","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",168,0,12,-2,0.382,0.002,30,"219",46,173,38,0.495
49,"+1","DEATH FROM ABOVE 1979","Virgins",161,1,29,-5,0.223,-0.009,3,"--",49,161,34,0.232
50,"-1","HOZIER","Work Song",160,-5,-8,-8,0.238,-0.024,20,"236",48,169,25,0.301
