"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1943,9,209,-30,11.782,0.076,116,"13",1,1943,260,11.782
2,"=","FUN.","Some Nights",1729,9,18,12,9.205,0.19,110,"3",1,1729,250,9.728
3,"=","GREEN DAY","Oh Love",1664,0,-11,-4,8.042,-0.11,32,"169",2,1676,1355,8.726
4,"=","IMAGINE DRAGONS","It's Time",1531,13,82,0,7.093,0.188,177,"68",3,1557,229,7.186
5,"=","LINKIN PARK","Burn It Down",1464,-21,-152,-3,8.767,0.018,123,"69",1,1740,1245,9.693
6,"+1","LUMINEERS","Ho Hey",1446,19,150,-13,8.424,0.034,123,"25",6,1446,197,8.424
7,"-1","OF MONSTERS AND MEN","Little Talks",1437,-9,-34,-9,8.146,0.081,256,"36",1,1759,158,9.215
8,"=","KILLERS","Runaways",1324,19,85,32,5.722,0.085,38,"147",8,1324,828,5.768
9,"+2","MUMFORD & SONS","I Will Wait",1171,34,746,-109,6.104,0.301,10,"10",9,1171,1048,6.104
10,"=","GROUPLOVE","Tongue Tied",1148,-7,-51,-2,7.375,0.22,251,"48",1,1882,222,10.046
11,"-2","BLACK KEYS","Gold On The Ceiling",1141,-16,-93,-6,6.079,-0.185,212,"164",1,1915,266,9.583
12,"=","AWOLNATION","Kill Your Heroes",952,3,59,-19,3.296,0.025,76,"396",11,952,132,3.296
13,"=","GASLIGHT ANTHEM","45",939,7,88,-7,3.348,0.005,97,"--",12,939,121,3.388
14,"=","OFFSPRING","Days Go By",798,-20,-209,10,3.179,-0.003,111,"--",7,1322,667,5.539
15,"+1","BLACK KEYS","Little Black Submari...",772,24,126,23,2.942,0.095,66,"--",15,772,176,2.942
16,"-1","PASSION PIT","Take A Walk",768,1,32,-1,3.025,-0.098,97,"211",15,768,182,3.234
17,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",686,-23,-170,6,2.757,-0.131,143,"--",7,1228,476,5.283
18,"=","ALABAMA SHAKES","Hold On",574,6,-41,18,1.303,0.017,118,"316",14,673,126,1.923
