"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",2914,"+19",100,"-1",10.591,"+0.151",85,"91",1,2914,471,10.681
2,"+1","THE STRUMBELLAS","Spirits",2452,"+25",105,"+13",8.461,"+0.148",85,"170",2,2452,380,8.461
3,"-1","NOTHING BUT THIEVES","Trip Switch",2432,"-9",-75,"+8",8.538,"-0.027",157,"769",1,2771,366,9.461
4,"=","X AMBASSADORS","Unsteady",2401,"-13",32,"-14",8.174,"-0.025",182,"126",3,2417,201,8.295
5,"=","EMPIRE OF THE SUN","Walking On A Dream",2313,"+16",103,"-17",9.316,"+0.092",68,"376",5,2313,371,9.333
6,"=","COLD WAR KIDS","First",2024,"-11",-21,"-38",11.286,"-0.056",393,"554",1,3065,389,13.585
7,"=","COLDPLAY","Adventure Of A Lifetime",1972,"-38",-112,"-12",10.726,"-0.078",152,"119",1,2951,970,11.923
8,"+1","LUMINEERS","Ophelia",1941,"+14",120,"+2",7.306,"-0.023",59,"74",8,1941,415,7.329
9,"-1","FOALS","Mountain At My Gates",1885,"-58",-387,"-29",6.495,"-0.159",255,"1312",1,2723,301,9.348
10,"=","MIIKE SNOW","Genghis Khan",1847,"-5",40,"-31",5.898,"+0.058",118,"358",10,1852,224,5.898
11,"=","THE STRUTS","Kiss This",1703,"+30",130,"+30",5.17,"+0.079",139,"450",11,1703,182,5.17
12,"=","JR JR","Gone",1579,"+19",101,"+4",5.076,"+0.119",195,"1118",12,1579,169,5.076
13,"=","AWOLNATION","Woman Woman",1521,"+38",157,"+37",5.006,"+0.099",113,"441",13,1521,175,5.006
14,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1194,"+16",43,"+16",3.156,"+0.061",188,"--",14,1194,152,3.165
15,"=","BEAR HANDS","2am",1132,"+5",138,"-22",2.813,"-0.035",45,"1021",15,1132,210,2.877
16,"=","DECLAN MCKENNA","Brazil",1014,"+4",39,"-3",2.139,"+0.041",88,"1257",16,1014,171,2.258
17,"=","KALEO","Way Down We Go",946,"+29",217,"+1",3.022,"+0.112",37,"237",17,946,242,3.022
18,"+1","FITZ & THE TANTRUMS","HandClap",935,"+94",502,"+14",3.758,"+0.218",11,"265",18,935,629,3.758
19,"-1","WOMBATS","Give Me A Try",908,"+5",-10,"-2",2.483,"+0.022",241,"--",17,932,84,2.787
20,"=","JOYWAVE","Destruction",839,"+7",78,"+0",1.419,"+0.012",77,"--",19,839,95,1.425
21,"=","THE 1975","The Sound",747,"+14",124,"-1",1.854,"-0.019",34,"850",21,747,197,1.873
22,"+1","CATFISH AND THE BOTTLEMEN","Soundcheck",634,"+12",60,"+9",1.65,"+0.030",32,"--",22,634,148,1.65
23,"-1","ELLE KING","Under The Influence",588,"-51",-339,"-27",1.446,"-0.017",115,"--",17,1049,168,2.852
24,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",575,"+10",89,"+7",1.402,"+0.010",26,"--",24,575,181,1.424
25,"=","FOO FIGHTERS","Saint Cecilia",505,"-21",-75,"-14",2.001,"-0.015",130,"--",10,1405,287,4.064
26,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",476,"-6",27,"-19",1.337,"+0.005",52,"939",26,482,94,1.631
27,"=","BORNS","10,000 Emerald Pools",454,"-13",-96,"-5",1.121,"-0.021",143,"--",22,637,80,1.672
28,"=","LUKAS GRAHAM","7 Years",432,"-11",-27,"-3",1.548,"-0.042",115,"3",25,518,101,2.377
29,"=","TRANSVIOLET","New Bohemia",414,"+1",-9,"-4",0.893,"-0.024",72,"--",29,432,75,0.94
30,"+1","DISTURBED","The Sound Of Silence",389,"+16",87,"+11",1.379,"+0.094",46,"23",30,389,87,1.379
31,"+2","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",381,"+16",33,"+17",0.703,"+0.041",28,"--",31,381,110,0.706
32,"-2","SHINEDOWN","State Of My Head",380,"-22",-92,"-20",1.129,"-0.124",133,"546",25,534,76,1.769
33,"-1","CHEF'SPECIAL","In Your Arms",374,"+7",6,"+13",1.069,"+0.003",89,"--",31,374,60,1.259
34,"=","WALK THE MOON","Work This Body",328,"-2",-25,"+0",0.797,"+0.012",34,"--",32,356,129,0.797
35,"=","LUCIUS","Born Again Teen",311,"+0",7,"+3",0.498,"+0.021",80,"--",32,312,75,0.635
36,"=","JAKE BUGG","Gimme The Love",299,"+4",-1,"+1",0.58,"-0.028",23,"--",36,304,103,0.82
37,"+1","LEWIS DEL MAR","Loud(y)",279,"+15",92,"+4",0.667,"+0.059",7,"--",37,279,98,0.667
38,"+1","AURORA","Conqueror",272,"+8",27,"+1",0.662,"+0.115",15,"--",38,272,89,0.662
39,"-2","DEFTONES","Prayers/Triangles",268,"-1",15,"-5",0.496,"-0.002",55,"--",37,269,120,0.514
40,"=","CHVRCHES","Clearest Blue",253,"-1",0,"-10",0.7,"-0.011",41,"--",39,257,90,0.711
41,"=","HIGHLY SUSPECT","Bloodfeather",250,"-4",-38,"-3",0.65,"-0.009",77,"--",36,295,53,0.819
42,"+1","TAME IMPALA","The Less I Know The Better",244,"+2",2,"+0",0.18,"-0.012",65,"1256",38,245,55,0.38
43,"+3","WEEZER","King Of The World",241,"+15",99,"+5",0.66,"+0.008",3,"--",43,241,99,0.665
44,"=","HOLY WHITE HOUNDS","Switchblade",234,"-1",26,"-5",0.339,"-0.014",19,"--",44,235,52,0.353
45,"+2","BISHOP","River",233,"+11",60,"-5",1.472,"+0.008",3,"532",45,233,65,1.472
46,"-1","HEAVY","Since You Been Gone",230,"-3",35,"-11",0.32,"-0.004",42,"--",45,233,47,0.324
47,"-5","FLORENCE + THE MACHINE","Delilah",224,"-19",-78,"-16",0.981,"-0.049",73,"--",29,365,84,1.203
48,"--","FINISH TICKET","Color",216,"--",50,"--",0.847,"--",1,"--",48,216,50,0.847
49,"-1","ATLAS GENIUS","Stockholm",215,"-2",7,"+0",0.337,"-0.012",27,"--",46,217,88,0.349
50,"-1","JOY FORMIDABLE","Last Thing On My Mind",214,"-1",21,"-3",0.42,"+0.014",49,"--",42,215,58,0.604
