"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",3065,18,261,4,12.042,0.088,176,"90",1,3065,389,12.042
2,"=","ELLE KING","Ex's and Oh's",2992,12,203,-16,11.898,0.13,122,"24",2,2992,359,11.898
3,"=","X AMBASSADORS","Renegades",2736,-20,-167,1,12.89,-0.025,136,"37",1,3253,537,14.485
4,"=","BECK","Dreams",2370,-28,-128,-13,8.905,0.095,79,"129",2,2655,1184,9.093
5,"+1","TWENTY ONE PILOTS","Tear In My Heart",2014,-17,-189,3,9.009,-0.026,148,"113",2,2836,778,11.725
6,"-1","MUMFORD & SONS","The Wolf",2003,-40,-251,-13,7.74,-0.135,144,"277",4,2472,380,8.864
7,"=","THE STRUTS","Could Have Been Me",1894,19,201,-12,5.63,0.026,104,"256",7,1894,293,5.63
8,"=","AWOLNATION","I Am",1756,8,108,-11,5.508,0.068,76,"217",8,1756,247,5.508
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1502,-4,53,-21,4.226,-0.002,107,"215",9,1506,265,4.228
10,"=","COLEMAN HELL","2 Heads",1441,24,152,7,4.46,0.077,90,"181",10,1441,174,4.46
11,"=","PANIC! AT THE DISCO","Hallelujah",1363,15,76,25,4.943,0.023,131,"211",11,1363,249,4.943
12,"=","WALK THE MOON","Different Colors",1339,24,105,10,4.456,0.058,80,"986",12,1339,208,4.456
13,"=","HOUNDMOUTH","Sedona",1249,10,79,2,3.034,0.007,96,"414",13,1249,187,3.131
14,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1166,25,110,16,3.56,0.009,65,"--",14,1166,151,3.56
15,"=","BORNS","Electric Love",1128,12,41,17,2.566,-0.001,158,"--",13,1128,126,2.602
16,"=","FOO FIGHTERS","Outside",1046,4,116,-24,3.083,0.06,28,"--",16,1046,351,3.083
17,"=","MODEST MOUSE","The Ground Walks, With Time...",975,7,24,9,2.134,0.019,108,"1076",16,981,136,2.186
18,"=","ARCS","Outta My Mind",921,6,18,11,2.41,0.074,62,"--",18,921,258,2.41
19,"=","ATLAS GENIUS","Molecules",909,10,61,5,2.868,0.088,63,"--",19,909,194,2.868
20,"=","HALSEY","New Americana",823,-4,10,-11,2.575,0.016,47,"94",20,827,173,3.003
21,"=","ROBERT DELONG","Don't Wait Up",822,10,66,4,1.911,0.067,69,"769",21,822,134,1.911
22,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",778,13,297,-32,2.92,0.008,17,"--",22,778,334,2.92
23,"-1","SILVERSUN PICKUPS","Nightlight",771,1,49,-21,1.909,-0.035,25,"--",22,775,396,1.967
24,"=","MUSE","Mercy",734,6,58,0,2.655,0.007,44,"--",24,734,259,2.699
