"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLEACHERS","I Wanna Get Better",2646,-29,275,-48,10.167,-0.088,150,"120",1,2675,323,10.255
2,"=","BIG DATA","Dangerous f/Joywave",2483,5,216,-21,10.334,0.044,150,"155",2,2483,240,10.334
3,"=","BLACK KEYS","Fever",2398,0,-46,27,11.271,-0.019,128,"--",1,2724,1613,13.336
4,"=","VANCE JOY","Riptide",2253,18,260,-8,9.519,0.172,116,"64",4,2253,296,9.519
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1863,-16,25,9,7.047,-0.023,166,"--",4,2000,248,7.367
6,"=","KONGOS","Come With Me Now",1811,-34,-60,-3,8.073,-0.109,193,"29",1,2456,356,13.403
7,"=","DIRTY HEADS","My Sweet Summer",1723,24,138,10,6.724,0.044,78,"--",7,1723,200,6.724
8,"=","COLDPLAY","A Sky Full Of Stars",1690,13,131,10,8.627,0.101,73,"42",7,1690,259,8.627
9,"=","MILKY CHANCE","Stolen Dance",1621,28,298,4,6.667,0.172,66,"73",9,1621,385,6.667
10,"=","BASTILLE","Bad Blood",1527,2,35,14,7.184,0.001,208,"--",2,2314,195,11.227
11,"+2","WEEZER","Back To The Shack",1333,75,1016,-57,5.465,0.148,9,"--",11,1333,1248,6.307
12,"=","RISE AGAINST","I Don't Want To Be Here ...",1284,7,89,3,4.133,0.144,50,"--",12,1284,544,4.133
13,"-2","JACK WHITE","Lazaretto",1250,-35,-139,2,3.011,-0.068,98,"--",8,1500,450,5.652
14,"=","CAGE THE ELEPHANT","Take It Or Leave It",1196,-22,-103,-9,3.177,-0.048,170,"--",10,1352,173,4.009
15,"=","BAD SUNS","Cardiac Arrest",1102,-10,33,1,3.389,-0.05,182,"--",13,1142,131,4.206
16,"=","ALT-J","Left Hand Free",988,32,199,-5,3.035,0.045,21,"--",15,988,434,3.035
17,"=","SOMEKINDAWONDERFUL","Reverse",728,1,38,4,2.598,0.018,120,"--",17,739,116,2.678
18,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",727,6,54,1,1.455,-0.014,116,"--",17,727,106,1.469
19,"=","HOZIER","Take Me To Church",719,26,103,16,2.383,0.078,43,"130",19,719,124,2.383
20,"=","TOVE LO","Habits (Stay High)",611,5,3,12,1.833,0.046,92,"82",18,623,130,2.245
21,"+1","PRETTY RECKLESS","Heaven Knows",596,6,25,8,1.969,0.003,124,"--",21,596,78,1.969
22,"+1","CAPITAL CITIES","One Minute More",591,5,-12,2,2.436,0.06,108,"--",21,608,94,2.436
23,"-2","LORDE","Tennis Court",580,-25,-227,-5,2.181,-0.041,78,"109",15,906,209,4.347
24,"=","LINKIN PARK","Until It's Gone",551,-17,-55,-3,1.73,-0.002,80,"--",18,642,160,1.81
25,"=","KONGOS","I'm Only Joking",535,-4,39,-16,1.442,-0.013,31,"--",25,539,143,1.455
26,"+1","THIRTY SECONDS TO MARS","Do Or Die",515,12,91,14,1.442,-0.006,85,"180",26,515,91,1.854
27,"-1","LANA DEL REY","West Coast",506,0,31,-3,1.484,0.026,52,"--",26,506,87,1.745
28,"=","GRISWOLDS","Beware The Dog",498,12,49,0,0.988,0.027,48,"--",28,498,114,1.363
29,"=","PRIORY","Weekend",487,11,83,-12,1.395,0.103,14,"--",29,487,284,1.395
30,"=","JOYWAVE","Tongues",448,-4,21,-16,0.699,-0.035,65,"--",28,452,91,1.276
31,"+1","YOUNG THE GIANT","Mind Over Matter",446,16,38,11,1.135,0.052,73,"--",30,446,76,1.135
32,"-1","MAGIC!","Rude",439,-4,-103,23,1.367,-0.032,97,"4",17,678,125,2.473
33,"=","BASTILLE","Flaws",432,8,58,-2,1.087,0.018,21,"--",32,432,168,1.103
34,"=","KINGS OF LEON","Family Tree",377,3,24,1,0.497,0.007,40,"--",32,377,108,0.497
35,"=","FOSTER THE PEOPLE","Best Friend",357,-16,-217,39,0.814,-0.004,111,"--",13,1011,174,3.841
36,"=","MEG MYERS","Desire",322,1,49,-4,0.978,-0.128,34,"--",36,323,71,1.235
37,"=","PHANTOGRAM","Black Out Days",291,-8,-36,-7,0.694,-0.035,46,"--",32,338,84,1.067
38,"=","SEETHER","Words As Weapons",260,2,28,-2,0.73,0.014,56,"--",36,260,61,0.76
39,"=","PANAMA","Always",253,1,19,0,0.258,0.007,47,"--",39,253,50,0.263
40,"+1","INTERPOL","All The Rage Back Home",244,10,70,3,0.495,0.027,10,"--",40,244,97,0.503
41,"-1","VAMPIRE WEEKEND","Step",236,-8,-6,-8,0.332,-0.015,66,"--",35,271,71,0.586
42,"=","THE EERIES","Cool Kid",224,6,39,-7,0.478,0.002,10,"--",42,224,82,0.529
43,"=","FUTURE ISLANDS","Seasons (Waiting On You)",219,7,17,3,0.309,-0.013,56,"--",39,226,56,0.492
44,"=","TWIN ATLANTIC","Heart And Soul",187,-1,11,-3,0.297,-0.019,23,"--",43,191,38,0.372
45,"+1","A DAY TO REMEMBER","End Of Me",185,0,22,-6,0.447,0.004,32,"--",45,186,37,0.447
46,"-1","GROUPLOVE","I'm With You",185,-2,18,-7,0.364,-0.017,11,"--",45,188,40,0.406
47,"=","NEIGHBOURHOOD","Let It Go",176,-2,6,0,0.344,-0.01,24,"--",42,189,41,0.523
48,"=","OK GO","Writing's On The Wall",168,1,20,1,0.256,0.017,17,"--",46,170,34,0.378
49,"=","NEON TREES","Text Me In The Morning",167,3,18,0,0.417,0.015,15,"--",48,167,46,0.46
50,"=","WAR ON DRUGS","Red Eyes",161,0,48,-4,0.464,-0.008,3,"--",50,161,53,0.472
