"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LORDE","Team",2582,"+2",178,"-19",13.573,"+0.021",136,"11",1,2582,332,13.573
2,"=","ARCTIC MONKEYS","Do I Wanna Know?",2516,"-2",8,"+9",13.481,"+0.029",175,"92",1,2578,229,13.481
3,"+1","NEIGHBOURHOOD","Afraid",1853,"+13",127,"+26",8.659,"+0.105",183,"260",3,1853,162,8.659
4,"-1","CAGE THE ELEPHANT","Come A Little Closer",1837,"-17",-182,"+13",9.797,"+0.023",187,"369",1,2572,519,14.39
5,"+1","FOSTER THE PEOPLE","Coming Of Age",1692,"+17",164,"-9",8.265,"+0.032",30,"299",5,1692,931,8.265
6,"-1","BASTILLE","Pompeii",1690,"+5",15,"+11",10.472,"-0.007",232,"5",1,2402,317,13.012
7,"=","YOUNG THE GIANT","It's About Time",1656,"+10",14,"+10",6.744,"-0.021",106,"--",6,1659,537,6.796
8,"=","VAMPIRE WEEKEND","Unbelievers",1544,"-12",-31,"-32",7.718,"-0.149",175,"--",7,1575,192,8.862
9,"=","IMAGINE DRAGONS","Demons",1173,"-5",6,"+0",7.278,"-0.137",324,"28",1,2097,281,11.561
10,"+4","FITZ & THE TANTRUMS","Walker",1076,"+32",167,"+23",4.297,"+0.108",80,"174",10,1076,167,4.297
11,"=","PHANTOGRAM","Fall In Love",1076,"+13",71,"-6",3.963,"-0.030",69,"290",11,1076,193,4.254
12,"+1","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1056,"+6",61,"+1",3.445,"+0.064",171,"--",12,1056,113,3.445
13,"-3","CHVRCHES","The Mother We Share",1053,"-15",-12,"-5",4.018,"-0.035",154,"--",10,1107,164,4.053
14,"-2","PEARL JAM","Sirens",1000,"-54",-261,"-27",3.923,"-0.117",145,"--",4,1601,399,6.198
15,"=","KONGOS","Come With Me Now",947,"+15",286,"-40",5.293,"+0.014",25,"311",15,947,356,5.293
16,"+1","SILVERSUN PICKUPS","Cannibal",883,"+15",36,"+15",2.937,"+0.142",38,"--",16,883,388,2.937
17,"-1","NEON TREES","Sleeping With A Friend",871,"-9",97,"-50",3.082,"+0.031",31,"230",16,880,327,3.082
18,"=","TWENTY ONE PILOTS","House Of Gold",809,"-36",-168,"-15",3.216,"-0.119",166,"--",10,1214,155,4.583
19,"=","BROKEN BELLS","Holding On For Life",754,"+9",-1,"+23",2.261,"+0.082",94,"225",15,783,149,2.451
20,"=","BASTILLE","Bad Blood",740,"+16",132,"-10",3.144,"+0.093",40,"--",20,740,161,3.144
21,"=","AIRBORNE TOXIC EVENT","Hell And Back",699,"-11",-20,"-18",2.595,"-0.022",122,"--",16,727,118,2.711
22,"=","KINGS OF LEON","Temple",685,"-22",-55,"-14",2.622,"-0.057",122,"--",17,760,129,2.936
23,"=","NEW POLITICS","Tonight You're Perfect",642,"-1",31,"-2",2.32,"-0.026",108,"--",22,643,87,2.346
24,"=","OF MONSTERS AND MEN","Dirty Paws",581,"-9",-5,"-12",2.756,"-0.083",95,"--",23,607,124,3.177
25,"=","IMAGINE DRAGONS","On Top Of The World",573,"-1",-36,"+9",2.123,"-0.031",94,"107",17,711,124,2.441
26,"=","ARCADE FIRE","Afterlife",511,"-3",-2,"-3",1.515,"-0.026",67,"--",25,521,133,1.601
27,"=","AMERICAN AUTHORS","Best Day Of My Life",460,"+7",43,"+7",2.189,"+0.078",88,"24",27,460,76,2.189
28,"=","BEAR HANDS","Giants",402,"+12",66,"+9",0.974,"+0.085",59,"--",28,402,84,0.974
29,"=","GROUPLOVE","Shark Attack",391,"+16",76,"+18",0.794,"+0.030",31,"--",29,391,111,0.794
30,"=","CROSSES","The Epilogue",351,"+2",38,"-5",0.881,"+0.024",85,"--",30,351,58,0.881
31,"=","U2","Invisible",343,"+18",-71,"-12",1.634,"+0.048",10,"142",25,601,601,5.142
32,"+1","WILD CUB","Thunder Clatter",278,"+1",27,"-10",0.558,"+0.032",30,"--",32,278,86,0.707
33,"-1","PORTUGAL. THE MAN","Modern Jesus",273,"-18",-99,"-10",0.711,"-0.063",115,"--",26,462,87,1.877
34,"=","AVENGED SEVENFOLD","Shepherd Of Fire",266,"-2",20,"-5",0.699,"+0.005",59,"--",34,268,58,0.699
35,"+1","SIR SLY","Gold",215,"+5",35,"+5",1.185,"+0.017",26,"--",35,215,41,1.24
36,"-1","A DAY TO REMEMBER","Right Back At It Again",207,"-4",-15,"-2",0.644,"-0.003",108,"--",35,239,48,0.821
37,"+1","BAD SUNS","Cardiac Arrest",199,"+1",42,"-7",0.47,"-0.003",14,"--",37,199,63,0.493
38,"-1","HAIM","Forever",198,"-1",24,"-8",0.744,"+0.016",12,"--",37,199,64,0.744
39,"=","SLEEPER AGENT","Waves",193,"+4",30,"-4",0.211,"+0.001",11,"--",39,193,77,0.213
40,"=","CHEVELLE","Take Out The Gunman",191,"+9",152,"-12",0.918,"-0.009",4,"99",40,191,172,0.927
41,"+1","TAME IMPALA","Feels Like We Only Go...",183,"+6",35,"+0",0.392,"+0.021",9,"--",41,183,56,0.392
42,"-1","SWITCHFOOT","Who We Are",154,"-26",-157,"+7",0.413,"-0.064",144,"--",14,873,228,2.522
43,"=","MAGIC MAN","Paris",153,"-3",12,"-1",0.396,"-0.014",26,"--",42,167,70,0.557
44,"+1","KINGS OF LEON","Wait For Me",149,"+4",-24,"+0",1.059,"+0.018",39,"--",42,173,57,1.421
45,"--","","",139,"--",61,"--",0.309,"--",1,"--",45,139,61,0.309
46,"=","BASIC VACATION","I Believe",138,"+0",-24,"+7",0.44,"+0.015",91,"--",36,222,74,0.793
47,"+3","CAGE THE ELEPHANT","Take It Or Leave It",137,"+8",48,"+6",0.395,"+0.010",2,"--",47,137,48,0.395
48,"-1","MORNING PARADE","Alienation",135,"-1",18,"-4",0.181,"+0.003",8,"--",47,136,29,0.191
49,"-5","HEAD AND THE HEART","Shake",134,"-11",-18,"-13",0.449,"-0.042",70,"--",41,171,49,0.682
50,"-1","VOLBEAT","Lola Montez",129,"-2",-33,"+2",0.399,"-0.004",43,"--",41,166,34,0.45
