"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",1888,16,89,5,9.815,0.173,50,"26",1,1888,1048,9.815
2,"=","LUMINEERS","Ho Hey",1826,-9,14,-8,10.376,-0.283,163,"23",1,1835,197,10.659
3,"=","MUSE","Madness",1824,3,69,-33,9.558,-0.091,37,"56",3,1824,1204,9.653
4,"=","FUN.","Some Nights",1486,-20,-68,1,8.152,-0.164,150,"7",1,1772,250,10.165
5,"=","BLACK KEYS","Little Black Submari...",1478,14,178,-11,7.134,0.056,106,"233",5,1478,189,7.134
6,"=","ALEX CLARE","Too Close",1442,3,-172,44,7.905,-0.027,156,"8",1,1962,260,11.91
7,"=","IMAGINE DRAGONS","It's Time",1410,1,-19,-2,8.84,0.17,217,"29",3,1586,229,8.84
8,"=","AWOLNATION","Kill Your Heroes",1207,-2,19,-20,5.236,0.072,116,"217",8,1215,132,5.236
9,"=","KILLERS","Runaways",1172,-9,-89,6,4.766,-0.02,78,"184",6,1380,828,5.768
10,"=","PASSION PIT","Take A Walk",1153,-1,83,-6,5.068,0.078,137,"109",10,1154,183,5.068
11,"=","GREEN DAY","Oh Love",1063,-50,-218,-42,3.879,-0.303,72,"196",2,1676,1355,8.726
12,"=","GASLIGHT ANTHEM","45",1018,-3,5,-7,4.204,-0.062,137,"--",12,1029,121,4.317
13,"=","GROUPLOVE","Itchin' On A Photogr...",755,14,112,-5,2.65,0.128,52,"--",13,755,139,2.65
14,"+1","YOUNGBLOOD HAWKE","We Come Running",743,21,78,2,3.09,0.094,55,"--",14,743,133,3.09
15,"-1","RISE AGAINST","Wait For Me",733,-5,75,-18,3.437,0.08,108,"--",14,738,103,3.437
16,"+1","THREE DAYS GRACE","Chalk Outline",698,4,46,2,2.481,0.021,42,"192",15,699,376,2.493
17,"+1","WOMBATS","Jump Into The Fog",687,-5,18,-12,2.828,-0.044,179,"--",14,692,128,2.897
18,"-2","MORNING PARADE","Headlights",682,-13,50,-15,2.666,-0.086,173,"--",15,705,127,2.785
19,"=","LINKIN PARK","Lost In The Echo",660,22,117,23,3.045,0.228,45,"--",19,660,152,3.045
20,"=","ATLAS GENIUS","Trojans",613,7,8,12,2.169,-0.017,141,"--",15,613,121,2.186
21,"=","TWO DOOR CINEMA CLUB","Sleep Alone",434,-3,10,-10,2.173,-0.1,64,"--",21,437,135,2.318
22,"+1","JACK WHITE","Freedom At 21",408,7,49,-8,1.672,0.16,55,"--",22,408,90,1.672
23,"-1","M83","Reunion",402,-4,-11,-6,1.435,0.004,118,"--",22,420,62,1.586
24,"+1","OF MONSTERS AND MEN","Mountain Sound",304,15,105,9,1.427,-0.006,40,"275",24,304,105,1.433
25,"-1","SEETHER","Here And Now",301,3,15,6,1.189,0.014,87,"--",24,306,67,1.294
26,"+3","GREEN DAY","Let Yourself Go",291,29,218,17,1.538,0.074,6,"--",26,291,218,1.538
27,"+1","DEADMAU5 F/GERARD WA...","Professional Griefer...",291,9,-3,7,0.89,-0.019,41,"296",26,293,74,0.942
28,"-1","COLDPLAY","Hurts Like Heaven",274,-9,-33,-9,0.834,-0.032,46,"--",25,321,82,1.022
29,"-3","P.O.D.","Lost In Forever",273,-13,-4,-17,0.855,-0.026,119,"--",26,301,65,1.588
30,"=","SILVERSUN PICKUPS","The Pit",266,8,34,4,0.901,0.013,29,"--",30,266,90,1.055
31,"+1","STONE SOUR","Absolute Zero",256,3,48,-1,0.615,-0.005,29,"--",29,256,77,0.62
32,"+1","IMAGINE DRAGONS","Radioactive",253,8,30,5,1.026,0.016,35,"100",31,253,73,1.032
33,"-2","SLIGHTLY STOOPID","Top Of The World",250,-5,14,-10,1.291,-0.004,60,"--",27,321,120,1.772
34,"=","METRIC","Breathing Underwater",214,-5,71,-27,0.51,-0.034,10,"--",34,219,111,0.559
35,"=","HEAVY","What Makes A Good Ma...",213,2,26,1,0.529,-0.004,34,"--",35,213,38,0.533
36,"=","PAPA ROACH","Still Swingin",206,2,-19,0,0.565,0.002,53,"--",31,225,74,0.617
37,"+1","ANBERLIN","Someone Anyone",201,3,25,-4,0.485,0.018,16,"--",37,201,86,0.485
38,"-1","CHURCHILL","Change",198,-2,3,-3,0.733,-0.044,30,"--",35,219,89,0.831
39,"+1","DIRTY HEADS","Dance All Night f/Ma...",196,8,28,13,0.454,0.018,48,"--",38,196,72,0.454
40,"-1","ELLIE GOULDING","Lights",189,-7,-32,-6,0.683,-0.025,82,"53",26,291,61,1.582
41,"=","SWITCHFOOT","Original",185,6,44,0,0.406,0.012,13,"--",41,185,48,0.406
42,"=","NEON TREES","Lessons In Love (All...",178,8,50,6,0.717,0.095,17,"--",42,178,61,0.717
