"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","COLDPLAY","Adventure Of A Lifetime",2732,"-29",-110,"+0",11.577,"-0.103",111,"21",1,2951,970,11.923
2,"-1","CAGE THE ELEPHANT","Mess Around",2721,"-51",-93,"-39",9.869,"-0.207",118,"1020",1,3071,1209,11.323
3,"=","FOALS","Mountain At My Gates",2574,"+25",301,"+19",8.131,"+0.052",214,"1069",3,2574,301,8.131
4,"=","NOTHING BUT THIEVES","Trip Switch",2389,"+13",195,"+19",7.201,"+0.080",116,"353",4,2389,366,7.201
5,"=","TWENTY ONE PILOTS","Stressed Out",2325,"-37",-79,"-29",12.517,"-0.120",199,"4",1,3341,396,15.27
6,"=","X AMBASSADORS","Unsteady",2065,"+5",148,"-14",7.234,"+0.016",141,"129",6,2065,201,7.234
7,"=","COLD WAR KIDS","First",1972,"-13",-3,"-11",11.734,"+0.017",352,"329",1,3065,389,13.585
8,"=","THE STRUMBELLAS","Spirits",1748,"+18",335,"-33",7.094,"+0.062",44,"208",8,1748,380,7.094
9,"=","VANCE JOY","Fire And The Flood",1565,"-50",-337,"+6",4.775,"+0.014",197,"320",4,2353,240,8.167
10,"=","TWENTY ONE PILOTS","Ride",1533,"+24",253,"-1",5.7,"+0.174",44,"114",10,1533,290,5.7
11,"=","PANIC! AT THE DISCO","Victorious",1390,"+1",174,"-26",4.903,"+0.025",134,"170",11,1390,204,4.903
12,"=","FOO FIGHTERS","Saint Cecilia",1378,"-9",-16,"-5",3.733,"-0.045",89,"--",10,1405,287,4.064
13,"=","WEEZER","Thank God For Girls",1231,"-23",-132,"+16",3.305,"-0.078",122,"892",10,1630,804,5.443
14,"=","EMPIRE OF THE SUN","Walking On A Dream",1197,"+41",370,"-1",5.13,"+0.062",27,"104",14,1197,371,5.13
15,"=","MIIKE SNOW","Genghis Khan",1160,"+19",132,"+0",3.765,"+0.072",77,"260",15,1160,168,3.787
16,"+1","THE STRUTS","Kiss This",1126,"+1",92,"-17",3.165,"+0.007",98,"1015",16,1126,126,3.165
17,"-1","MUMFORD & SONS","Ditmas",1103,"-32",-98,"-13",3.202,"-0.018",105,"--",13,1305,211,3.801
18,"+2","JR JR","Gone",1025,"+1",27,"-7",3.236,"+0.026",154,"--",15,1025,169,3.236
19,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1017,"-9",55,"-18",2.873,"-0.033",147,"--",16,1027,152,2.906
20,"+2","LUMINEERS","Ophelia",1005,"+43",403,"-12",3.839,"+0.201",18,"67",20,1005,415,3.839
21,"=","ELLE KING","Under The Influence",989,"-4",74,"-21",2.733,"+0.011",74,"--",19,993,168,2.733
