"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2711,"-23",-166,"-8",11.141,"-0.026",62,"502",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2367,"-22",-103,"-9",11.629,"-0.103",183,"5",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2308,"-29",-96,"-37",11.823,"-0.184",206,"49",1,2941,385,13.393
4,"=","IMAGINE DRAGONS","I Bet My Life",1950,"+10",115,"+0",6.972,"+0.022",51,"75",4,1950,892,7.092
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1945,"+11",80,"-28",6.985,"-0.013",115,"295",4,1945,279,6.998
6,"=","FALL OUT BOY","Centuries",1889,"+8",-43,"+8",7.936,"+0.012",99,"12",4,1936,660,8.227
7,"=","ARCTIC MONKEYS","R U Mine?",1858,"-9",91,"-30",5.826,"-0.076",108,"684",7,1867,241,5.902
8,"=","WALK THE MOON","Shut Up And Dance",1787,"+25",68,"+19",6.809,"+0.048",85,"111",8,1787,250,6.809
9,"=","BIG DATA","Dangerous f/Joywave",1585,"-2",-22,"+7",8.116,"-0.008",290,"237",1,2657,249,12.343
10,"=","BLEACHERS","Rollercoaster",1378,"-3",6,"-30",4.178,"-0.012",103,"377",10,1382,226,4.233
11,"+2","ROYAL BLOOD","Figure It Out",1307,"+9",109,"-13",4.389,"+0.079",108,"538",11,1307,201,4.389
12,"-1","BANKS","Beggin For Thread",1300,"-15",47,"-40",4.826,"-0.083",108,"352",11,1315,183,4.909
13,"-1","BASTILLE","Flaws",1268,"-41",-330,"+11",4.909,"-0.196",161,"653",4,1886,221,7.175
14,"=","FITZ & THE TANTRUMS","Fools Gold",1152,"-11",-38,"-14",3.735,"+0.000",122,"778",12,1212,152,4.144
15,"=","LORDE","Yellow Flicker Beat",1143,"+4",21,"+11",3.579,"+0.005",78,"91",10,1433,981,5.19
16,"=","BEAR HANDS","Agora",1028,"+6",15,"+13",2.187,"-0.024",138,"--",16,1028,117,2.225
17,"=","BUSH","The Only Way Out",989,"-13",-39,"-22",4.19,"-0.074",93,"--",16,1028,200,4.449
18,"=","ROBERT DELONG","Long Way Down",829,"+19",126,"+6",2.033,"+0.057",44,"898",18,829,178,2.033
19,"=","NEW POLITICS","Everywhere I Go (Kings &...",779,"-17",-131,"-11",1.522,"-0.035",95,"--",18,972,200,2.707
20,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",769,"+8",69,"+8",2.289,"-0.003",89,"694",19,769,113,2.644
21,"=","GEORGE EZRA","Budapest",718,"+7",46,"+3",1.488,"+0.012",94,"267",21,718,116,1.491
22,"=","CATFISH AND THE BOTTLEMEN","Kathleen",664,"-2",7,"-6",1.82,"+0.009",67,"--",21,666,143,1.82
