"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2219,"-5",-63,"-16",12.832,"-0.097",106,"74",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2059,"+4",-120,"+16",12.567,"+0.097",119,"52",1,2257,1048,14.172
3,"+1","BLACK KEYS","Little Black Submari...",1843,"+11",69,"+22",10.735,"+0.068",175,"191",3,1897,189,11.037
4,"-1","LUMINEERS","Ho Hey",1833,"-14",-44,"+7",11.686,"-0.036",232,"4",1,1976,197,12.963
5,"=","PASSION PIT","Take A Walk",1505,"-13",-59,"+0",8.664,"+0.037",206,"170",5,1837,183,9.469
6,"=","ATLAS GENIUS","Trojans",1433,"-1",61,"-25",7.546,"-0.031",210,"--",6,1434,166,7.607
7,"=","YOUNGBLOOD HAWKE","We Come Running",1302,"+13",40,"+6",6.655,"+0.030",124,"--",7,1302,136,6.655
8,"=","AWOLNATION","Kill Your Heroes",1279,"-9",-27,"-8",6.456,"+0.022",185,"298",6,1340,132,6.892
9,"=","IMAGINE DRAGONS","It's Time",1265,"+4",-39,"+17",8.019,"-0.023",286,"32",3,1586,229,9.091
10,"=","OF MONSTERS AND MEN","Mountain Sound",1168,"-2",71,"-13",5.277,"+0.040",109,"176",10,1170,156,5.277
11,"=","GROUPLOVE","Itchin' On A Photogr...",1083,"-11",-63,"-8",4.499,"-0.101",121,"--",10,1189,139,5.17
12,"=","IMAGINE DRAGONS","Radioactive",1066,"+30",140,"+26",4.888,"+0.205",104,"63",12,1066,187,4.888
13,"=","SILVERSUN PICKUPS","The Pit",1022,"+1",38,"-5",4.108,"+0.035",98,"--",12,1022,194,4.153
14,"=","FUN.","Carry On",849,"+1",74,"-19",4.472,"-0.116",58,"262",14,849,138,4.588
15,"=","SOUNDGARDEN","Been Away Too Long",783,"+4",20,"-3",3.346,"+0.022",68,"--",13,783,597,3.442
16,"=","GREEN DAY","Let Yourself Go",766,"+5",51,"+12",3.661,"+0.178",75,"--",16,766,219,3.661
17,"=","THREE DAYS GRACE","Chalk Outline",748,"+8",-20,"+15",3.785,"+0.082",111,"288",13,789,376,3.964
18,"=","LINKIN PARK","Lost In The Echo",661,"-35",-217,"-26",3.308,"-0.112",114,"--",11,1052,152,5.578
19,"=","METRIC","Breathing Underwater",642,"+6",60,"-2",2.421,"-0.042",79,"--",19,642,111,2.511
20,"=","TWO DOOR CINEMA CLUB","Sleep Alone",533,"+4",11,"+12",2.433,"+0.081",133,"--",19,643,135,3.181
21,"=","WALK THE MOON","Tightrope",515,"+2",72,"+3",1.752,"+0.018",78,"--",21,515,85,1.752
22,"+2","MATT AND KIM","Let's Go",453,"+14",99,"+14",1.778,"+0.102",97,"--",22,453,99,1.778
23,"-1","JOY FORMIDABLE","This Ladder Is Ours",450,"+0",53,"-12",1.275,"+0.033",58,"--",22,450,73,1.275
24,"-1","CHURCHILL","Change",448,"+5",54,"-1",1.43,"-0.002",97,"--",22,448,89,1.484
25,"=","KILLERS","Miss Atomic Bomb",413,"+11",36,"+12",1.928,"+0.042",43,"--",24,413,106,1.928
26,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",390,"+16",79,"+24",2.589,"+0.161",38,"20",25,390,98,2.589
27,"=","DEFTONES","Tempest",361,"+4",52,"-5",1.125,"-0.016",51,"--",26,361,61,1.141
