"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3326,"-9",101,"-29",15.27,"+0.162",152,"2",1,3341,396,15.27
2,"=","CAGE THE ELEPHANT","Mess Around",2600,"-1",160,"-47",8.704,"-0.047",71,"557",2,2601,1209,8.751
3,"=","COLD WAR KIDS","First",2461,"-11",55,"-21",13.396,"+0.136",305,"202",1,3065,389,13.585
4,"=","COLDPLAY","Adventure Of A Lifetime",2366,"+44",269,"+10",9.562,"+0.176",64,"44",4,2366,970,9.562
5,"=","SILVERSUN PICKUPS","Nightlight",2232,"-4",69,"-44",6.796,"+0.002",154,"--",4,2236,396,7.166
6,"=","VANCE JOY","Fire And The Flood",2160,"-2",62,"-12",7.888,"-0.088",150,"277",5,2162,240,7.976
7,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2077,"-24",-42,"-62",7.967,"-0.058",146,"--",3,2540,334,8.948
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1952,"-37",62,"-68",9.195,"+0.080",194,"--",3,2424,198,10.193
9,"=","NOTHING BUT THIEVES","Trip Switch",1772,"+5",149,"-24",6.619,"+0.151",69,"628",9,1772,366,6.619
10,"=","ELLE KING","Ex's and Oh's",1602,"-13",-72,"-33",7.805,"-0.134",251,"18",1,3053,359,12.669
11,"=","X AMBASSADORS","Unsteady",1574,"+21",77,"-7",5.019,"-0.016",94,"175",11,1574,201,5.035
12,"=","IMAGINE DRAGONS","Roots",1522,"-7",40,"-31",4.716,"-0.021",128,"204",11,1529,209,4.737
13,"=","FOALS","Mountain At My Gates",1513,"+20",107,"+0",4.526,"+0.044",167,"1105",12,1513,208,4.526
14,"=","WEEZER","Thank God For Girls",1451,"-18",31,"-21",4.812,"-0.310",75,"696",12,1469,804,5.122
15,"=","DISCLOSURE","Magnets f/Lorde",1156,"+3",69,"-11",3.786,"-0.007",90,"302",15,1156,145,3.793
16,"=","THE 1975","Love Me",1034,"-8",46,"-48",2.58,"-0.117",83,"608",16,1042,273,2.702
17,"=","MUMFORD & SONS","Ditmas",1033,"+22",142,"+16",2.507,"+0.037",58,"--",17,1033,211,2.507
18,"+1","FOO FIGHTERS","Saint Cecilia",904,"-1",69,"-26",2.82,"-0.107",42,"--",18,905,287,2.927
19,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",902,"-6",40,"-32",3.242,"-0.115",124,"882",18,918,171,3.574
20,"=","JR JR","Gone",754,"+5",51,"-10",1.752,"+0.006",107,"--",20,754,169,1.796
21,"=","PANIC! AT THE DISCO","Victorious",706,"+13",69,"+2",2.216,"+0.028",87,"129",21,706,95,2.216
22,"=","SAINT MOTEL","Cold Cold Man",701,"+9",40,"+0",1.891,"-0.003",131,"--",21,701,89,1.915
23,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",676,"+14",68,"+9",2.086,"+0.042",100,"--",23,676,103,2.086
24,"=","THE STRUTS","Kiss This",556,"-2",41,"-26",1.415,"-0.007",51,"--",24,558,114,1.729
25,"=","WOMBATS","Give Me A Try",497,"-2",-9,"-16",1.207,"-0.008",153,"--",25,515,75,1.272
26,"=","BIG GRAMS","Lights On",421,"+4",28,"-3",0.627,"-0.011",93,"--",26,421,68,0.648
27,"=","BORNS","10,000 Emerald Pools",402,"+6",42,"-5",0.813,"-0.006",55,"--",27,402,61,0.819
28,"=","OF MONSTERS AND MEN","Wolves Without Teeth",382,"+5",25,"-3",0.944,"+0.015",43,"--",28,382,113,0.954
29,"=","EL VY","Return To The Moon",372,"-4",-4,"-22",0.913,"-0.136",100,"--",27,379,63,1.049
30,"=","MIIKE SNOW","Genghis Khan",369,"+7",75,"-9",1.282,"-0.089",30,"779",30,369,160,1.371
31,"=","ELLE KING","Under The Influence",360,"+23",66,"+16",1.184,"+0.028",27,"--",31,360,139,1.184
32,"=","NEW POLITICS","Girl Crush",303,"-11",-9,"-22",0.722,"-0.056",75,"--",30,316,57,0.792
33,"+1","NEIGHBOURHOOD","Cry Baby",299,"-2",8,"-4",0.725,"+0.001",54,"--",32,312,74,1.057
34,"-1","GRIZFOLK","Troublemaker",298,"-7",6,"-14",0.353,"-0.049",99,"--",30,349,75,0.744
35,"=","SHINEDOWN","State Of My Head",275,"+2",12,"-10",0.526,"-0.036",45,"397",35,275,75,0.589
36,"=","MARIAN HILL","One Time",248,"-1",3,"-3",0.746,"-0.015",61,"--",36,258,47,0.819
37,"=","AWOLNATION","Woman Woman",242,"+4",43,"+6",0.475,"+0.018",25,"--",37,242,128,0.475
