"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2073,6,19,7,12.082,0.036,130,"127",1,2336,1204,14.318
2,"=","BLACK KEYS","Little Black Subm...",1968,15,89,16,11.241,0.078,199,"330",2,1968,189,11.241
3,"=","MUMFORD & SONS","I Will Wait",1878,14,-35,21,12.058,0.043,143,"61",1,2257,1048,14.172
4,"=","ATLAS GENIUS","Trojans",1682,-2,8,0,9.239,0.005,234,"--",4,1685,202,9.239
5,"=","LUMINEERS","Ho Hey",1680,0,-48,5,10.776,-0.086,256,"5",1,1976,197,12.963
6,"=","IMAGINE DRAGONS","Radioactive",1453,30,41,25,6.463,0.049,128,"49",6,1453,187,6.532
7,"=","PASSION PIT","Take A Walk",1300,5,-68,24,7.973,-0.062,230,"217",5,1837,183,9.469
8,"=","OF MONSTERS AND M...","Mountain Sound",1239,23,6,21,5.795,0.036,133,"225",8,1242,156,5.8
9,"+1","AWOLNATION","Kill Your Heroes",1148,12,-8,24,5.455,0.057,209,"--",6,1340,132,6.892
10,"-1","SILVERSUN PICKUPS","The Pit",1139,3,11,5,4.595,0.055,122,"--",9,1139,194,4.73
11,"=","FUN.","Carry On",1090,1,82,-18,5.876,0.054,82,"234",11,1090,138,5.876
12,"=","YOUNGBLOOD HAWKE","We Come Running",1016,-4,-81,26,4.549,-0.031,148,"--",7,1302,136,6.748
13,"=","THREE DAYS GRACE","Chalk Outline",679,15,4,26,3.211,0.051,135,"294",13,789,376,3.964
14,"=","GREEN DAY","Let Yourself Go",649,2,-42,3,3.221,0.042,99,"--",13,804,219,3.861
15,"=","METRIC","Breathing Underwa...",642,13,13,18,2.525,0.092,103,"--",15,670,111,2.694
16,"=","SOUNDGARDEN","Been Away Too Lon...",628,17,-6,40,2.525,0.074,92,"--",13,787,597,3.442
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",575,5,45,-2,3.615,0.064,62,"10",17,575,103,3.615
18,"=","WALK THE MOON","Tightrope",571,6,-10,9,2.122,0.044,102,"--",17,584,85,2.357
19,"=","CHURCHILL","Change",550,-3,-2,-5,1.826,-0.041,121,"--",18,555,96,1.947
20,"=","GROUPLOVE","Itchin' On A Phot...",539,3,-63,17,1.661,0.015,145,"--",10,1189,139,5.17
21,"=","DEFTONES","Tempest",499,6,33,-2,1.72,0.024,75,"--",21,499,93,1.72
22,"=","JOY FORMIDABLE","This Ladder Is Ou...",476,-8,-2,-6,1.487,0.003,82,"--",21,495,73,1.487
23,"=","LUMINEERS","Stubborn Love",469,12,50,1,1.971,0.015,53,"154",23,469,91,1.971
24,"=","MATT AND KIM","Let's Go",456,1,-14,-6,1.999,-0.085,121,"--",22,503,99,2.084
25,"=","TWO DOOR CINEMA C...","Sleep Alone",450,5,-21,13,1.851,0.035,157,"--",19,643,135,3.181
26,"=","KILLERS","Miss Atomic Bomb",421,9,17,6,1.673,0.085,67,"--",24,461,106,2.285
27,"=","ALT-J","Fitzpleasure",386,10,33,2,1.955,0.015,86,"--",27,386,62,1.972
28,"+1","TEGAN & SARA","Closer",340,-4,-20,-2,1.905,-0.033,68,"--",27,362,68,2.274
29,"+1","NEIGHBOURHOOD","Sweater Weather",336,7,63,-1,1.284,0.033,27,"--",29,336,87,1.284
30,"+2","BLONDFIRE","Where The Kids Ar...",325,3,-3,4,0.862,-0.093,91,"--",27,381,67,1.088
31,"=","CAPITAL CITIES","Safe And Sound",324,-3,-5,-10,1.123,-0.03,65,"--",29,332,77,1.32
32,"-4","DROPKICK MURPHYS","Season's Upon Us",320,-36,21,-44,2.315,-0.286,25,"--",27,391,124,2.897
33,"=","SHINEDOWN","Enemies",305,2,11,-2,1.523,0.014,88,"--",32,305,42,1.523
34,"=","ALEX CLARE","Up All Night",291,4,70,-9,0.72,0.038,22,"--",34,291,83,0.72
35,"=","LINKIN PARK","Lost In The Echo",286,0,-11,3,1.388,0.008,138,"--",11,1052,152,5.578
36,"=","PASSION PIT","Carried Away",277,7,71,2,1,0.022,26,"--",36,277,71,1
37,"=","GOLD FIELDS","Dark Again",276,12,47,3,0.945,0.044,54,"--",35,276,59,0.945
38,"+2","MUMFORD & SONS","Lover Of The Ligh...",269,11,67,4,0.956,0.078,15,"--",38,269,108,0.956
39,"=","NEON TREES","Lessons In Love (...",262,2,-1,1,1,0,110,"--",29,305,76,1.498
40,"-2","IAMDYNAMITE","Where Will We Go",261,1,10,2,1.163,0.014,63,"--",34,263,59,1.204
41,"=","TWENTY ONE PILOTS","Holding On To You",255,5,40,5,0.918,0.035,29,"--",40,255,66,0.918
42,"+1","DIRTY HEADS","Dance All Night f...",227,0,-26,1,0.838,-0.025,141,"--",26,311,72,0.905
43,"-1","PHILLIP PHILLIPS","Home",224,-6,-34,-3,0.852,-0.031,61,"9",34,265,54,1.275
44,"=","JACK WHITE","Freedom At 21",212,2,-22,10,1.339,0.062,148,"--",22,477,90,2.616
45,"=","FAMILY OF THE YEA...","Hero",209,4,1,-3,1.022,0.011,46,"--",42,212,49,1.23
46,"=","THE MOWGLI'S","San Francisco",196,7,50,0,0.83,0.022,13,"--",46,196,62,0.83
47,"=","AVENGED SEVENFOLD","Carry On",142,0,-11,-2,0.37,0.011,71,"277",42,164,40,0.434
48,"=","WILLY MOON","Yeah Yeah",129,3,-1,5,0.269,0.012,14,"160",47,132,42,0.31
49,"=","GASLIGHT ANTHEM","Here Comes My Man",126,3,16,3,0.298,0.021,27,"--",46,126,51,0.299
50,"=","PAPA ROACH","Before I Die",112,-2,21,-11,0.356,-0.004,4,"--",50,115,55,0.372
