"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2090,-14,-11,2,11.956,0.049,149,"87",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",1849,-17,-93,-7,11.52,-0.113,162,"43",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Subm...",1831,-32,-127,-36,11.303,-0.104,218,"250",2,1984,189,11.483
4,"+1","ATLAS GENIUS","Trojans",1712,4,-11,-4,9.949,0.093,253,"304",4,1728,202,9.949
5,"-1","LUMINEERS","Ho Hey",1710,-3,-63,11,11.194,0.131,275,"5",1,1976,197,12.963
6,"=","IMAGINE DRAGONS","Radioactive",1590,8,17,-2,7.38,0.089,147,"29",6,1602,187,7.436
7,"=","OF MONSTERS AND M...","Mountain Sound",1380,20,113,31,5.922,0.023,152,"185",7,1380,156,6.179
8,"=","PASSION PIT","Take A Walk",1279,4,-4,16,7.587,-0.112,249,"153",5,1837,183,9.469
9,"=","FUN.","Carry On",1242,-10,52,-13,6.847,-0.162,101,"119",9,1252,138,7.009
10,"=","SILVERSUN PICKUPS","The Pit",1188,6,25,23,4.8,0.14,141,"--",9,1192,194,4.984
11,"=","AWOLNATION","Kill Your Heroes",1160,-13,-38,2,5.362,-0.065,228,"380",6,1340,134,6.892
12,"=","METRIC","Breathing Underwa...",727,-5,12,-14,2.962,-0.051,122,"--",12,734,111,3.14
13,"=","LUMINEERS","Stubborn Love",704,21,132,15,3.71,0.228,72,"108",13,704,132,3.71
14,"=","WALK THE MOON","Tightrope",676,19,67,6,2.627,0.069,121,"--",14,676,85,2.629
15,"+2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",609,14,8,10,3.888,0.058,81,"2",15,621,103,3.927
16,"-1","SOUNDGARDEN","Been Away Too Lon...",607,-4,-39,22,2.118,-0.083,111,"--",13,787,597,3.442
17,"-1","GREEN DAY","Let Yourself Go",599,-11,-39,5,2.947,-0.225,118,"--",13,804,219,3.861
18,"=","CHURCHILL","Change",591,-1,64,10,2.033,-0.029,140,"--",18,592,96,2.062
19,"=","DEFTONES","Tempest",524,7,19,18,1.791,0.039,94,"--",19,544,93,1.953
