"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3200,"+7",224,"+6",13.074,"+0.045",105,"62",1,3200,396,13.074
2,"=","COLD WAR KIDS","First",2751,"-14",-7,"-10",13.088,"-0.071",258,"151",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2497,"+2",209,"-10",8.947,"+0.061",99,"--",3,2497,334,8.947
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2311,"-9",54,"-11",8.964,"-0.098",147,"--",3,2335,198,9.075
5,"=","COLEMAN HELL","2 Heads",2233,"+0",154,"-17",8.586,"-0.035",172,"161",5,2233,174,8.621
6,"+1","CAGE THE ELEPHANT","Mess Around",1971,"+17",207,"-21",6.735,"+0.112",24,"493",6,1971,1209,6.735
7,"-1","ELLE KING","Ex's and Oh's",1954,"-9",11,"+11",10.76,"+0.035",204,"12",1,3053,359,12.669
8,"=","X AMBASSADORS","Renegades",1829,"-13",-38,"+0",10.237,"-0.016",218,"53",1,3253,537,14.485
9,"=","SILVERSUN PICKUPS","Nightlight",1810,"+20",184,"+18",6.056,"+0.161",107,"--",9,1810,396,6.056
10,"=","MUSE","Mercy",1725,"+1",108,"-5",5.735,"+0.063",126,"--",9,1725,259,5.735
11,"=","ATLAS GENIUS","Molecules",1615,"+9",48,"+14",4.048,"-0.054",145,"--",8,1630,194,4.254
12,"+1","COLDPLAY","Adventure Of A Lifetime",1552,"+53",481,"-11",6.341,"+0.142",17,"10",12,1552,970,6.341
13,"-1","VANCE JOY","Fire And The Flood",1539,"+5",144,"-10",5.719,"-0.026",103,"331",12,1539,240,5.745
14,"=","IMAGINE DRAGONS","Roots",1263,"+0",88,"-15",4.411,"-0.022",81,"248",14,1263,209,4.491
15,"=","FOALS","Mountain At My Gates",1260,"-3",56,"-6",3.536,"+0.059",120,"--",13,1266,208,3.536
16,"=","WEEZER","Thank God For Girls",1228,"+12",131,"-5",4.27,"+0.034",28,"787",15,1228,804,4.534
17,"=","HALSEY","New Americana",1134,"+2",61,"+2",2.789,"+0.020",129,"139",16,1149,173,3.003
18,"=","NOTHING BUT THIEVES","Trip Switch",1043,"+35",309,"-4",3.714,"+0.109",22,"1077",18,1043,366,3.714
19,"=","CHVRCHES","Leave A Trace",979,"-2",41,"-6",3.259,"-0.064",120,"1146",18,988,110,3.323
20,"+1","X AMBASSADORS","Unsteady",881,"+24",112,"+5",2.947,"+0.033",47,"330",20,881,201,2.947
21,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",881,"+2",43,"-2",3.496,"+0.075",77,"449",19,881,171,3.496
22,"=","THE 1975","Love Me",802,"+5",122,"+2",1.93,"-0.011",36,"631",22,802,273,1.959
23,"=","DISCLOSURE","Magnets f/Lorde",716,"+10",92,"-3",2.749,"+0.040",43,"209",23,716,138,2.749
24,"=","SAINT MOTEL","Cold Cold Man",639,"+3",38,"-3",1.777,"+0.019",84,"--",23,639,89,1.777
25,"=","JR JR","Gone",599,"+1",77,"+6",1.146,"+0.038",60,"--",25,599,169,1.17
26,"=","HIGHLY SUSPECT","Lydia",491,"-8",-58,"-4",1.547,"+0.061",148,"956",22,637,101,1.578
27,"=","THE DEAD WEATHER","I Feel Love (Every Million...",483,"-5",5,"-27",1.34,"-0.029",92,"--",27,498,143,1.421
28,"+1","PANIC! AT THE DISCO","Victorious",470,"+8",73,"+2",1.901,"+0.007",40,"199",28,470,89,1.901
29,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",461,"-2",1,"-8",1.509,"-0.034",53,"--",28,470,103,1.543
30,"=","ROBERT DELONG","Don't Wait Up",419,"-2",39,"+14",1.677,"-0.045",151,"--",17,983,134,2.545
31,"=","WOMBATS","Give Me A Try",412,"+8",40,"+7",0.894,"+0.026",106,"--",30,412,70,0.894
32,"=","EL VY","Return To The Moon",376,"+0",54,"-9",0.983,"+0.050",53,"1284",32,376,63,1.017
33,"=","GRIZFOLK","Troublemaker",336,"+0",22,"-6",0.599,"-0.005",52,"--",33,336,75,0.744
34,"=","BIG GRAMS","Lights On",324,"-5",6,"-18",0.35,"-0.029",46,"--",34,333,68,0.404
35,"=","FOO FIGHTERS","Outside",323,"-6",-209,"+35",1.657,"-0.079",110,"--",11,1517,351,4.532
36,"+1","MUMFORD & SONS","Ditmas",292,"+21",89,"+17",0.717,"+0.066",11,"--",36,292,129,0.717
37,"-1","MUTEMATH","Monument",286,"+5",-17,"+2",0.505,"+0.014",45,"--",36,303,48,0.679
38,"=","BRING ME THE HORIZON","Throne",253,"+1",15,"+2",0.888,"+0.030",61,"641",37,271,54,0.998
39,"=","NEW POLITICS","Girl Crush",241,"+9",54,"+3",0.522,"+0.017",28,"--",39,241,54,0.522
40,"=","FALL OUT BOY","Irresistible f/Demi Lovato",213,"-4",-20,"-7",0.432,"+0.018",34,"252",39,234,57,0.432
41,"+2","BORNS","10,000 Emerald Pools",194,"+9",57,"+1",0.455,"+0.022",8,"--",41,194,61,0.455
42,"+2","MARIAN HILL","One Time",186,"+1",-1,"-4",0.488,"-0.025",14,"--",42,189,47,0.535
43,"+3","NEIGHBOURHOOD","Cry Baby",179,"+11",72,"+1",0.633,"-0.009",7,"--",43,179,72,0.642
44,"+1","BAIO","Sister Of Pearl",172,"+2",4,"+10",0.419,"-0.009",16,"--",44,185,46,0.543
45,"+3","THE STRUTS","Kiss This",153,"+12",60,"-1",0.829,"+0.019",4,"--",45,153,75,0.929
46,"+1","PVRIS","My House",150,"+1",11,"+1",0.315,"+0.007",11,"--",46,150,48,0.315
47,"+2","FRANK TURNER","Next Storm",145,"+4",14,"+5",0.466,"+0.010",12,"--",47,167,31,0.466
48,"--","JARRYD JAMES","Do You Remember",124,"--",44,"--",0.563,"--",1,"--",48,124,44,0.563
49,"--","ALABAMA SHAKES","Gimme All Your Love",121,"--",-7,"--",0.19,"--",7,"--",49,145,1,0.213
50,"--","BANNERS","Shine A Light",115,"--",18,"--",0.29,"--",1,"--",50,115,18,0.29
