"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2644,30,209,31,9.428,0.063,85,"255",1,2644,895,9.428
2,"=","MUMFORD & SONS","Believe",2420,-17,-168,3,10.96,-0.106,44,"78",1,2688,1782,12.403
3,"=","DEATH CAB FOR CUTIE","Black Sun",2177,-3,64,-11,8.426,0.125,86,"426",3,2180,956,8.426
4,"=","MUSE","Dead Inside",2148,27,172,4,8.055,0.108,30,"365",4,2148,1518,8.18
5,"=","FOO FIGHTERS","Congregation",2010,-14,8,-29,7.518,-0.064,76,"--",5,2040,424,7.601
6,"=","WALK THE MOON","Shut Up And Dance",2003,-7,35,-2,10.1,0.011,211,"3",1,2758,250,13.024
7,"=","ROBERT DELONG","Long Way Down",1989,-13,-25,-15,7.415,-0.054,170,"450",3,2068,274,7.738
8,"+1","FLORENCE + THE MACHINE","What Kind Of Man",1636,-10,-69,-24,5.883,-0.084,67,"194",8,1738,711,6.846
9,"-1","MODEST MOUSE","Lampshades On Fire",1618,-81,-260,-86,6.372,-0.204,127,"472",1,2573,949,10.038
10,"=","MILKY CHANCE","Stolen Dance",1545,0,-18,-1,9.156,-0.073,332,"180",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1456,-2,13,-11,4.793,-0.053,140,"329",11,1465,164,5.211
12,"=","OF MONSTERS AND MEN","Crystals",1368,17,29,14,4.699,-0.011,36,"154",12,1368,800,5.029
13,"=","SAINT MOTEL","My Type",1235,11,81,-7,4.53,0.021,92,"347",13,1235,151,4.639
14,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1223,12,92,17,4.979,0.102,215,"595",14,1223,138,4.979
15,"=","OFFSPRING","Coming For You",1142,-7,12,-15,4.674,0.029,78,"1353",14,1149,303,4.674
16,"+1","TWENTY ONE PILOTS","Tear In My Heart",1117,49,315,16,3.748,0.147,15,"155",16,1117,778,3.818
17,"-1","IMAGINE DRAGONS","Shots",1099,-1,28,-25,2.584,-0.043,56,"377",16,1100,217,2.627
18,"=","JOYWAVE","Somebody New",1027,-24,-181,3,2.864,0.003,150,"1361",12,1352,188,4.428
19,"=","ALABAMA SHAKES","Don't Wanna Fight",973,-10,51,-35,2.735,-0.062,62,"109",18,983,186,2.797
20,"=","MEG MYERS","Sorry",733,15,92,9,2.036,0.013,48,"--",20,733,243,2.036
21,"+1","IN THE VALLEY BELOW","Peaches",699,6,51,1,1.873,0.034,73,"424",21,699,102,1.873
22,"-1","BLACK KEYS","Weight Of Love",668,-34,-408,-2,2.333,-0.035,125,"1189",13,1226,216,3.583
23,"=","MUMFORD & SONS","The Wolf",643,37,345,-27,1.907,0.024,11,"84",23,643,380,1.907
24,"+1","WOLF ALICE","Moaning Lisa Smile",582,20,122,5,1.653,0.061,31,"--",24,582,178,1.653
25,"-1","INCUBUS","Absolution Calling",545,-19,-114,-3,1.908,-0.089,75,"--",18,881,507,2.938
26,"=","JAMES BAY","Hold Back The River",527,-5,14,-29,1.474,-0.077,34,"209",25,532,116,1.985
27,"=","MATT AND KIM","Get It",512,-12,-52,-11,1.15,-0.034,93,"799",24,574,147,1.499
28,"=","ROYAL BLOOD","Little Monster",506,9,20,1,0.687,0.002,40,"--",27,506,157,0.765
29,"=","NIGHT RIOTS","Contagious",483,7,8,3,0.77,0.006,101,"--",27,483,63,0.77
30,"+1","FALL OUT BOY","Uma Thurman",424,7,31,2,1.461,-0.003,82,"107",30,424,75,1.464
31,"-1","PASSION PIT","Lifted Up (1985)",399,-28,-155,-26,0.942,-0.077,61,"360",22,616,313,1.986
32,"=","MILKY CHANCE","Flashed Junk Mind",387,-8,-76,-14,2.006,0.009,105,"543",26,615,188,2.128
33,"+3","BREAKING BENJAMIN","Failure",360,14,65,14,1.083,0.038,26,"195",33,360,231,1.083
