"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2176,-17,-57,-14,12.563,-0.125,111,"67",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2029,-14,-54,0,12.547,0.014,124,"40",1,2257,1048,14.172
3,"=","BLACK KEYS","Little Black Submari...",1863,-7,52,-26,10.762,-0.034,180,"178",3,1897,189,11.037
4,"=","LUMINEERS","Ho Hey",1780,-8,-71,-2,11.255,-0.163,237,"3",1,1976,197,12.963
5,"+1","ATLAS GENIUS","Trojans",1509,31,78,9,7.943,0.163,215,"348",5,1509,166,7.943
6,"-1","PASSION PIT","Take A Walk",1506,11,3,16,8.644,-0.017,211,"163",5,1837,183,9.469
7,"=","YOUNGBLOOD HAWKE","We Come Running",1302,2,15,-17,6.717,-0.018,129,"--",7,1302,136,6.735
8,"=","AWOLNATION","Kill Your Heroes",1250,-8,-49,-16,6.288,-0.086,190,"299",6,1340,132,6.892
9,"+2","IMAGINE DRAGONS","Radioactive",1193,29,178,12,5.631,0.081,109,"56",9,1193,187,5.631
10,"-1","IMAGINE DRAGONS","It's Time",1192,-7,-78,-5,7.857,0.017,291,"29",3,1586,229,9.091
11,"-1","OF MONSTERS AND MEN","Mountain Sound",1190,9,24,-18,5.343,0.142,114,"204",10,1190,156,5.343
12,"=","SILVERSUN PICKUPS","The Pit",1013,-1,3,-17,4.15,0.003,103,"--",12,1022,194,4.153
13,"=","GROUPLOVE","Itchin' On A Photogr...",914,-26,-193,-3,3.22,-0.235,126,"--",10,1189,139,5.17
14,"=","FUN.","Carry On",874,5,30,-21,4.734,0.122,63,"208",14,874,138,4.734
15,"=","GREEN DAY","Let Yourself Go",804,5,59,-7,3.861,0.051,80,"--",15,804,219,3.861
16,"=","SOUNDGARDEN","Been Away Too Long",785,-2,24,0,3.213,-0.121,73,"--",13,787,597,3.442
17,"=","THREE DAYS GRACE","Chalk Outline",761,3,24,13,3.77,-0.046,116,"254",13,789,376,3.964
18,"=","METRIC","Breathing Underwater",652,1,20,-13,2.426,0.011,84,"--",18,652,111,2.511
19,"=","TWO DOOR CINEMA CLUB","Sleep Alone",555,-3,43,-19,2.485,-0.045,138,"--",19,643,135,3.181
20,"+1","WALK THE MOON","Tightrope",509,2,13,-6,1.905,0.07,83,"--",20,515,85,1.905
21,"-1","LINKIN PARK","Lost In The Echo",486,-36,-242,11,2.465,-0.185,119,"--",11,1052,152,5.578
22,"=","MATT AND KIM","Let's Go",481,1,56,-16,2.012,0.049,102,"--",22,481,99,2.012
23,"+1","CHURCHILL","Change",479,18,44,5,1.557,0.128,102,"--",22,479,89,1.557
24,"-1","JOY FORMIDABLE","This Ladder Is Ours",464,0,15,-17,1.43,0.005,63,"--",22,464,73,1.43
25,"=","KILLERS","Miss Atomic Bomb",443,3,46,-15,2.149,0.044,48,"--",24,443,106,2.185
26,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",434,6,69,-14,2.663,0.045,43,"13",25,434,103,2.663
27,"=","DEFTONES","Tempest",365,-5,20,-14,1.088,-0.066,56,"--",26,370,61,1.175
28,"=","BLONDFIRE","Where The Kids Are",360,8,62,-3,0.993,0.041,72,"--",28,360,67,0.993
29,"=","ALT-J","Fitzpleasure",334,3,11,-8,1.345,0.006,67,"--",28,336,62,1.345
30,"=","TEGAN & SARA","Closer",311,2,36,-7,2.025,0.096,49,"--",29,311,68,2.025
31,"+2","NEON TREES","Lessons In Love (All...",301,3,5,7,1.314,0.006,91,"--",29,305,76,1.498
32,"=","JACK WHITE","Freedom At 21",301,-4,-26,-2,1.556,0.008,129,"--",22,477,90,2.616
33,"+1","LUMINEERS","Stubborn Love",299,17,91,9,1.304,0.068,34,"87",33,299,91,1.304
34,"-3","DIRTY HEADS","Dance All Night f/Ma...",289,-16,-9,-27,0.797,0.005,122,"--",26,311,72,0.797
35,"=","SHINEDOWN","Enemies",271,9,38,13,1.171,0.053,69,"--",34,271,42,1.171
36,"=","CAPITAL CITIES","Safe And Sound",269,17,51,21,0.931,0.079,46,"--",35,269,77,0.931
37,"=","GOLD FIELDS","Dark Again",245,6,16,2,0.678,0.041,35,"--",35,245,59,0.678
38,"=","IAMDYNAMITE","Where Will We Go",239,1,5,-4,1.106,0.031,44,"--",34,239,59,1.106
39,"=","PHILLIP PHILLIPS","Home",228,3,28,-5,1.161,0.065,42,"9",39,228,54,1.161
40,"=","STONE SOUR","Absolute Zero",208,0,-24,-2,0.766,0.014,103,"--",28,296,77,0.961
41,"+3","NEIGHBOURHOOD","Sweater Weather",166,13,69,3,0.47,0.039,8,"--",41,166,69,0.47
42,"-1","ZZ WARD","Put The Gun Down",165,-2,-12,-7,0.629,-0.007,35,"--",39,186,52,0.725
43,"+3","PASSION PIT","Carried Away",153,15,71,9,0.404,0.069,7,"--",43,153,71,0.404
44,"-1","FAMILY OF THE YEAR","Hero",151,-5,-12,-10,0.694,-0.005,27,"--",42,163,49,0.764
45,"=","DROPKICK MURPHYS","Season's Upon Us",149,4,70,-10,1.071,0.073,6,"362",45,149,97,1.071
46,"+1","TWENTY ONE PILOTS","Holding On To You",147,10,40,5,0.617,0.047,10,"--",44,147,59,0.617
