"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2903,39,219,26,12.727,0.054,115,"44",1,2903,385,12.727
2,"=","VANCE JOY","Riptide",2803,-3,35,-4,13.321,0.12,165,"55",1,2806,296,13.321
3,"+1","DIRTY HEADS","My Sweet Summer",2279,9,-25,15,8.811,-0.03,127,"273",3,2308,219,9.682
4,"-1","BIG DATA","Dangerous f/Joywave",2268,-21,-137,-3,11.187,0.022,199,"180",1,2657,249,12.343
5,"=","WEEZER","Back To The Shack",1995,14,34,17,6.571,0.002,58,"773",5,2003,1248,6.829
6,"=","COLDPLAY","A Sky Full Of Stars",1914,1,-43,16,8.914,-0.072,122,"30",5,1994,259,9.567
7,"=","HOZIER","Take Me To Church",1759,-6,34,-23,6.588,0.034,92,"53",7,1765,239,6.784
8,"=","ALT-J","Left Hand Free",1715,10,-8,20,5.152,0.009,70,"109",7,1731,434,5.435
9,"=","BASTILLE","Flaws",1298,7,56,-12,4.601,0.049,70,"269",9,1298,221,4.601
10,"=","RISE AGAINST","I Don't Want To Be Here ...",1186,-34,-176,-27,3.462,-0.118,99,"--",9,1404,544,4.616
11,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1077,8,7,5,2.383,0.031,165,"--",11,1077,108,2.383
12,"-1","PRIORY","Weekend",1077,5,1,11,2.463,-0.027,63,"877",11,1093,284,2.647
13,"=","KONGOS","I'm Only Joking",1046,-3,-31,-1,3.117,-0.052,80,"738",12,1083,187,3.493
14,"=","BLACK KEYS","Gotta Get Away",997,29,169,6,3.097,0.047,33,"965",14,997,241,3.097
15,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",971,21,105,14,3.173,0.009,42,"--",15,971,270,3.173
16,"=","GRISWOLDS","Beware The Dog",920,-13,-27,-21,2.496,-0.024,97,"799",15,947,120,2.635
17,"=","YOUNG THE GIANT","Mind Over Matter",879,-9,-4,-39,2.239,-0.01,122,"630",16,899,134,2.383
18,"=","THIRTY SECONDS TO MARS","Do Or Die",838,-3,2,-6,2.56,0.032,134,"--",17,848,106,2.804
19,"+1","FALL OUT BOY","Centuries",769,90,629,40,3.226,0.242,8,"17",19,769,660,3.353
20,"-1","TOVE LO","Habits (Stay High)",724,0,-43,12,3.202,-0.024,141,"11",18,778,130,3.765
21,"=","MEG MYERS","Desire",672,5,8,6,1.516,0.025,83,"822",20,683,102,1.645
22,"=","BEAR HANDS","Agora",515,12,43,11,1.161,0.052,47,"1006",22,515,98,1.161
23,"=","JOYWAVE","Tongues",494,-7,-15,-10,0.673,0.001,114,"--",22,527,91,1.276
24,"=","CAGE THE ELEPHANT","Cigarette Daydreams",490,13,58,1,1.423,0.022,24,"292",24,490,149,1.423
25,"=","INTERPOL","All The Rage Back Home",444,-3,7,-6,0.862,0.027,59,"1305",24,454,97,0.862
26,"=","FITZ & THE TANTRUMS","Fools Gold",424,16,33,16,1.241,0.025,31,"--",26,424,128,1.276
27,"=","BLEACHERS","Rollercoaster",417,37,224,19,1.219,0.11,12,"1461",27,417,224,1.219
28,"+1","ARCTIC MONKEYS","R U Mine?",377,14,90,1,1.006,0.047,17,"865",28,377,126,1.006
29,"-1","THE EERIES","Cool Kid",367,-4,-5,-13,0.873,-0.013,59,"--",27,382,82,1.001
30,"=","TWIN ATLANTIC","Heart And Soul",341,2,-4,0,0.653,0.001,72,"--",28,350,55,0.738
31,"=","SPOON","Do You",297,-6,-31,-2,0.596,-0.005,44,"1488",28,351,72,0.755
32,"=","PANAMA WEDDING","All Of The People",292,-5,11,-15,0.412,-0.012,50,"--",32,300,71,0.424
33,"=","SEETHER","Words As Weapons",277,-2,-57,2,0.858,-0.02,105,"626",28,379,73,1.184
34,"=","KNOX HAMILTON","Work It Out",250,9,11,19,0.415,0.004,18,"--",34,250,82,1.052
35,"+5","NEW POLITICS","Everywhere I Go (Kings &...",244,30,173,24,1.189,0.048,4,"--",35,244,173,1.189
36,"-1","YOUNG RISING SONS","High",243,5,6,11,0.643,0.016,34,"--",35,244,52,0.705
37,"-1","JACK WHITE","Would You Fight For My Love?",238,2,53,-11,0.352,-0.005,17,"--",36,238,71,0.357
38,"-1","ECHOSMITH","Cool Kids",233,1,25,5,0.856,-0.013,20,"14",35,233,59,0.869
39,"-1","BROODS","Mother & Father",225,-5,-4,-8,0.437,-0.004,24,"928",37,235,47,0.441
40,"+1","BANKS","Beggin For Thread",213,5,44,1,0.727,-0.122,17,"490",40,213,47,0.959
41,"-2","LANA DEL REY","West Coast",207,-18,-127,-3,0.381,-0.029,101,"695",23,529,87,1.745
42,"+1","A DAY TO REMEMBER","End Of Me",196,-4,2,-7,0.55,-0.012,81,"--",37,225,37,0.568
43,"+1","ROYAL BLOOD","Figure It Out",189,5,14,1,0.351,0.022,17,"--",43,189,75,0.351
44,"-2","PHANTOGRAM","Black Out Days",189,-15,-86,-11,0.369,-0.028,95,"--",30,346,84,1.067
