"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2340,"-4",-4,"-16",13.096,"+0.101",98,"52",1,2358,356,13.096
2,"=","FITZ & THE TANTRUMS","Walker",2309,"-34",-49,"-44",12.536,"-0.143",153,"82",1,2399,260,12.969
3,"=","BASTILLE","Bad Blood",2084,"+1",19,"-13",11.068,"-0.071",113,"142",3,2099,195,11.227
4,"=","BLACK KEYS","Fever",2074,"+22",59,"+7",10.764,"-0.018",33,"214",4,2074,1613,10.797
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1937,"-18",-89,"-21",12.402,"-0.168",248,"103",1,2578,229,14.325
6,"=","PHANTOGRAM","Fall In Love",1663,"-42",-200,"-38",7.622,"-0.204",142,"180",3,1921,203,8.785
7,"=","COLDPLAY","Magic",1453,"+22",92,"+10",7.734,"-0.045",54,"38",7,1453,790,7.967
8,"=","CAGE THE ELEPHANT","Come A Little Closer",1339,"-3",-27,"-1",9.243,"-0.044",260,"389",1,2572,519,14.39
9,"=","BLEACHERS","I Wanna Get Better",1328,"+7",78,"-11",6.23,"+0.177",55,"232",9,1328,231,6.23
10,"=","BEAR HANDS","Giants",1188,"-1",8,"-1",4.713,"-0.053",132,"--",10,1196,175,4.788
11,"=","KINGS OF LEON","Wait For Me",1142,"+15",86,"-6",4.512,"+0.054",112,"--",11,1142,235,4.512
12,"=","NEON TREES","Sleeping With A Friend",1096,"-24",-45,"-28",3.653,"+0.002",104,"36",11,1199,327,4.783
13,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1000,"+8",127,"-25",3.863,"+0.027",71,"367",13,1000,208,3.863
14,"=","LORDE","Glory And Gore",793,"-2",55,"-15",2.386,"-0.005",47,"179",14,797,168,2.466
15,"=","WILD CUB","Thunder Clatter",741,"-3",23,"-7",2.216,"-0.009",103,"--",15,744,99,2.273
16,"+1","CAGE THE ELEPHANT","Take It Or Leave It",626,"+13",91,"+8",1.78,"+0.024",75,"--",16,626,97,1.78
17,"-1","AMERICAN AUTHORS","Best Day Of My Life",621,"-2",-6,"+1",3.666,"+0.041",161,"20",16,735,127,4.889
18,"=","LINKIN PARK","Guilty All The Same",590,"-9",-57,"-12",2.062,"-0.116",48,"--",17,666,330,2.554
19,"+1","BIG DATA","Dangerous f/Joywave",503,"+6",55,"-1",1.565,"-0.003",55,"--",19,503,91,1.627
20,"-1","FOSTER THE PEOPLE","Coming Of Age",502,"-22",-199,"+18",3.7,"-0.296",103,"--",4,1786,931,8.265
21,"=","CHERUB","Doses & Mimosas",491,"-3",6,"-21",1.861,"-0.039",72,"314",21,496,115,2.534
22,"=","BAD SUNS","Cardiac Arrest",488,"+5",48,"+0",1.509,"+0.026",87,"--",22,488,80,1.509
23,"=","GROUPLOVE","Shark Attack",462,"-11",-94,"+9",1.153,"-0.028",104,"--",18,602,111,1.506
24,"=","ORWELLS","Who Needs You",440,"+8",21,"+4",1.155,"+0.014",58,"--",24,440,66,1.18
25,"=","CHEVELLE","Take Out The Gunman",431,"+2",9,"+2",1.893,"-0.045",77,"365",23,432,172,1.981
26,"=","SLEEPER AGENT","Waves",424,"+4",15,"+11",0.569,"+0.008",84,"--",23,424,77,0.742
27,"=","BROODS","Bridges",397,"+0",26,"-12",1.181,"+0.017",71,"--",27,397,92,1.181
28,"+1","SOMEKINDAWONDERFUL","Reverse",381,"+16",79,"+18",1.716,"+0.106",25,"--",28,381,116,1.873
29,"-1","SIR SLY","Gold",367,"+1",1,"-3",1.846,"+0.021",99,"--",28,370,55,2.258
30,"+1","FOSTER THE PEOPLE","Best Friend",362,"+24",99,"+17",1.177,"+0.089",16,"--",30,362,125,1.177
31,"-1","BECK","Blue Moon",354,"+8",59,"+5",1.758,"-0.028",44,"--",30,354,115,1.825
32,"=","PANIC! AT THE DISCO","This Is Gospel",334,"+6",93,"-4",1.337,"+0.031",51,"--",31,334,105,1.337
33,"+1","ROYAL BLOOD","Out Of The Black",334,"+16",53,"+16",0.659,"+0.066",37,"--",33,334,89,0.69
34,"-1","MS MR","Think Of You",329,"+7",25,"+10",0.946,"-0.032",74,"--",31,329,69,0.978
35,"=","BIRDS OF TOKYO","Lanterns",302,"+1",-14,"+11",0.755,"+0.025",61,"--",29,359,106,1.968
36,"+5","JACK WHITE","Lazaretto",294,"+67",294,"+67",1.734,"+0.319",3,"147",36,294,294,1.734
37,"-1","BRICK+MORTAR","Locked In A Cage",275,"-6",4,"-15",1.36,"-0.037",48,"--",36,286,65,1.46
38,"-1","MORNING PARADE","Alienation",255,"-12",-33,"-19",0.41,"-0.037",81,"--",34,288,48,0.491
39,"-1","SKATERS","Deadbolt",244,"-7",-28,"-9",0.7,"-0.020",69,"--",31,330,59,1.081
40,"-1","PRETTY RECKLESS","Heaven Knows",242,"+4",24,"+6",0.86,"+0.009",29,"172",39,242,46,0.86
41,"-1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",230,"-1",35,"-4",0.388,"-0.008",21,"--",40,231,41,0.406
42,"=","MAGIC MAN","Paris",204,"+0",-18,"+6",0.442,"+0.016",99,"--",35,275,70,0.589
43,"=","MAX FROST","White Lies",203,"+3",14,"+3",0.525,"-0.006",64,"--",42,203,45,0.531
44,"=","VANCE JOY","Riptide",202,"+3",22,"-1",0.491,"-0.026",21,"--",43,202,94,0.665
45,"=","SEMI PRECIOUS WEAPONS","Aviation High",177,"+5",23,"+4",0.749,"+0.026",13,"--",44,177,40,0.749
46,"+1","TWENTY ONE PILOTS","Car Radio",170,"+5",45,"-5",0.712,"+0.007",11,"337",45,170,61,0.718
47,"-1","CAPITAL CITIES","One Minute More",169,"+2",1,"+1",0.504,"-0.021",13,"--",44,172,80,0.629
48,"=","PASSENGER","Let Her Go",148,"+2",2,"-1",0.678,"+0.001",16,"57",47,149,62,0.687
49,"=","311","Five Of Everything",125,"-1",-16,"-1",0.398,"+0.003",47,"--",44,189,41,0.528
50,"--","CHVRCHES","Recover",121,"--",24,"--",0.277,"--",4,"--",50,121,24,0.277
