"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",2950,8,119,-7,10.732,-0.044,87,"91",1,2950,471,10.776
2,"=","THE STRUMBELLAS","Spirits",2507,36,147,18,8.665,0.05,87,"165",2,2507,380,8.665
3,"=","NOTHING BUT THIEVES","Trip Switch",2390,-12,-92,0,8.469,-0.062,159,"634",1,2771,366,9.461
4,"=","X AMBASSADORS","Unsteady",2384,3,14,13,8.088,-0.051,184,"127",3,2417,201,8.295
5,"=","EMPIRE OF THE SUN","Walking On A Dream",2352,24,106,19,9.603,0.157,70,"395",5,2352,371,9.603
6,"=","COLD WAR KIDS","First",2016,0,-22,10,11.13,0.009,395,"593",1,3065,389,13.585
7,"=","COLDPLAY","Adventure Of A Lifetime",1930,-24,-128,-7,10.421,-0.206,154,"141",1,2951,970,11.923
8,"=","LUMINEERS","Ophelia",1927,-13,53,-38,7.31,-0.001,61,"46",8,1941,415,7.329
9,"=","MIIKE SNOW","Genghis Khan",1895,11,85,3,6.032,-0.003,120,"357",9,1895,224,6.035
10,"=","FOALS","Mountain At My Gates",1828,-6,-337,61,6.324,-0.063,257,"1273",1,2723,301,9.348
11,"=","THE STRUTS","Kiss This",1734,14,153,11,5.198,-0.013,141,"438",11,1734,182,5.211
12,"=","JR JR","Gone",1609,28,101,19,5.232,0.062,197,"1203",12,1609,169,5.232
13,"=","AWOLNATION","Woman Woman",1580,32,190,12,5.137,0.078,115,"467",13,1580,190,5.137
14,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1249,22,106,27,3.469,0.154,190,"--",14,1249,152,3.469
15,"=","BEAR HANDS","2am",1142,5,100,-11,2.807,-0.03,47,"1357",15,1142,210,2.877
16,"+1","FITZ & THE TANTRUMS","HandClap",1092,77,456,-24,4.14,0.179,13,"136",16,1092,629,4.14
17,"-1","DECLAN MCKENNA","Brazil",1025,5,39,-3,2.245,0.04,90,"1080",16,1025,171,2.258
18,"=","KALEO","Way Down We Go",1002,35,219,8,3.273,0.171,39,"224",17,1002,242,3.273
19,"=","WOMBATS","Give Me A Try",909,3,-21,-4,2.45,0.004,243,"--",17,932,84,2.787
20,"=","JOYWAVE","Destruction",852,6,62,-12,1.462,0.04,79,"--",19,852,95,1.462
21,"=","THE 1975","The Sound",760,0,94,-21,1.827,0.006,36,"1029",21,760,197,1.873
22,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",666,17,84,16,1.646,0.007,34,"--",22,666,148,1.65
23,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",606,25,104,23,1.456,0.055,28,"--",23,606,181,1.456
24,"=","ELLE KING","Under The Influence",528,-31,-300,27,1.411,-0.014,117,"--",17,1049,168,2.852
25,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",480,-2,15,-13,1.313,-0.024,54,"1158",25,482,94,1.631
26,"=","FOO FIGHTERS","Saint Cecilia",462,-19,-116,-22,1.952,0.001,132,"--",10,1405,287,4.064
27,"+3","DISTURBED","The Sound Of Silence",419,12,104,8,1.509,0.071,48,"20",27,419,104,1.509
28,"+1","TRANSVIOLET","New Bohemia",404,-7,-28,-13,0.834,-0.031,74,"--",28,432,75,0.94
29,"-1","LUKAS GRAHAM","7 Years",402,-15,-54,-8,1.507,-0.045,117,"4",25,518,101,2.377
30,"+1","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",399,3,46,-4,0.807,0.006,30,"--",30,399,110,0.807
31,"+1","CHEF'SPECIAL","In Your Arms",395,13,30,12,1.094,0.011,91,"--",31,395,60,1.259
32,"-5","BORNS","10,000 Emerald Pools",389,-37,-146,-33,0.91,-0.111,145,"--",22,637,80,1.672
33,"=","SHINEDOWN","State Of My Head",355,-9,-98,-1,1.016,-0.049,135,"566",25,534,76,1.769
34,"=","WALK THE MOON","Work This Body",320,1,-28,6,0.766,-0.008,36,"--",32,356,129,0.797
35,"=","LUCIUS","Born Again Teen",308,-2,1,-3,0.499,-0.003,82,"--",32,312,75,0.635
36,"+1","LEWIS DEL MAR","Loud(y)",305,14,92,1,0.821,0.079,9,"--",36,305,98,0.821
37,"-1","JAKE BUGG","Gimme The Love",301,3,4,10,0.566,-0.002,25,"--",36,304,103,0.82
38,"=","AURORA","Conqueror",286,9,33,8,0.94,0.144,17,"1119",38,286,89,0.94
39,"+1","WEEZER","King Of The World",285,18,128,10,0.821,0.08,5,"--",39,285,128,0.821
40,"-1","DEFTONES","Prayers/Triangles",273,-1,21,-4,0.518,-0.004,57,"--",37,274,120,0.522
41,"+1","BISHOP","River",258,14,66,2,1.544,0.079,5,"545",41,258,66,1.544
42,"-1","CHVRCHES","Clearest Blue",252,-1,2,2,0.678,-0.003,43,"--",39,257,90,0.711
43,"+1","FINISH TICKET","Color",251,10,85,9,0.983,0.004,3,"--",43,251,85,0.983
44,"-1","HIGHLY SUSPECT","Bloodfeather",246,2,-35,11,0.616,-0.025,79,"--",36,295,53,0.819
45,"+1","HEAVY","Since You Been Gone",236,-1,29,-12,0.334,0.005,44,"--",45,237,47,0.334
46,"-1","TAME IMPALA","The Less I Know The Better",233,-8,-11,-13,0.158,-0.013,67,"1235",38,245,55,0.38
47,"=","HOLY WHITE HOUNDS","Switchblade",232,-1,14,-3,0.335,-0.001,21,"--",44,235,52,0.353
48,"=","ATLAS GENIUS","Stockholm",214,1,3,2,0.329,0.002,29,"--",46,217,88,0.349
49,"=","JOY FORMIDABLE","Last Thing On My Mind",201,-9,-1,-16,0.393,-0.001,51,"--",42,215,58,0.604
50,"=","FLORENCE + THE MACHINE","Delilah",195,-14,-91,-4,0.952,-0.037,75,"--",29,365,84,1.203
