"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FITZ & THE TANTRUMS","Walker",2357,"+9",116,"-2",12.854,"+0.063",146,"75",1,2357,260,12.854
2,"=","KONGOS","Come With Me Now",2344,"+12",26,"+23",12.312,"+0.183",91,"67",1,2344,356,12.312
3,"=","BASTILLE","Bad Blood",2064,"+13",78,"+3",11.083,"+0.084",106,"88",3,2064,195,11.083
4,"=","ARCTIC MONKEYS","Do I Wanna Know?",2025,"+2",-44,"-1",12.972,"+0.120",241,"97",1,2578,229,14.325
5,"=","BLACK KEYS","Fever",2015,"+15",112,"+16",10.659,"+0.032",26,"142",5,2015,1613,10.659
6,"=","PHANTOGRAM","Fall In Love",1862,"-5",-29,"-11",8.426,"-0.036",135,"173",3,1921,203,8.785
7,"=","CAGE THE ELEPHANT","Come A Little Closer",1365,"-3",-29,"+0",9.796,"-0.109",253,"325",1,2572,519,14.39
8,"=","COLDPLAY","Magic",1361,"+12",123,"-6",7.967,"+0.140",47,"60",8,1361,790,7.967
9,"=","BLEACHERS","I Wanna Get Better",1249,"+17",112,"-6",5.674,"+0.080",48,"244",9,1249,231,5.674
10,"=","BEAR HANDS","Giants",1180,"+0",19,"-1",4.702,"+0.004",125,"--",10,1180,175,4.752
11,"=","NEON TREES","Sleeping With A Friend",1141,"+4",9,"-7",3.762,"-0.042",97,"45",11,1199,327,4.783
12,"=","LORDE","Team",1088,"-19",-132,"+4",6.022,"-0.267",202,"33",1,2582,332,13.636
13,"=","KINGS OF LEON","Wait For Me",1056,"+21",108,"+8",4.138,"+0.166",105,"--",13,1056,235,4.138
14,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",873,"+33",184,"+22",3.579,"+0.030",64,"365",14,873,184,3.579
15,"+1","LORDE","Glory And Gore",738,"+13",79,"+1",2.29,"+0.031",40,"165",15,738,168,2.29
16,"+1","WILD CUB","Thunder Clatter",718,"+4",14,"-5",2.204,"-0.018",96,"--",16,721,99,2.273
17,"-2","FOSTER THE PEOPLE","Coming Of Age",701,"-40",-286,"+18",4.495,"+0.018",96,"--",4,1786,931,8.265
18,"=","LINKIN PARK","Guilty All The Same",646,"+2",-9,"+13",2.403,"+0.088",41,"--",18,666,330,2.554
19,"=","AMERICAN AUTHORS","Best Day Of My Life",626,"-4",-52,"+3",3.321,"-0.013",154,"20",16,735,127,4.889
20,"=","GROUPLOVE","Shark Attack",556,"-20",-27,"-21",1.377,"-0.021",97,"--",18,602,111,1.506
21,"=","CAGE THE ELEPHANT","Take It Or Leave It",535,"+5",67,"-12",1.28,"+0.021",68,"--",21,535,97,1.28
22,"=","CHERUB","Doses & Mimosas",484,"+17",54,"+12",1.934,"+0.072",65,"362",22,484,115,2.534
23,"=","BIG DATA","Dangerous f/Joywave",448,"+7",72,"-3",1.531,"+0.037",48,"--",23,448,91,1.531
24,"=","BAD SUNS","Cardiac Arrest",440,"+5",29,"+0",1.21,"+0.073",80,"--",22,475,80,1.469
25,"=","CHEVELLE","Take Out The Gunman",422,"+0",7,"+0",1.958,"+0.025",70,"--",23,432,172,1.981
26,"+1","ORWELLS","Who Needs You",419,"+4",50,"-1",1.18,"+0.032",51,"--",26,419,66,1.18
27,"-1","SLEEPER AGENT","Waves",409,"-7",-9,"-13",0.615,"-0.028",77,"--",23,422,77,0.742
28,"+1","BROODS","Bridges",370,"+11",64,"+8",1.017,"+0.046",64,"--",28,370,92,1.017
29,"-1","SIR SLY","Gold",365,"+3",27,"-5",1.921,"+0.027",92,"--",28,367,55,2.258
30,"=","BIRDS OF TOKYO","Lanterns",316,"-10",-23,"-10",0.903,"-0.043",54,"--",29,359,106,1.968
31,"=","MS MR","Think Of You",304,"-3",0,"-11",0.837,"+0.005",67,"--",31,311,69,0.877
32,"=","SOMEKINDAWONDERFUL","Reverse",301,"-3",46,"-9",1.738,"-0.123",18,"--",32,304,116,1.873
33,"=","BECK","Blue Moon",295,"+3",21,"+7",1.311,"+0.051",37,"--",33,295,115,1.825
34,"=","MORNING PARADE","Alienation",288,"+7",26,"+5",0.478,"+0.035",74,"--",34,288,48,0.491
35,"=","ROYAL BLOOD","Out Of The Black",281,"+0",8,"-1",0.528,"-0.035",30,"--",35,281,89,0.69
36,"=","SKATERS","Deadbolt",272,"+2",-36,"+10",0.781,"+0.000",62,"--",31,330,59,1.081
37,"=","BRICK+MORTAR","Locked In A Cage",270,"+8",20,"+8",1.236,"+0.086",41,"--",37,270,65,1.46
38,"=","FOSTER THE PEOPLE","Best Friend",263,"+7",99,"-5",0.879,"-0.001",9,"--",38,263,125,0.88
39,"=","PANIC! AT THE DISCO","This Is Gospel",241,"+10",23,"+11",0.946,"-0.001",44,"--",39,241,71,0.947
40,"=","MAGIC MAN","Paris",222,"-6",-12,"-3",0.45,"-0.021",92,"--",35,275,70,0.589
41,"=","PRETTY RECKLESS","Heaven Knows",218,"-2",24,"-10",0.746,"-0.011",22,"172",40,220,46,0.76
42,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",195,"+3",15,"-7",0.406,"+0.012",14,"--",42,195,35,0.406
43,"=","MAX FROST","White Lies",189,"+0",11,"-2",0.493,"-0.011",57,"--",43,189,45,0.504
44,"=","VANCE JOY","Riptide",180,"+4",14,"+9",0.665,"+0.041",14,"--",44,180,94,0.665
45,"=","CAPITAL CITIES","One Minute More",168,"+1",37,"-11",0.629,"+0.017",6,"--",44,172,80,0.629
46,"=","SEMI PRECIOUS WEAPONS","Aviation High",154,"+1",30,"-5",0.652,"+0.004",6,"--",46,154,40,0.652
47,"=","PASSENGER","Let Her Go",146,"+3",4,"+6",0.659,"+0.011",9,"49",47,148,62,0.687
48,"=","311","Five Of Everything",141,"+0",-7,"+7",0.388,"-0.012",40,"--",44,189,41,0.528
49,"=","TWENTY ONE PILOTS","Car Radio",125,"+10",7,"+12",0.542,"+0.025",4,"140",49,125,7,0.542
50,"--","THREE DAYS GRACE","Painkiller",111,"--",17,"--",0.303,"--",3,"305",50,111,36,0.312
