"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2430,-4,-60,-6,13.934,0.043,204,"84",1,2578,229,14.325
2,"=","YOUNG THE GIANT","It's About Time",1836,11,27,-2,7.589,-0.033,135,"--",2,1836,537,7.781
3,"=","KONGOS","Come With Me Now",1801,21,46,14,8.02,0.02,54,"114",3,1801,356,8.526
4,"=","FOSTER THE PEOPLE","Coming Of Age",1759,1,-15,-3,7.747,-0.005,59,"147",4,1784,931,8.265
5,"=","NEIGHBOURHOOD","Afraid",1715,-22,-45,-8,8.931,-0.013,212,"242",3,1853,162,9.31
6,"=","CAGE THE ELEPHANT","Come A Little Closer",1698,-7,-48,-1,10.924,-0.096,216,"258",1,2572,519,14.39
7,"=","PHANTOGRAM","Fall In Love",1673,19,33,5,6.758,0.041,98,"191",7,1673,203,7.509
8,"=","LORDE","Team",1618,-20,-243,8,9.998,-0.096,165,"10",1,2582,332,13.636
9,"=","FITZ & THE TANTRUMS","Walker",1574,14,70,1,7.292,0.135,109,"110",9,1574,189,7.292
10,"=","BASTILLE","Pompeii",1497,-1,-119,9,9.47,-0.057,261,"8",1,2402,317,13.012
11,"=","BASTILLE","Bad Blood",1412,26,169,-6,6.223,0.253,69,"244",11,1412,175,6.223
12,"=","NEON TREES","Sleeping With A Friend",1199,6,74,-21,4.783,0.05,60,"101",12,1199,327,4.783
13,"=","BEAR HANDS","Giants",970,38,163,17,3.427,0.144,88,"--",13,970,175,3.427
14,"=","SILVERSUN PICKUPS","Cannibal",916,-7,-26,-9,2.715,-0.008,67,"--",13,942,388,3.028
15,"=","NEW POLITICS","Tonight You're Perfect",852,4,60,-5,3.752,-0.022,137,"385",15,852,96,3.774
16,"=","COLDPLAY","Magic",807,32,445,-68,4.472,0.068,10,"20",16,807,790,5.901
17,"=","KINGS OF LEON","Wait For Me",676,15,56,3,2.049,-0.069,68,"--",17,676,235,2.118
18,"=","AMERICAN AUTHORS","Best Day Of My Life",571,7,17,7,3.242,0.133,117,"9",18,571,76,3.242
19,"=","GROUPLOVE","Shark Attack",521,5,17,2,1.174,0.007,60,"--",19,521,111,1.243
20,"+1","WILD CUB","Thunder Clatter",472,10,40,10,1.048,0.043,59,"--",20,472,97,1.048
21,"-1","OF MONSTERS AND MEN","Dirty Paws",457,-24,-85,-24,2.688,-0.152,124,"--",19,607,124,3.177
22,"=","IMAGINE DRAGONS","On Top Of The World",413,-5,-82,7,1.912,0.223,123,"65",17,711,124,2.441
23,"=","BAD SUNS","Cardiac Arrest",391,1,29,0,0.949,-0.021,43,"--",23,393,75,0.978
24,"=","CHEVELLE","Take Out The Gunman",387,7,18,2,1.39,0.036,33,"392",24,387,172,1.39
25,"=","CHERUB","Doses & Mimosas",385,6,37,0,2.372,-0.079,28,"--",25,385,115,2.534
26,"+1","BLEACHERS","I Wanna Get Better",379,29,164,3,1.724,-0.039,11,"--",26,379,164,1.846
27,"-1","BROKEN BELLS","Holding On For Life",357,-16,-189,11,1.02,-0.025,123,"--",15,783,149,2.451
28,"=","SLEEPER AGENT","Waves",344,6,38,-1,0.668,0.004,40,"--",28,344,77,0.668
29,"+5","LINKIN PARK","Guilty All The Same",330,61,330,61,1.693,0.209,4,"209",29,330,330,1.693
30,"-1","AIRBORNE TOXIC EVENT","Hell And Back",323,-15,-133,14,1.2,-0.04,151,"--",16,727,118,2.711
31,"-1","ARCADE FIRE","Afterlife",319,-15,-114,-3,0.96,0.057,96,"--",23,521,133,1.601
32,"-1","ARCTIC MONKEYS","Why'd You Only Call Me When...",318,12,53,0,0.839,-0.015,27,"--",31,318,98,0.854
33,"-1","CROSSES","The Epilogue",306,1,-23,3,0.682,-0.015,114,"--",28,356,58,0.911
34,"-1","BIRDS OF TOKYO","Lanterns",299,10,60,7,1.915,-0.019,17,"--",33,299,106,1.968
35,"=","SIR SLY","Gold",254,5,17,3,1.372,0.037,55,"--",32,254,41,1.372
36,"+1","SKATERS","Deadbolt",251,8,22,7,0.555,0.016,25,"--",35,251,57,0.555
37,"+1","ORWELLS","Who Needs You",243,10,44,3,0.799,0.026,14,"--",37,243,66,0.799
38,"+1","TAME IMPALA","Feels Like We Only Go...",239,7,31,7,0.46,0.011,38,"--",36,239,56,0.46
39,"-3","MS MR","Think Of You",239,-5,14,-14,0.57,-0.016,30,"--",35,244,69,0.61
40,"=","BROODS","Bridges",236,5,48,0,0.76,-0.001,27,"--",37,236,92,0.766
41,"+1","BIG DATA","Dangerous f/Joywave",234,5,41,-2,0.69,0.012,11,"--",41,234,64,0.734
42,"-1","MAGIC MAN","Paris",234,4,13,8,0.422,-0.012,55,"--",35,234,70,0.557
43,"=","CAGE THE ELEPHANT","Take It Or Leave It",215,-3,30,-9,0.54,-0.004,31,"--",42,218,48,0.544
44,"=","MORNING PARADE","Alienation",215,5,19,2,0.345,0.013,37,"--",40,215,48,0.347
45,"+3","LORDE","Glory And Gore",186,20,122,3,0.431,0.045,3,"94",45,186,125,0.431
